agentId;time;posX;posZ;speed;localDensity
26;9,7800;0,5297;0,1879;0,0525;6,3662
25;9,7800;-1,6487;-0,9406;0,0636;6,3662
23;9,7800;1,5681;-0,9307;0,3874;6,3662
20;9,7800;-1,4214;0,0561;0,1036;6,3662
18;9,7800;1,3083;0,1727;0,3615;6,3662
16;9,7800;1,7833;0,0506;0,1526;6,3662
14;9,7800;-1,1563;-0,9505;0,0661;6,3662
13;9,7800;1,3706;-0,6401;0,3756;6,3662
8;9,7800;-0,9457;0,0178;0,1361;6,3662
7;9,7800;-0,9362;-0,6619;0,0455;6,3662
4;9,7800;0,5943;-0,5974;0,2194;6,3662
3;9,7800;0,3669;-0,9299;0,0275;6,3662
2;9,7800;-0,6243;0,3168;0,0796;6,3662
93;9,9000;0,0801;0,5376;0,2505;6,3662
92;9,9000;-1,3834;-0,6804;0,0689;6,3662
91;9,9000;0,9065;0,3574;0,1628;6,3662
90;9,9000;-1,1321;0,4286;0,1664;6,3662
89;9,9000;-2,1138;-0,9253;0,0704;6,3662
87;9,9000;1,8747;-0,5376;0,3902;6,3662
84;9,9000;-0,6623;-0,9483;0,4738;6,3662
83;9,9000;-1,8779;0,1144;0,1665;6,3662
82;9,9000;2,2428;-0,1014;0,1005;6,3662
81;9,9000;2,3213;-0,5293;0,1998;6,3662
80;9,9000;1,9160;-0,9195;0,3395;6,3662
79;9,9000;0,1193;0,0842;0,0614;6,3662
78;9,9000;-2,6057;-0,8977;0,1189;6,3662
77;9,9000;-2,0555;-0,2882;0,0892;6,3662
76;9,9000;-1,1811;-0,3451;0,0802;6,3662
72;9,9000;2,3222;-0,9117;0,1214;6,3662
71;9,9000;-0,4819;-0,6659;0,4787;6,3662
70;9,9000;-0,1377;-0,9673;1,4346;6,3662
66;9,9000;0,7211;-0,2357;0,1190;6,3662
61;9,9000;-1,6080;-0,3324;0,0322;6,3662
59;9,9000;1,1180;-0,1791;0,2927;6,3662
55;9,9000;0,9541;-0,5858;0,2187;6,3662
54;9,9000;-0,7553;-0,3536;0,1279;6,3662
53;9,9000;1,5313;-0,2926;0,2314;6,3662
52;9,9000;-2,3541;-0,5907;0,1226;6,3662
45;9,9000;0,1420;-0,7002;0,5625;6,3662
44;9,9000;-0,2517;0,1268;0,2412;6,3662
42;9,9000;-1,8577;-0,6444;0,0892;6,3662
39;9,9000;-2,5008;-0,1311;0,1773;6,3662
37;9,9000;0,2817;-0,2658;0,3638;6,3662
36;9,9000;-0,4151;-0,2129;0,1471;6,3662
35;9,9000;0,7309;-0,9122;0,2887;6,3662
33;9,9000;1,1195;-0,9395;0,1608;6,3662
29;9,9000;-0,1223;-0,4733;0,1598;6,3662
26;9,9000;0,5285;0,1792;0,0737;6,3662
25;9,9000;-1,6379;-0,9407;0,0896;6,3662
23;9,9000;1,5315;-0,9213;0,3147;6,3662
20;9,9000;-1,4128;0,0578;0,0735;6,3662
18;9,9000;1,3451;0,2000;0,3818;6,3662
16;9,9000;1,8044;0,0427;0,1878;6,3662
14;9,9000;-1,1440;-0,9517;0,1035;6,3662
13;9,9000;1,3399;-0,6189;0,3109;6,3662
8;9,9000;-0,9293;0,0086;0,1562;6,3662
7;9,9000;-0,9336;-0,6744;0,1064;6,3662
4;9,9000;0,5338;-0,5961;0,5039;6,3662
3;9,9000;0,3385;-0,9604;0,3478;6,3662
2;9,9000;-0,6133;0,3207;0,0968;6,3662
93;10,0200;0,0747;0,5208;0,1470;7,6394
92;10,0200;-1,3770;-0,6756;0,0665;7,6394
91;10,0200;0,9159;0,3299;0,2419;7,6394
90;10,0200;-1,1169;0,4215;0,1395;7,6394
89;10,0200;-2,1064;-0,9278;0,0652;7,6394
87;10,0200;1,8655;-0,5655;0,2450;7,6394
84;10,0200;-0,6379;-0,9551;0,2109;7,6394
83;10,0200;-1,8626;0,1115;0,1302;7,6394
82;10,0200;2,2424;-0,1060;0,0378;7,6394
81;10,0200;2,3067;-0,5300;0,1216;7,6394
80;10,0200;1,8923;-0,9266;0,2061;7,6394
79;10,0200;0,1318;0,0651;0,1904;7,6394
78;10,0200;-2,5941;-0,8987;0,0968;7,6394
77;10,0200;-2,0479;-0,2883;0,0627;7,6394
76;10,0200;-1,1649;-0,3498;0,1409;7,6394
72;10,0200;2,3031;-0,9124;0,1587;7,6394
71;10,0200;-0,4421;-0,7015;0,4453;7,6394
66;10,0200;0,7100;-0,2352;0,0928;7,6394
61;10,0200;-1,6010;-0,3297;0,0626;7,6394
59;10,0200;1,1365;-0,1584;0,2318;7,6394
55;10,0200;0,9127;-0,5776;0,3516;7,6394
54;10,0200;-0,7412;-0,3736;0,2044;7,6394
53;10,0200;1,5559;-0,3042;0,2270;7,6394
52;10,0200;-2,3434;-0,5929;0,0913;7,6394
45;10,0200;0,0807;-0,7161;0,5276;7,6394
44;10,0200;-0,2595;0,1524;0,2231;7,6394
42;10,0200;-1,8530;-0,6481;0,0501;7,6394
39;10,0200;-2,4816;-0,1351;0,1634;7,6394
37;10,0200;0,2518;-0,3207;0,5213;7,6394
36;10,0200;-0,3996;-0,2197;0,1414;7,6394
35;10,0200;0,7137;-0,9085;0,1467;7,6394
33;10,0200;1,0991;-0,9321;0,1810;7,6394
29;10,0200;-0,1420;-0,4713;0,1647;7,6394
26;10,0200;0,5259;0,1603;0,1588;7,6394
25;10,0200;-1,6221;-0,9417;0,1323;7,6394
23;10,0200;1,5072;-0,9174;0,2047;7,6394
20;10,0200;-1,4029;0,0595;0,0837;7,6394
18;10,0200;1,3820;0,2237;0,3649;7,6394
16;10,0200;1,8220;0,0354;0,1590;7,6394
14;10,0200;-1,1365;-0,9512;0,0623;7,6394
13;10,0200;1,3155;-0,6019;0,2482;7,6394
8;10,0200;-0,9127;-0,0027;0,1679;7,6394
7;10,0200;-0,9132;-0,6978;0,2582;7,6394
4;10,0200;0,4832;-0,6002;0,4231;7,6394
3;10,0200;0,3475;-0,9398;0,1882;7,6394
2;10,0200;-0,6152;0,3330;0,1036;7,6394
93;10,1400;0,0759;0,5125;0,0699;7,6394
92;10,1400;-1,3656;-0,6703;0,1052;7,6394
91;10,1400;0,9296;0,2958;0,3067;7,6394
90;10,1400;-1,1056;0,4163;0,1042;7,6394
89;10,1400;-2,0978;-0,9297;0,0733;7,6394
87;10,1400;1,8548;-0,5656;0,0887;7,6394
84;10,1400;-0,6319;-0,9494;0,0692;7,6394
83;10,1400;-1,8516;0,1110;0,0913;7,6394
82;10,1400;2,2550;-0,1121;0,1167;7,6394
81;10,1400;2,2979;-0,5340;0,0806;7,6394
80;10,1400;1,8732;-0,9268;0,1593;7,6394
79;10,1400;0,1338;0,0307;0,2876;7,6394
78;10,1400;-2,5862;-0,9007;0,0676;7,6394
77;10,1400;-2,0387;-0,2891;0,0777;7,6394
76;10,1400;-1,1413;-0,3636;0,2279;7,6394
72;10,1400;2,2821;-0,9147;0,1764;7,6394
71;10,1400;-0,3499;-0,7399;0,8318;7,6394
66;10,1400;0,6863;-0,2339;0,1975;7,6394
61;10,1400;-1,5898;-0,3276;0,0952;7,6394
59;10,1400;1,1405;-0,1527;0,0574;7,6394
55;10,1400;0,8802;-0,5750;0,2723;7,6394
54;10,1400;-0,7159;-0,4064;0,3456;7,6394
53;10,1400;1,5666;-0,3161;0,1337;7,6394
52;10,1400;-2,3360;-0,5963;0,0678;7,6394
45;10,1400;0,0053;-0,7937;0,9018;7,6394
44;10,1400;-0,2585;0,1603;0,0661;7,6394
42;10,1400;-1,8459;-0,6509;0,0632;7,6394
39;10,1400;-2,4676;-0,1368;0,1177;7,6394
37;10,1400;0,2162;-0,3418;0,3447;7,6394
36;10,1400;-0,4026;-0,2093;0,0903;7,6394
35;10,1400;0,7141;-0,9256;0,1421;7,6394
33;10,1400;1,0828;-0,9259;0,1455;7,6394
29;10,1400;-0,1487;-0,4458;0,2197;7,6394
26;10,1400;0,5257;0,1433;0,1411;7,6394
25;10,1400;-1,6082;-0,9402;0,1161;7,6394
23;10,1400;1,4859;-0,9150;0,1785;7,6394
20;10,1400;-1,3879;0,0577;0,1260;7,6394
18;10,1400;1,4135;0,2421;0,3044;7,6394
16;10,1400;1,8320;0,0281;0,1028;7,6394
14;10,1400;-1,1394;-0,9500;0,0262;7,6394
13;10,1400;1,2847;-0,5924;0,2685;7,6394
8;10,1400;-0,8921;-0,0179;0,2126;7,6394
7;10,1400;-0,8837;-0,7126;0,2751;7,6394
4;10,1400;0,4741;-0,6045;0,0840;7,6394
3;10,1400;0,3359;-0,9447;0,1054;7,6394
2;10,1400;-0,6305;0,3506;0,1947;7,6394
93;10,2600;0,0850;0,5050;0,0988;7,6394
92;10,2600;-1,3564;-0,6631;0,0969;7,6394
91;10,2600;0,9431;0,2590;0,3264;7,6394
90;10,2600;-1,1014;0,4104;0,0601;7,6394
89;10,2600;-2,0876;-0,9285;0,0851;7,6394
87;10,2600;1,8549;-0,5550;0,0884;7,6394
84;10,2600;-0,6140;-0,9505;0,1498;7,6394
83;10,2600;-1,8422;0,1118;0,0791;7,6394
82;10,2600;2,2751;-0,1163;0,1717;7,6394
81;10,2600;2,2894;-0,5425;0,1000;7,6394
80;10,2600;1,8526;-0,9240;0,1732;7,6394
79;10,2600;0,1242;0,0077;0,2073;7,6394
78;10,2600;-2,5803;-0,9018;0,0502;7,6394
77;10,2600;-2,0268;-0,2920;0,1018;7,6394
76;10,2600;-1,1097;-0,3772;0,2866;7,6394
72;10,2600;2,2614;-0,9170;0,1734;7,6394
71;10,2600;-0,3212;-0,7962;0,5268;7,6394
66;10,2600;0,6633;-0,2405;0,1992;7,6394
61;10,2600;-1,5748;-0,3270;0,1253;7,6394
59;10,2600;1,1308;-0,1593;0,0972;7,6394
55;10,2600;0,8663;-0,5785;0,1192;7,6394
54;10,2600;-0,6705;-0,4495;0,5214;7,6394
53;10,2600;1,5486;-0,3247;0,1665;7,6394
52;10,2600;-2,3288;-0,5986;0,0624;7,6394
45;10,2600;-0,0245;-0,9155;1,0448;7,6394
44;10,2600;-0,2517;0,1650;0,0687;7,6394
42;10,2600;-1,8342;-0,6497;0,0978;7,6394
39;10,2600;-2,4581;-0,1361;0,0801;7,6394
37;10,2600;0,2151;-0,3709;0,2423;7,6394
36;10,2600;-0,4270;-0,1823;0,3032;7,6394
35;10,2600;0,6972;-0,9313;0,1488;7,6394
33;10,2600;1,0785;-0,9287;0,0420;7,6394
29;10,2600;-0,1283;-0,4325;0,2034;7,6394
26;10,2600;0,5219;0,1443;0,0328;7,6394
25;10,2600;-1,5992;-0,9381;0,0768;7,6394
23;10,2600;1,4687;-0,9086;0,1536;7,6394
20;10,2600;-1,3675;0,0491;0,1849;7,6394
18;10,2600;1,4343;0,2529;0,1950;7,6394
16;10,2600;1,8376;0,0168;0,1049;7,6394
14;10,2600;-1,1407;-0,9512;0,0149;7,6394
13;10,2600;1,2574;-0,5859;0,2338;7,6394
8;10,2600;-0,8678;-0,0396;0,2723;7,6394
7;10,2600;-0,8784;-0,7300;0,1516;7,6394
4;10,2600;0,4670;-0,6266;0,1934;7,6394
3;10,2600;0,2873;-0,9470;0,4056;7,6394
2;10,2600;-0,6405;0,3658;0,1514;7,6394
93;10,3600;0,0979;0,4984;0,1448;7,6394
92;10,3600;-1,3525;-0,6570;0,0719;7,6394
91;10,3600;0,9508;0,2303;0,2971;7,6394
90;10,3600;-1,1030;0,4034;0,0723;7,6394
89;10,3600;-2,0781;-0,9266;0,0966;7,6394
87;10,3600;1,8582;-0,5427;0,1269;7,6394
84;10,3600;-0,6163;-0,9540;0,0418;7,6394
83;10,3600;-1,8327;0,1119;0,0952;7,6394
82;10,3600;2,2932;-0,1171;0,1805;7,6394
81;10,3600;2,2830;-0,5489;0,0907;7,6394
80;10,3600;1,8340;-0,9182;0,1945;7,6394
79;10,3600;0,1176;-0,0104;0,1925;7,6394
78;10,3600;-2,5747;-0,9015;0,0561;7,6394
77;10,3600;-2,0167;-0,2941;0,1026;7,6394
76;10,3600;-1,0779;-0,3862;0,3305;7,6394
72;10,3600;2,2436;-0,9205;0,1816;7,6394
71;10,3600;-0,3183;-0,7969;0,0299;7,6394
66;10,3600;0,6474;-0,2516;0,1945;7,6394
61;10,3600;-1,5608;-0,3250;0,1414;7,6394
59;10,3600;1,1147;-0,1691;0,1890;7,6394
55;10,3600;0,8603;-0,5861;0,0973;7,6394
54;10,3600;-0,6199;-0,4995;0,7110;7,6394
53;10,3600;1,5233;-0,3291;0,2571;7,6394
52;10,3600;-2,3218;-0,5986;0,0702;7,6394
45;10,3600;-0,0511;-1,0169;1,0487;7,6394
44;10,3600;-0,2456;0,1747;0,1147;7,6394
42;10,3600;-1,8233;-0,6464;0,1146;7,6394
39;10,3600;-2,4509;-0,1344;0,0734;7,6394
37;10,3600;0,2369;-0,3986;0,3526;7,6394
36;10,3600;-0,4342;-0,1701;0,1414;7,6394
35;10,3600;0,6756;-0,9319;0,2161;7,6394
33;10,3600;1,0691;-0,9338;0,1078;7,6394
29;10,3600;-0,1386;-0,4663;0,3538;7,6394
26;10,3600;0,5135;0,1570;0,1520;7,6394
25;10,3600;-1,5937;-0,9385;0,0553;7,6394
23;10,3600;1,4611;-0,9034;0,0918;7,6394
20;10,3600;-1,3478;0,0363;0,2345;7,6394
18;10,3600;1,4428;0,2551;0,0878;7,6394
16;10,3600;1,8412;-0,0001;0,1730;7,6394
14;10,3600;-1,1479;-0,9524;0,0730;7,6394
13;10,3600;1,2434;-0,5868;0,1401;7,6394
8;10,3600;-0,8487;-0,0583;0,2673;7,6394
7;10,3600;-0,8901;-0,7441;0,1829;7,6394
4;10,3600;0,4602;-0,6551;0,2928;7,6394
3;10,3600;0,2638;-0,9419;0,2401;7,6394
2;10,3600;-0,6388;0,3727;0,0707;7,6394
93;10,4800;0,1175;0,4909;0,1747;6,3662
92;10,4800;-1,3502;-0,6444;0,1068;6,3662
91;10,4800;0,9517;0,2038;0,2213;6,3662
90;10,4800;-1,1063;0,3928;0,0922;6,3662
89;10,4800;-2,0665;-0,9255;0,0979;6,3662
87;10,4800;1,8559;-0,5262;0,1390;6,3662
84;10,4800;-0,6176;-0,9489;0,0437;6,3662
83;10,4800;-1,8171;0,1110;0,1300;6,3662
82;10,4800;2,3129;-0,1150;0,1653;6,3662
81;10,4800;2,2797;-0,5530;0,0439;6,3662
80;10,4800;1,8171;-0,9099;0,1571;6,3662
79;10,4800;0,1121;-0,0435;0,2798;6,3662
78;10,4800;-2,5656;-0,9004;0,0764;6,3662
77;10,4800;-2,0063;-0,2933;0,0873;6,3662
76;10,4800;-1,0418;-0,3975;0,3155;6,3662
72;10,4800;2,2200;-0,9233;0,1978;6,3662
71;10,4800;-0,2731;-0,8195;0,4212;6,3662
66;10,4800;0,6313;-0,2604;0,1525;6,3662
61;10,4800;-1,5467;-0,3194;0,1260;6,3662
59;10,4800;1,0902;-0,1874;0,2552;6,3662
55;10,4800;0,8494;-0,5953;0,1189;6,3662
54;10,4800;-0,5686;-0,5487;0,5923;6,3662
53;10,4800;1,5016;-0,3326;0,1829;6,3662
52;10,4800;-2,3120;-0,5974;0,0823;6,3662
44;10,4800;-0,2385;0,1876;0,1228;6,3662
42;10,4800;-1,8112;-0,6420;0,1068;6,3662
39;10,4800;-2,4413;-0,1319;0,0830;6,3662
37;10,4800;0,2293;-0,4134;0,1388;6,3662
36;10,4800;-0,4210;-0,1794;0,1349;6,3662
35;10,4800;0,6679;-0,9493;0,1583;6,3662
33;10,4800;1,0482;-0,9370;0,1760;6,3662
29;10,4800;-0,1348;-0,5044;0,3191;6,3662
26;10,4800;0,5025;0,1731;0,1626;6,3662
25;10,4800;-1,5908;-0,9386;0,0243;6,3662
23;10,4800;1,4504;-0,9055;0,0906;6,3662
20;10,4800;-1,3217;0,0166;0,2721;6,3662
18;10,4800;1,4456;0,2498;0,0505;6,3662
16;10,4800;1,8439;-0,0293;0,2442;6,3662
14;10,4800;-1,1663;-0,9518;0,1535;6,3662
13;10,4800;1,2338;-0,6015;0,1463;6,3662
8;10,4800;-0,8288;-0,0742;0,2124;6,3662
7;10,4800;-0,9003;-0,7425;0,0860;6,3662
4;10,4800;0,4609;-0,6782;0,1931;6,3662
3;10,4800;0,2078;-0,9396;0,4669;6,3662
2;10,4800;-0,6316;0,3730;0,0602;6,3662
93;10,6000;0,1366;0,4842;0,1689;6,3662
92;10,6000;-1,3452;-0,6298;0,1290;6,3662
91;10,6000;0,9447;0,1870;0,1512;6,3662
90;10,6000;-1,1074;0,3827;0,0849;6,3662
89;10,6000;-2,0562;-0,9253;0,0856;6,3662
87;10,6000;1,8481;-0,5193;0,0869;6,3662
84;10,6000;-0,5937;-0,9502;0,1996;6,3662
83;10,6000;-1,7962;0,1103;0,1745;6,3662
82;10,6000;2,3285;-0,1105;0,1353;6,3662
81;10,6000;2,2803;-0,5528;0,0049;6,3662
80;10,6000;1,8031;-0,9020;0,1341;6,3662
79;10,6000;0,1049;-0,0660;0,1966;6,3662
78;10,6000;-2,5542;-0,8998;0,0949;6,3662
77;10,6000;-1,9987;-0,2882;0,0760;6,3662
76;10,6000;-1,0175;-0,4022;0,2059;6,3662
72;10,6000;2,1969;-0,9210;0,1942;6,3662
71;10,6000;-0,1943;-0,9404;1,2026;6,3662
66;10,6000;0,6115;-0,2619;0,1659;6,3662
61;10,6000;-1,5431;-0,3102;0,0825;6,3662
59;10,6000;1,0677;-0,2146;0,2939;6,3662
55;10,6000;0,8319;-0,5980;0,1475;6,3662
54;10,6000;-0,5360;-0,5725;0,3364;6,3662
53;10,6000;1,4867;-0,3361;0,1274;6,3662
52;10,6000;-2,3011;-0,5959;0,0914;6,3662
44;10,6000;-0,2310;0,1902;0,0661;6,3662
42;10,6000;-1,8038;-0,6358;0,0802;6,3662
39;10,6000;-2,4306;-0,1298;0,0904;6,3662
37;10,6000;0,2198;-0,4278;0,1436;6,3662
36;10,6000;-0,3921;-0,2096;0,3478;6,3662
35;10,6000;0,6537;-0,9464;0,1209;6,3662
33;10,6000;1,0332;-0,9381;0,1253;6,3662
29;10,6000;-0,1202;-0,5230;0,1970;6,3662
26;10,6000;0,4936;0,1791;0,0891;6,3662
25;10,6000;-1,5908;-0,9354;0,0270;6,3662
23;10,6000;1,4356;-0,9199;0,1721;6,3662
20;10,6000;-1,2910;-0,0034;0,3060;6,3662
18;10,6000;1,4438;0,2356;0,1191;6,3662
16;10,6000;1,8456;-0,0591;0,2493;6,3662
14;10,6000;-1,1754;-0,9502;0,0764;6,3662
13;10,6000;1,2285;-0,6184;0,1473;6,3662
8;10,6000;-0,8052;-0,0789;0,2004;6,3662
7;10,6000;-0,8919;-0,7462;0,0770;6,3662
4;10,6000;0,4297;-0,7088;0,3642;6,3662
3;10,6000;0,0842;-1,0051;1,1658;6,3662
2;10,6000;-0,6271;0,3659;0,0699;6,3662
93;10,7200;0,1493;0,4798;0,1114;5,0930
92;10,7200;-1,3326;-0,6218;0,1244;5,0930
91;10,7200;0,9366;0,1735;0,1316;5,0930
90;10,7200;-1,1067;0,3759;0,0570;5,0930
89;10,7200;-2,0476;-0,9254;0,0715;5,0930
87;10,7200;1,8405;-0,5270;0,0905;5,0930
84;10,7200;-0,5530;-0,9493;0,3388;5,0930
83;10,7200;-1,7705;0,1128;0,2150;5,0930
82;10,7200;2,3392;-0,1050;0,1006;5,0930
81;10,7200;2,2809;-0,5486;0,0355;5,0930
80;10,7200;1,7842;-0,9003;0,1578;5,0930
79;10,7200;0,0988;-0,0728;0,0758;5,0930
78;10,7200;-2,5422;-0,9000;0,1004;5,0930
77;10,7200;-1,9960;-0,2786;0,0830;5,0930
76;10,7200;-0,9967;-0,4089;0,1825;5,0930
72;10,7200;2,1773;-0,9173;0,1662;5,0930
71;10,7200;-0,1653;-1,0288;0,7748;5,0930
66;10,7200;0,5884;-0,2646;0,1938;5,0930
61;10,7200;-1,5486;-0,3003;0,0950;5,0930
59;10,7200;1,0488;-0,2393;0,2591;5,0930
55;10,7200;0,8003;-0,5976;0,2634;5,0930
54;10,7200;-0,5138;-0,5915;0,2436;5,0930
53;10,7200;1,4728;-0,3393;0,1191;5,0930
52;10,7200;-2,2906;-0,5949;0,0885;5,0930
46;10,7200;-2,7945;-0,4451;0,1763;5,0930
44;10,7200;-0,2272;0,1801;0,0898;5,0930
42;10,7200;-1,8009;-0,6288;0,0636;5,0930
39;10,7200;-2,4213;-0,1279;0,0795;5,0930
37;10,7200;0,2278;-0,4391;0,1159;5,0930
36;10,7200;-0,3585;-0,2360;0,3562;5,0930
35;10,7200;0,6353;-0,9351;0,1792;5,0930
33;10,7200;1,0177;-0,9375;0,1294;5,0930
29;10,7200;-0,1295;-0,5950;0,6049;5,0930
26;10,7200;0,4885;0,1716;0,0757;5,0930
25;10,7200;-1,5865;-0,9309;0,0517;5,0930
23;10,7200;1,4221;-0,9309;0,1449;5,0930
20;10,7200;-1,2550;-0,0236;0,3439;5,0930
18;10,7200;1,4390;0,2137;0,1866;5,0930
16;10,7200;1,8482;-0,0799;0,1744;5,0930
14;10,7200;-1,1716;-0,9476;0,0383;5,0930
13;10,7200;1,2231;-0,6268;0,0834;5,0930
8;10,7200;-0,7709;-0,0806;0,2858;5,0930
7;10,7200;-0,8678;-0,7740;0,3065;5,0930
4;10,7200;0,3319;-0,7764;0,9902;5,0930
2;10,7200;-0,6260;0,3550;0,0908;5,0930
93;10,8400;0,1530;0,4770;0,0392;3,8197
92;10,8400;-1,3181;-0,6137;0,1386;3,8197
91;10,8400;0,9321;0,1594;0,1229;3,8197
90;10,8400;-1,1073;0,3713;0,0388;3,8197
89;10,8400;-2,0386;-0,9257;0,0747;3,8197
87;10,8400;1,8334;-0,5412;0,1321;3,8197
84;10,8400;-0,4813;-0,9513;0,5974;3,8197
83;10,8400;-1,7413;0,1202;0,2505;3,8197
82;10,8400;2,3461;-0,0997;0,0721;3,8197
81;10,8400;2,2791;-0,5433;0,0475;3,8197
80;10,8400;1,7640;-0,9087;0,1824;3,8197
79;10,8400;0,0996;-0,0818;0,0758;3,8197
78;10,8400;-2,5310;-0,9004;0,0935;3,8197
77;10,8400;-1,9964;-0,2659;0,1065;3,8197
76;10,8400;-0,9641;-0,4341;0,3434;3,8197
72;10,8400;2,1597;-0,9145;0,1484;3,8197
66;10,8400;0,5716;-0,2686;0,1435;3,8197
61;10,8400;-1,5499;-0,2955;0,0407;3,8197
59;10,8400;1,0300;-0,2540;0,1985;3,8197
55;10,8400;0,7584;-0,6020;0,3512;3,8197
54;10,8400;-0,5173;-0,5852;0,0598;3,8197
53;10,8400;1,4642;-0,3415;0,0739;3,8197
52;10,8400;-2,2814;-0,5937;0,0767;3,8197
46;10,8400;-2,7855;-0,4455;0,0759;3,8197
44;10,8400;-0,2308;0,1662;0,1199;3,8197
42;10,8400;-1,7975;-0,6249;0,0431;3,8197
39;10,8400;-2,4163;-0,1258;0,0447;3,8197
37;10,8400;0,2317;-0,4671;0,2349;3,8197
36;10,8400;-0,3148;-0,2649;0,4365;3,8197
35;10,8400;0,5931;-0,9142;0,3928;3,8197
33;10,8400;0,9929;-0,9337;0,2090;3,8197
29;10,8400;-0,1214;-0,7062;0,9297;3,8197
26;10,8400;0,4869;0,1564;0,1270;3,8197
25;10,8400;-1,5759;-0,9268;0,0952;3,8197
23;10,8400;1,4036;-0,9272;0,1579;3,8197
20;10,8400;-1,2160;-0,0490;0,3874;3,8197
18;10,8400;1,4319;0,1871;0,2295;3,8197
16;10,8400;1,8521;-0,0913;0,1004;3,8197
14;10,8400;-1,1654;-0,9428;0,0649;3,8197
13;10,8400;1,2069;-0,6292;0,1370;3,8197
8;10,8400;-0,7310;-0,0946;0,3524;3,8197
7;10,8400;-0,8406;-0,8148;0,4081;3,8197
4;10,8400;0,1926;-0,9029;1,5685;3,8197
2;10,8400;-0,6257;0,3465;0,0716;3,8197
93;10,9600;0,1495;0,4716;0,0542;6,3662
92;10,9600;-1,3040;-0,6003;0,1619;6,3662
91;10,9600;0,9317;0,1481;0,0946;6,3662
90;10,9600;-1,1120;0,3624;0,0837;6,3662
89;10,9600;-2,0281;-0,9259;0,0880;6,3662
87;10,9600;1,8251;-0,5536;0,1244;6,3662
84;10,9600;-0,3995;-0,9449;0,6837;6,3662
83;10,9600;-1,7093;0,1292;0,2768;6,3662
82;10,9600;2,3509;-0,0958;0,0516;6,3662
81;10,9600;2,2739;-0,5395;0,0529;6,3662
80;10,9600;1,7428;-0,9186;0,1945;6,3662
79;10,9600;0,1154;-0,1057;0,2386;6,3662
78;10,9600;-2,5208;-0,9006;0,0848;6,3662
77;10,9600;-1,9927;-0,2530;0,1116;6,3662
76;10,9600;-0,9248;-0,4788;0,4961;6,3662
72;10,9600;2,1425;-0,9117;0,1452;6,3662
66;10,9600;0,5540;-0,2718;0,1492;6,3662
61;10,9600;-1,5418;-0,2938;0,0687;6,3662
59;10,9600;1,0110;-0,2616;0,1703;6,3662
55;10,9600;0,7284;-0,6139;0,2688;6,3662
54;10,9600;-0,5339;-0,5678;0,1999;6,3662
53;10,9600;1,4594;-0,3488;0,0727;6,3662
52;10,9600;-2,2725;-0,5921;0,0759;6,3662
46;10,9600;-2,7766;-0,4468;0,0743;6,3662
44;10,9600;-0,2381;0,1485;0,1595;6,3662
42;10,9600;-1,7917;-0,6226;0,0515;6,3662
39;10,9600;-2,4172;-0,1232;0,0228;6,3662
37;10,9600;0,2211;-0,5532;0,7229;6,3662
36;10,9600;-0,2512;-0,3112;0,6557;6,3662
35;10,9600;0,4934;-0,9007;0,8390;6,3662
33;10,9600;0,9485;-0,9339;0,3698;6,3662
29;10,9600;-0,1180;-0,7887;0,6875;6,3662
26;10,9600;0,4862;0,1445;0,0995;6,3662
25;10,9600;-1,5633;-0,9233;0,1086;6,3662
23;10,9600;1,3762;-0,9202;0,2351;6,3662
20;10,9600;-1,1743;-0,0822;0,4444;6,3662
18;10,9600;1,4238;0,1597;0,2377;6,3662
16;10,9600;1,8566;-0,0990;0,0745;6,3662
14;10,9600;-1,1593;-0,9345;0,0863;6,3662
13;10,9600;1,1750;-0,6248;0,2684;6,3662
8;10,9600;-0,6919;-0,1227;0,4012;6,3662
7;10,9600;-0,7969;-0,8783;0,6427;6,3662
4;10,9600;0,0834;-1,0759;1,7052;6,3662
2;10,9600;-0,6279;0,3416;0,0442;6,3662
93;11,0800;0,1396;0,4601;0,1256;6,3662
92;11,0800;-1,2909;-0,5885;0,1471;6,3662
91;11,0800;0,9323;0,1435;0,0386;6,3662
90;11,0800;-1,1216;0,3428;0,1817;6,3662
89;11,0800;-2,0162;-0,9253;0,0990;6,3662
87;11,0800;1,8169;-0,5610;0,0919;6,3662
84;11,0800;-0,3743;-0,9399;0,2148;6,3662
83;11,0800;-1,6755;0,1359;0,2876;6,3662
82;11,0800;2,3552;-0,0942;0,0386;6,3662
81;11,0800;2,2660;-0,5380;0,0672;6,3662
80;11,0800;1,7138;-0,9192;0,2423;6,3662
79;11,0800;0,1413;-0,1394;0,3540;6,3662
78;11,0800;-2,5105;-0,9000;0,0860;6,3662
77;11,0800;-1,9823;-0,2412;0,1313;6,3662
76;11,0800;-0,9025;-0,5388;0,5334;6,3662
72;11,0800;2,1241;-0,9103;0,1539;6,3662
66;11,0800;0,5267;-0,2933;0,2890;6,3662
61;11,0800;-1,5304;-0,2873;0,1095;6,3662
59;11,0800;0,9900;-0,2641;0,1763;6,3662
55;11,0800;0,6950;-0,6434;0,3711;6,3662
54;11,0800;-0,5305;-0,5757;0,0708;6,3662
53;11,0800;1,4503;-0,3688;0,1833;6,3662
52;11,0800;-2,2616;-0,5893;0,0939;6,3662
46;11,0800;-2,7688;-0,4494;0,0691;6,3662
44;11,0800;-0,2398;0,1146;0,2827;6,3662
42;11,0800;-1,7834;-0,6182;0,0784;6,3662
