agentId;time;posX;posZ;speed;localDensity
146;111,5800;-2,4383;0,7760;1,8397;0,1592
140;111,5800;0,1727;-0,5372;1,0578;0,1592
128;111,5800;-4,8893;1,2960;1,0718;0,1592
96;111,5800;-0,8885;0,1369;1,1547;0,1592
76;111,5800;-1,1500;0,5437;1,0719;0,1592
64;111,5800;0,2906;-2,9421;1,1577;0,1592
28;111,5800;4,2685;0,5754;1,3692;0,1592
6;111,5800;1,9110;1,5680;1,1838;0,1592
5;111,5800;-0,6316;-2,2933;1,0815;0,1592
1;111,5800;0,5446;1,4546;0,6559;0,1592
610;112,0800;-0,7018;3,3502;0,9362;0,1989
609;112,0800;-4,2830;1,8131;1,1682;0,1989
605;112,0800;4,9708;1,7390;1,1039;0,1989
554;112,0800;3,1858;1,2903;1,0953;0,1989
539;112,0800;4,5716;-0,2114;1,4168;0,1989
525;112,0800;-0,1189;5,6195;0,9924;0,1989
520;112,0800;0,7718;6,5928;1,1227;0,1989
519;112,0800;-0,0113;3,1379;0,7943;0,1989
497;112,0800;0,3513;-0,0101;1,2807;0,1989
496;112,0800;-2,9605;0,1646;1,3711;0,1989
468;112,0800;-0,7946;6,1340;1,2104;0,1989
458;112,0800;0,1734;0,7901;0,9923;0,1989
444;112,0800;0,2735;1,7189;0,7647;0,1989
435;112,0800;-0,3955;0,5044;0,9889;0,1989
420;112,0800;4,9630;1,1372;1,2015;0,1989
415;112,0800;0,7160;0,4858;1,2222;0,1989
401;112,0800;-0,9967;2,2039;0,4672;0,1989
400;112,0800;-0,3534;4,5566;1,0521;0,1989
389;112,0800;5,3258;2,2906;1,1132;0,1989
382;112,0800;1,1820;2,0157;1,1907;0,1989
377;112,0800;0,6408;4,3876;1,0442;0,1989
365;112,0800;6,0691;1,6284;1,2262;0,1989
358;112,0800;-1,6418;1,3397;0,8552;0,1989
350;112,0800;-0,1152;-2,8812;1,1239;0,1989
298;112,0800;-0,6684;1,2446;1,0204;0,1989
287;112,0800;-0,4901;2,0454;0,6478;0,1989
278;112,0800;2,6617;0,5191;1,0723;0,1989
277;112,0800;-1,6060;1,8866;1,1766;0,1989
250;112,0800;1,1878;4,0115;0,9951;0,1989
187;112,0800;1,2506;-0,0181;1,4511;0,1989
165;112,0800;0,6341;3,0533;0,5289;0,1989
155;112,0800;1,0162;0,8549;0,7561;0,1989
146;112,0800;-3,0202;0,8465;1,1075;0,1989
140;112,0800;-0,3474;-0,4417;1,0482;0,1989
96;112,0800;-0,8652;-0,3567;0,8981;0,1989
76;112,0800;-1,2642;0,0428;1,1449;0,1989
64;112,0800;0,3355;-3,4182;1,1046;0,1989
28;112,0800;3,6910;0,5678;1,2037;0,1989
6;112,0800;1,4175;1,6345;0,9945;0,1989
5;112,0800;-0,6356;-2,8392;1,0995;0,1989
1;112,0800;0,5516;1,1503;0,5588;0,1989
610;112,5800;-0,7135;2,9561;0,8381;0,2387
609;112,5800;-4,8740;1,8142;1,2015;0,2387
605;112,5800;4,4077;1,7178;1,0589;0,2387
554;112,5800;2,6546;1,3068;1,0443;0,2387
539;112,5800;3,8808;-0,2205;1,5160;0,2387
525;112,5800;-0,1908;5,1036;1,0418;0,2387
520;112,5800;0,7454;6,0447;1,0814;0,2387
519;112,5800;-0,0698;2,8002;0,5768;0,2387
497;112,5800;-0,2330;-0,0040;1,1679;0,2387
496;112,5800;-3,6345;0,2371;1,3761;0,2387
468;112,5800;-0,9460;5,5529;1,2141;0,2387
458;112,5800;-0,3251;0,8135;1,1519;0,2387
444;112,5800;0,1760;1,3974;0,5599;0,2387
435;112,5800;-0,8945;0,5355;1,0102;0,2387
420;112,5800;4,3906;1,0662;1,0098;0,2387
415;112,5800;0,1478;0,4594;1,1420;0,2387
401;112,5800;-0,9735;1,9634;0,5823;0,2387
400;112,5800;-0,4246;4,0912;0,8943;0,2387
389;112,5800;4,6815;2,4075;1,3756;0,2387
382;112,5800;0,5590;2,0282;1,1717;0,2387
377;112,5800;0,6379;3,8744;0,9291;0,2387
365;112,5800;5,4556;1,6545;1,4208;0,2387
358;112,5800;-2,1974;1,3770;1,0400;0,2387
350;112,5800;-0,0156;-3,4946;0,9573;0,2387
298;112,5800;-1,1707;1,3521;0,9124;0,2387
287;112,5800;-0,5115;1,7894;0,5919;0,2387
278;112,5800;2,1995;0,5580;1,0636;0,2387
277;112,5800;-2,1870;1,9060;1,1839;0,2387
250;112,5800;1,2270;3,5207;0,6879;0,2387
187;112,5800;0,5219;-0,1612;1,5531;0,2387
165;112,5800;0,5867;2,7433;0,5938;0,2387
155;112,5800;0,9514;0,4422;0,8600;0,2387
146;112,5800;-3,5053;0,7435;1,0731;0,2387
140;112,5800;-0,8975;-0,3158;1,4246;0,2387
96;112,5800;-0,8310;-0,9613;1,0718;0,2387
76;112,5800;-1,3031;-0,5044;1,0243;0,2387
64;112,5800;0,3513;-3,9782;1,1254;0,2387
53;112,5800;5,8607;0,5158;1,4749;0,2387
28;112,5800;3,1505;0,6282;0,9965;0,2387
6;112,5800;0,9046;1,7279;1,0409;0,2387
5;112,5800;-0,7426;-3,4118;1,2580;0,2387
1;112,5800;0,4828;0,8729;0,7402;0,2387
610;113,0800;-0,7364;2,6393;0,5262;0,1592
605;113,0800;3,8448;1,7668;1,1080;0,1592
554;113,0800;2,1984;1,2584;0,9444;0,1592
539;113,0800;3,2253;-0,2492;1,2974;0,1592
525;113,0800;-0,1031;4,6335;1,0883;0,1592
520;113,0800;0,6800;5,5394;0,9600;0,1592
519;113,0800;0,0180;2,5978;0,4998;0,1592
497;113,0800;-0,8609;0,0534;1,2550;0,1592
496;113,0800;-4,2690;0,2258;1,1877;0,1592
468;113,0800;-1,0069;4,9790;1,2002;0,1592
458;113,0800;-0,8494;0,8345;1,0604;0,1592
444;113,0800;0,2969;1,1355;0,7366;0,1592
435;113,0800;-1,4124;0,6219;1,0250;0,1592
420;113,0800;3,8506;1,1544;1,0398;0,1592
416;113,0800;0,9142;6,7492;0,8503;0,1592
415;113,0800;-0,3911;0,4672;1,1546;0,1592
401;113,0800;-1,0310;1,6604;0,5441;0,1592
400;113,0800;-0,4373;3,6402;0,8711;0,1592
389;113,0800;4,0201;2,3406;1,2520;0,1592
382;113,0800;0,0073;1,9095;0,5318;0,1592
377;113,0800;0,7263;3,4768;0,7696;0,1592
365;113,0800;4,8554;1,6892;1,3472;0,1592
358;113,0800;-2,7541;1,3368;1,1546;0,1592
350;113,0800;-0,2400;-3,9871;1,2193;0,1592
298;113,0800;-1,7205;1,3286;1,0073;0,1592
287;113,0800;-0,3842;1,4508;0,7227;0,1592
278;113,0800;1,7264;0,7565;0,9509;0,1592
277;113,0800;-2,7273;1,9399;1,0569;0,1592
250;113,0800;1,1993;3,1836;0,6496;0,1592
187;113,0800;-0,2772;-0,2926;1,5122;0,1592
165;113,0800;0,5748;2,5419;0,3803;0,1592
155;113,0800;0,8912;-0,0929;1,2175;0,1592
146;113,0800;-3,9964;0,8833;1,0790;0,1592
144;113,0800;5,9231;1,7714;1,2581;0,1592
140;113,0800;-1,5578;-0,3308;2,0339;0,1592
96;113,0800;-0,7408;-1,4832;1,1492;0,1592
76;113,0800;-1,2680;-1,0634;1,0080;0,1592
53;113,0800;5,2455;0,5420;1,3759;0,1592
28;113,0800;2,6564;0,5829;0,9610;0,1592
6;113,0800;0,3438;1,7140;1,1039;0,1592
5;113,0800;-0,7682;-3,9820;1,1717;0,1592
1;113,0800;0,5803;0,4265;0,9981;0,1592
610;113,6000;-0,5195;2,3835;0,6850;0,1989
605;113,6000;3,2621;1,7354;1,2130;0,1989
554;113,6000;1,7957;1,2558;0,7136;0,1989
539;113,6000;2,5835;-0,2312;1,2360;0,1989
525;113,6000;-0,0019;4,1831;0,9184;0,1989
520;113,6000;0,7424;5,0411;0,9189;0,1989
519;113,6000;0,1590;2,3886;0,4779;0,1989
497;113,6000;-1,5485;0,1233;1,3423;0,1989
496;113,6000;-4,9035;0,2946;1,2343;0,1989
483;113,6000;-0,3450;6,7144;0,9454;0,1989
468;113,6000;-1,0842;4,3793;1,1987;0,1989
458;113,6000;-1,4441;0,9851;1,1629;0,1989
444;113,6000;0,3670;0,7405;0,9880;0,1989
435;113,6000;-1,9484;0,5983;1,0559;0,1989
420;113,6000;3,3500;1,0993;1,0476;0,1989
416;113,6000;0,8323;6,2318;1,0495;0,1989
415;113,6000;-1,0565;0,5263;1,2668;0,1989
401;113,6000;-0,9429;1,3029;0,8773;0,1989
400;113,6000;-0,2838;3,2319;0,8755;0,1989
389;113,6000;3,4128;2,3527;1,2160;0,1989
382;113,6000;-0,5424;1,8379;1,0603;0,1989
377;113,6000;0,7777;3,0892;0,7420;0,1989
365;113,6000;4,2719;1,6911;1,2706;0,1989
358;113,6000;-3,3097;1,3968;1,1935;0,1989
350;113,6000;-0,3012;-4,4936;1,1104;0,1989
340;113,6000;5,7810;0,7246;1,4635;0,1989
307;113,6000;0,3153;6,6265;0,9352;0,1989
298;113,6000;-2,2855;1,4753;0,9553;0,1989
287;113,6000;-0,4648;1,0432;0,8692;0,1989
278;113,6000;1,2091;0,8390;0,9909;0,1989
277;113,6000;-3,3433;1,9622;1,1070;0,1989
260;113,6000;-1,4024;6,7161;0,9137;0,1989
250;113,6000;1,2502;2,7438;0,8454;0,1989
187;113,6000;-1,1103;-0,3857;1,5239;0,1989
165;113,6000;0,6332;2,2903;0,4992;0,1989
155;113,6000;0,8198;-0,7305;1,2407;0,1989
146;113,6000;-4,6084;0,8609;1,1697;0,1989
144;113,6000;5,2731;1,7702;1,2306;0,1989
140;113,6000;-2,2482;-0,3782;1,0667;0,1989
96;113,6000;-0,5805;-2,0124;1,0567;0,1989
76;113,6000;-1,2992;-1,5980;1,0865;0,1989
53;113,6000;4,6089;0,5198;1,4323;0,1989
28;113,6000;2,2142;0,6432;0,9644;0,1989
6;113,6000;-0,2461;1,6443;1,2922;0,1989
1;113,6000;0,3678;-0,0849;1,0584;0,1989
610;114,1000;-0,4301;2,1233;0,6683;0,0796
605;114,1000;2,6714;1,7615;1,1434;0,0796
554;114,1000;1,4084;1,1743;0,8121;0,0796
539;114,1000;2,1102;-0,2660;1,1347;0,0796
525;114,1000;0,0579;3,7373;0,8523;0,0796
520;114,1000;0,7567;4,5785;0,8442;0,0796
519;114,1000;0,0214;2,1009;0,5263;0,0796
497;114,1000;-2,2137;0,0776;1,3519;0,0796
483;114,1000;-0,3429;6,1744;1,2836;0,0796
468;114,1000;-1,1292;3,8390;0,9830;0,0796
466;114,1000;-0,8143;6,8191;1,1756;0,0796
458;114,1000;-1,9655;1,1447;1,0633;0,0796
444;114,1000;0,2556;0,3569;0,8541;0,0796
435;114,1000;-2,4757;0,6505;1,1971;0,0796
420;114,1000;2,8410;1,0550;1,0830;0,0796
416;114,1000;0,8220;5,7208;0,9360;0,0796
415;114,1000;-1,6157;0,5655;1,0786;0,0796
401;114,1000;-0,9734;0,7808;0,9389;0,0796
400;114,1000;-0,2557;2,8770;0,6878;0,0796
389;114,1000;2,8513;2,2730;1,1078;0,0796
382;114,1000;-1,1415;1,8551;1,3518;0,0796
379;114,1000;0,8676;6,8215;0,9887;0,0796
377;114,1000;0,8136;2,7162;0,7572;0,0796
365;114,1000;3,7533;1,7566;1,0783;0,0796
358;114,1000;-3,8426;1,3629;1,2878;0,0796
340;114,1000;5,1334;0,7816;1,1644;0,0796
307;114,1000;0,2310;6,1373;0,7921;0,0796
298;114,1000;-2,8254;1,4153;1,0701;0,0796
287;114,1000;-0,4336;0,6001;1,0309;0,0796
278;114,1000;0,6803;1,0730;1,0754;0,0796
277;114,1000;-3,8837;1,9491;1,0799;0,0796
260;114,1000;-1,3710;6,1836;0,9043;0,0796
250;114,1000;1,3342;2,2890;1,0830;0,0796
187;114,1000;-1,8101;-0,3626;1,2781;0,0796
165;114,1000;0,5755;2,0525;0,4604;0,0796
155;114,1000;0,8143;-1,4549;1,2020;0,0796
144;114,1000;4,6858;1,7952;1,2397;0,0796
140;114,1000;-2,8199;-0,3532;1,4287;0,0796
96;114,1000;-0,5420;-2,5286;1,0084;0,0796
76;114,1000;-1,1807;-2,1199;1,0736;0,0796
67;114,1000;6,0529;1,5022;1,1863;0,0796
53;114,1000;4,0040;0,5152;1,3763;0,0796
28;114,1000;1,6790;0,5329;1,1076;0,0796
6;114,1000;-0,9110;1,5226;1,3800;0,0796
1;114,1000;0,3814;-0,6846;1,3056;0,0796
610;114,6000;-0,4943;1,8389;0,4623;0,1592
605;114,6000;2,2548;1,8016;0,8145;0,1592
554;114,6000;0,9872;1,0035;0,7858;0,1592
539;114,6000;1,5303;-0,1739;1,1878;0,1592
525;114,6000;0,2495;3,3932;0,7443;0,1592
520;114,6000;0,8817;4,1679;0,8443;0,1592
519;114,6000;0,0331;1,9416;0,4071;0,1592
497;114,6000;-2,8763;0,0690;1,2845;0,1592
483;114,6000;-0,3696;5,6624;1,1102;0,1592
468;114,6000;-1,1028;3,3492;0,9609;0,1592
466;114,6000;-0,8284;6,2163;1,0607;0,1592
458;114,6000;-2,4099;1,5318;1,1689;0,1592
444;114,6000;0,3950;-0,0794;0,8889;0,1592
435;114,6000;-3,0067;0,6706;1,0642;0,1592
420;114,6000;2,3180;1,0454;0,1841;0,1592
416;114,6000;0,7832;5,2748;0,9325;0,1592
415;114,6000;-2,1378;0,5317;1,1177;0,1592
401;114,6000;-0,9395;0,2371;1,2172;0,1592
400;114,6000;-0,2631;2,5553;0,4505;0,1592
389;114,6000;2,4122;2,2709;0,8266;0,1592
382;114,6000;-1,7134;1,8599;1,0654;0,1592
379;114,6000;0,8575;6,3103;1,1851;0,1592
377;114,6000;0,9484;2,3694;0,7383;0,1592
365;114,6000;3,2161;1,6926;1,0262;0,1592
358;114,6000;-4,3816;1,3800;0,9995;0,1592
340;114,6000;4,5276;0,9093;1,1686;0,1592
307;114,6000;0,2085;5,6440;1,3988;0,1592
298;114,6000;-3,3659;1,5345;1,2200;0,1592
287;114,6000;-0,4226;0,0820;1,1035;0,1592
278;114,6000;0,1013;0,9945;1,0851;0,1592
277;114,6000;-4,4413;2,0224;1,1095;0,1592
260;114,6000;-1,4054;5,6572;0,9740;0,1592
250;114,6000;1,4012;1,6581;1,4198;0,1592
187;114,6000;-2,4658;-0,3597;1,1544;0,1592
165;114,6000;0,5580;1,8369;0,4719;0,1592
155;114,6000;0,8264;-2,0601;1,2660;0,1592
144;114,6000;4,1337;1,8058;1,1085;0,1592
140;114,6000;-3,4616;-0,3761;1,1236;0,1592
96;114,6000;-0,4532;-3,0355;0,9603;0,1592
90;114,6000;5,9176;0,4641;1,4264;0,1592
76;114,6000;-1,1851;-2,6322;1,0479;0,1592
67;114,6000;5,4635;1,4978;1,2524;0,1592
53;114,6000;3,3811;0,4048;1,4216;0,1592
28;114,6000;1,0441;0,5235;1,4312;0,1592
6;114,6000;-1,5753;1,4645;1,3000;0,1592
1;114,6000;0,2224;-1,4607;1,3778;0,1592
610;115,1000;-0,4153;1,5532;0,6333;0,3183
605;115,1000;1,8705;1,7707;0,6741;0,3183
554;115,1000;0,4864;0,8378;1,0399;0,3183
539;115,1000;0,9372;-0,2191;1,2493;0,3183
525;115,1000;0,2350;3,0652;0,5782;0,3183
520;115,1000;0,9672;3,7886;0,7708;0,3183
519;115,1000;0,1537;1,7235;0,5454;0,3183
497;115,1000;-3,5109;0,0108;1,2027;0,3183
483;115,1000;-0,4495;5,1430;1,0591;0,3183
468;115,1000;-1,1548;2,8738;0,9254;0,3183
466;115,1000;-0,7133;5,6100;0,9964;0,3183
458;115,1000;-3,0091;1,7173;1,2993;0,3183
444;115,1000;0,3779;-0,6180;0,9889;0,3183
435;115,1000;-3,5514;0,6835;0,8926;0,3183
420;115,1000;1,9250;0,9177;0,7102;0,3183
416;115,1000;0,7444;4,8318;0,9306;0,3183
415;115,1000;-2,7318;0,5453;1,2480;0,3183
401;115,1000;-1,0213;-0,3572;1,3551;0,3183
400;115,1000;-0,1021;2,3375;0,5938;0,3183
389;115,1000;1,9596;2,3693;1,0438;0,3183
382;115,1000;-2,2576;1,8352;1,0212;0,3183
379;115,1000;0,8501;5,7577;1,0183;0,3183
377;115,1000;0,9880;1,9588;0,9352;0,3183
365;115,1000;2,7379;1,7750;0,8680;0,3183
358;115,1000;-4,9265;1,4015;0,8486;0,3183
340;115,1000;3,9192;0,8278;1,1464;0,3183
307;115,1000;0,1204;5,0771;1,4884;0,3183
298;115,1000;-3,8979;1,4814;1,3215;0,3183
287;115,1000;-0,4655;-0,4667;1,0809;0,3183
278;115,1000;-0,5139;0,9844;1,2249;0,3183
277;115,1000;-4,9843;2,0264;1,1083;0,3183
260;115,1000;-1,3316;5,1401;0,9962;0,3183
250;115,1000;1,3830;0,8722;1,5653;0,3183
187;115,1000;-3,0013;-0,3074;0,9903;0,3183
165;115,1000;0,6033;1,5708;0,6402;0,3183
155;115,1000;0,8705;-2,6712;1,2220;0,3183
144;115,1000;3,5871;1,7800;1,0333;0,3183
140;115,1000;-4,1197;-0,4070;2,2744;0,3183
96;115,1000;-0,4327;-3,5460;0,9787;0,3183
90;115,1000;5,2647;0,5281;1,0955;0,3183
76;115,1000;-1,2068;-3,2049;1,0280;0,3183
67;115,1000;4,8937;1,4836;1,2762;0,3183
53;115,1000;2,7337;0,2872;1,3565;0,3183
28;115,1000;0,3433;0,4142;1,5409;0,3183
6;115,1000;-2,2563;1,3650;1,3878;0,3183
1;115,1000;0,2828;-2,1447;1,3787;0,3183
610;115,6000;-0,3750;1,2764;0,6178;0,4377
605;115,6000;1,5420;1,8867;0,7374;0,4377
554;115,6000;-0,0026;0,7604;1,1243;0,4377
539;115,6000;0,2580;-0,1911;1,4866;0,4377
525;115,6000;0,2642;2,7372;0,7683;0,4377
520;115,6000;0,9578;3,4344;0,6101;0,4377
519;115,6000;0,1007;1,3636;0,7628;0,4377
497;115,6000;-4,1461;0,0958;1,2739;0,4377
483;115,6000;-0,6577;4,6158;0,9319;0,4377
468;115,6000;-1,1409;2,4240;0,8107;0,4377
466;115,6000;-0,8123;5,0714;1,1812;0,4377
458;115,6000;-3,6196;1,9742;1,3241;0,4377
444;115,6000;0,5661;-1,2446;1,3786;0,4377
435;115,6000;-4,0946;0,7964;1,1333;0,4377
420;115,6000;1,7120;1,1744;0,9220;0,4377
416;115,6000;0,7837;4,4176;0,7660;0,4377
415;115,6000;-3,3558;0,5758;1,2488;0,4377
401;115,6000;-1,0711;-0,9626;1,1314;0,4377
400;115,6000;-0,1513;2,0584;0,7713;0,4377
389;115,6000;1,4365;2,3851;0,9643;0,4377
382;115,6000;-2,7907;1,9048;1,1856;0,4377
379;115,6000;0,6752;5,2751;0,9287;0,4377
377;115,6000;0,9674;1,5110;0,9741;0,4377
365;115,6000;2,3282;1,6822;0,7539;0,4377
340;115,6000;3,4134;0,9600;1,1538;0,4377
307;115,6000;0,0554;4,6036;0,8984;0,4377
298;115,6000;-4,4646;1,5116;1,3189;0,4377
287;115,6000;-0,3660;-1,0866;1,1198;0,4377
278;115,6000;-1,1085;0,8991;1,2496;0,4377
260;115,6000;-1,2969;4,6401;1,2083;0,4377
250;115,6000;1,3118;0,1106;1,4626;0,4377
187;115,6000;-3,5787;-0,3164;1,1843;0,4377
165;115,6000;0,6098;1,1552;0,9587;0,4377
155;115,6000;0,9051;-3,2129;1,2038;0,4377
144;115,6000;3,0788;1,8256;0,9369;0,4377
140;115,6000;-4,8129;-0,4356;1,0243;0,4377
96;115,6000;-0,3982;-4,0148;0,9684;0,4377
90;115,6000;4,6328;0,5103;0,9360;0,4377
84;115,6000;6,2688;0,5947;1,3114;0,4377
76;115,6000;-1,1247;-3,6936;0,8959;0,4377
67;115,6000;4,2809;1,4502;1,1684;0,4377
53;115,6000;2,1748;0,1259;0,6651;0,4377
28;115,6000;-0,3889;0,3412;1,6000;0,4377
8;115,6000;0,2525;6,4964;1,2919;0,4377
6;115,6000;-2,9183;1,2864;1,4069;0,4377
1;115,6000;0,2138;-2,7668;0,5647;0,4377
610;116,1000;-0,4812;0,9753;0,7665;0,3979
605;116,1000;1,1880;1,9359;0,6924;0,3979
554;116,1000;-0,5843;0,7025;1,7244;0,3979
539;116,1000;-0,4913;-0,3070;1,3985;0,3979
525;116,1000;0,3286;2,3365;0,9341;0,3979
520;116,1000;1,0910;3,1655;0,6165;0,3979
519;116,1000;0,1220;0,9318;1,0432;0,3979
497;116,1000;-4,8309;0,1375;1,6040;0,3979
483;116,1000;-0,5836;4,1554;0,9257;0,3979
468;116,1000;-1,1414;1,9801;1,0266;0,3979
466;116,1000;-0,8225;4,6425;0,9487;0,3979
458;116,1000;-4,2612;2,0061;1,2318;0,3979
444;116,1000;0,6099;-1,8392;1,2366;0,3979
435;116,1000;-4,6341;0,8060;1,2638;0,3979
420;116,1000;1,5021;1,4144;0,5019;0,3979
416;116,1000;0,6922;4,0406;0,7792;0,3979
415;116,1000;-3,9792;0,5530;1,2499;0,3979
401;116,1000;-1,0882;-1,5900;1,3742;0,3979
400;116,1000;-0,2894;1,7122;0,5722;0,3979
394;116,1000;-0,7229;6,5840;1,0061;0,3979
389;116,1000;0,9625;2,4619;0,9509;0,3979
382;116,1000;-3,3819;1,7898;1,3283;0,3979
379;116,1000;0,6501;4,8181;0,9105;0,3979
377;116,1000;0,9731;1,0052;1,2162;0,3979
365;116,1000;2,0075;1,7435;0,7843;0,3979
340;116,1000;2,8647;0,9244;1,1169;0,3979
307;116,1000;0,1588;4,1415;0,9489;0,3979
287;116,1000;-0,4710;-1,7331;1,1580;0,3979
278;116,1000;-1,6778;0,9703;1,2947;0,3979
260;116,1000;-1,3236;4,0854;1,0090;0,3979
250;116,1000;1,3290;-0,5793;1,2860;0,3979
187;116,1000;-4,1468;-0,2734;0,9612;0,3979
165;116,1000;0,6326;0,6745;0,9447;0,3979
155;116,1000;0,8968;-3,8058;1,2465;0,3979
144;116,1000;2,6017;1,7507;1,1142;0,3979
90;116,1000;4,0123;0,5494;1,1880;0,3979
84;116,1000;5,6659;0,5503;1,1396;0,3979
76;116,1000;-1,1616;-4,1974;1,1663;0,3979
67;116,1000;3,7210;1,3887;1,0899;0,3979
53;116,1000;1,6629;0,0193;1,2058;0,3979
28;116,1000;-1,2120;0,2799;1,4240;0,3979
8;116,1000;0,1233;5,8970;1,1454;0,3979
6;116,1000;-3,6107;1,2370;1,3577;0,3979
1;116,1000;0,2581;-3,3809;1,4642;0,3979
610;116,6000;-0,4865;0,5087;1,1167;0,2785
605;116,6000;0,8268;1,9220;0,6543;0,2785
554;116,6000;-1,2252;0,6716;1,2199;0,2785
539;116,6000;-1,3192;-0,3652;1,6320;0,2785
525;116,6000;0,2603;1,8512;0,9599;0,2785
520;116,6000;1,1790;2,8389;0,5841;0,2785
519;116,6000;0,0970;0,4361;0,9532;0,2785
483;116,6000;-0,6347;3,7217;1,0215;0,2785
468;116,6000;-1,1205;1,5238;0,8331;0,2785
466;116,6000;-0,7949;4,1968;0,8327;0,2785
458;116,6000;-4,8530;2,1845;1,1799;0,2785
444;116,6000;0,6220;-2,4406;1,4218;0,2785
420;116,6000;1,1782;1,3036;0,6854;0,2785
416;116,6000;0,6887;3,6844;0,6154;0,2785
415;116,6000;-4,6033;0,4707;1,2832;0,2785
401;116,6000;-1,1180;-2,2475;1,2310;0,2785
400;116,6000;-0,2464;1,3776;0,8932;0,2785
394;116,6000;-0,7408;6,1391;0,9177;0,2785
389;116,6000;0,4469;2,3492;1,2548;0,2785
382;116,6000;-4,0418;1,6955;1,2798;0,2785
379;116,6000;0,5694;4,3990;0,8616;0,2785
377;116,6000;1,0065;0,4694;0,9275;0,2785
365;116,6000;1,6398;1,8562;0,8207;0,2785
340;116,6000;2,3925;0,9247;0,9105;0,2785
307;116,6000;0,0754;3,6405;0,9444;0,2785
287;116,6000;-0,3920;-2,3228;1,2874;0,2785
278;116,6000;-2,2508;1,0788;1,1308;0,2785
260;116,6000;-1,2938;3,5161;1,2104;0,2785
250;116,6000;1,4922;-1,2792;1,6284;0,2785
187;116,6000;-4,7706;-0,2450;1,4098;0,2785
165;116,6000;0,5558;0,2155;0,8466;0,2785
155;116,6000;0,8773;-4,4050;1,0919;0,2785
144;116,6000;2,2869;1,7687;0,4700;0,2785
90;116,6000;3,3849;0,4407;1,3091;0,2785
84;116,6000;5,0493;0,6063;1,1847;0,2785
67;116,6000;3,1667;1,3849;0,9982;0,2785
53;116,6000;1,0543;-0,3620;1,4360;0,2785
28;116,6000;-1,9013;0,2512;1,4904;0,2785
8;116,6000;-0,1079;5,3283;1,0994;0,2785
6;116,6000;-4,2381;1,1812;1,1629;0,2785
1;116,6000;0,2806;-3,9674;1,0684;0,2785
610;117,1000;-0,5214;0,0278;1,0507;0,1989
605;117,1000;0,4668;1,9994;0,8152;0,1989
595;117,1000;6,1773;-0,1014;1,3621;0,1989
567;117,1000;0,5091;6,5153;0,9373;0,1989
554;117,1000;-1,8265;0,6454;1,2257;0,1989
539;117,1000;-2,1323;-0,4670;1,5160;0,1989
525;117,1000;0,3254;1,3367;1,1097;0,1989
520;117,1000;1,2267;2,6102;0,5115;0,1989
519;117,1000;-0,0330;-0,0434;0,8880;0,1989
483;117,1000;-0,6421;3,2964;0,6515;0,1989
468;117,1000;-1,0414;1,0680;0,9786;0,1989
466;117,1000;-0,9815;3,6927;0,7441;0,1989
444;117,1000;0,7445;-3,0651;1,2706;0,1989
423;117,1000;6,1763;2,0654;1,0890;0,1989
420;117,1000;0,8793;1,2507;0,8052;0,1989
416;117,1000;0,7069;3,3844;0,6084;0,1989
401;117,1000;-1,0747;-2,8628;1,1377;0,1989
400;117,1000;-0,3019;1,0563;0,7160;0,1989
394;117,1000;-0,7285;5,7072;0,8516;0,1989
389;117,1000;-0,2189;2,2124;1,4007;0,1989
382;117,1000;-4,6913;1,6438;1,3931;0,1989
379;117,1000;0,4033;4,0292;0,7409;0,1989
377;117,1000;1,1574;-0,0343;0,9904;0,1989
365;117,1000;1,2503;1,8262;0,8091;0,1989
340;117,1000;1,9341;0,9914;0,9274;0,1989
307;117,1000;0,2032;3,2262;0,8890;0,1989
287;117,1000;-0,4378;-2,9532;1,3280;0,1989
278;117,1000;-2,8094;1,1687;1,1202;0,1989
260;117,1000;-1,3527;2,9530;0,8122;0,1989
250;117,1000;1,5803;-1,8191;0,8728;0,1989
165;117,1000;0,6007;-0,1250;0,7265;0,1989
144;117,1000;1,9599;1,6854;0,9148;0,1989
135;117,1000;5,6790;1,6663;1,0775;0,1989
90;117,1000;2,7684;0,4388;1,2998;0,1989
84;117,1000;4,4577;0,4682;1,1208;0,1989
67;117,1000;2,6914;1,3092;0,9017;0,1989
53;117,1000;0,3736;-0,7228;1,6385;0,1989
28;117,1000;-2,6324;0,2310;1,2538;0,1989
8;117,1000;-0,2202;4,7480;1,0100;0,1989
6;117,1000;-4,9084;1,1056;1,4354;0,1989
619;117,6000;-0,5231;6,4814;0,9118;0,1989
610;117,6000;-0,5879;-0,4264;0,8680;0,1989
605;117,6000;0,0460;1,9526;0,4236;0,1989
595;117,6000;5,5484;-0,1098;1,4125;0,1989
567;117,6000;0,4565;5,9658;1,0822;0,1989
554;117,6000;-2,4083;0,6871;1,5500;0,1989
539;117,6000;-2,8974;-0,4678;1,4566;0,1989
525;117,6000;0,3038;0,7969;1,1596;0,1989
520;117,6000;1,4027;2,3820;0,4899;0,1989
519;117,6000;0,0380;-0,4842;0,6718;0,1989
483;117,6000;-0,4233;2,9878;0,7008;0,1989
468;117,6000;-1,0987;0,5508;0,5346;0,1989
466;117,6000;-0,9754;3,3147;1,0086;0,1989
444;117,6000;0,6163;-3,6992;1,0533;0,1989
423;117,6000;5,5492;2,1466;1,3064;0,1989
420;117,6000;0,3958;1,3720;1,0525;0,1989
