agentId;time;posX;posZ;speed;localDensity
26;14,5800;1,5391;-0,5775;0,1760;6,3662
24;14,5800;2,0905;-0,4966;0,0646;6,3662
22;14,5800;-1,4922;-0,1256;0,1572;6,3662
20;14,5800;0,3122;-0,9060;0,1483;6,3662
19;14,5800;-1,0922;-0,9100;0,3021;6,3662
18;14,5800;0,9929;-0,5640;0,0969;6,3662
16;14,5800;-1,8466;0,2943;0,0422;6,3662
15;14,5800;-1,3147;-0,6160;0,2086;6,3662
13;14,5800;-1,0305;-0,2985;0,2724;6,3662
12;14,5800;0,4339;-0,5394;0,3811;6,3662
9;14,5800;-0,0504;-0,8711;0,5184;6,3662
6;14,5800;0,1673;0,9200;0,1053;6,3662
4;14,5800;-2,6469;-0,8326;0,0601;6,3662
2;14,5800;-0,3139;0,6563;0,1813;6,3662
92;14,7000;-0,4707;-0,8951;0,1988;6,3662
91;14,7000;-2,3440;-0,4779;0,0939;6,3662
90;14,7000;-1,7886;-0,4840;0,1568;6,3662
86;14,7000;1,2778;-0,2092;0,1250;6,3662
85;14,7000;2,3400;-0,8572;0,0742;6,3662
84;14,7000;-0,7997;-0,6665;0,3094;6,3662
83;14,7000;1,2217;-0,8920;0,1838;6,3662
82;14,7000;-2,5738;0,1133;0,0750;6,3662
79;14,7000;1,2368;0,7966;0,0445;6,3662
77;14,7000;0,9773;0,2715;0,0742;6,3662
74;14,7000;-0,9881;0,1728;0,0291;6,3662
71;14,7000;-0,3581;-0,4686;0,2224;6,3662
70;14,7000;-0,2402;0,1123;0,3102;6,3662
69;14,7000;0,0334;-0,3321;0,5038;6,3662
68;14,7000;-2,0766;-0,1117;0,1775;6,3662
66;14,7000;-0,6409;-0,1056;0,0366;6,3662
64;14,7000;1,4778;0,2402;0,0684;6,3662
62;14,7000;-1,6339;-0,8819;0,0861;6,3662
61;14,7000;-1,3637;0,4743;0,2098;6,3662
59;14,7000;-0,8216;0,6297;0,1031;6,3662
54;14,7000;1,7482;-0,1620;0,1980;6,3662
46;14,7000;-2,1085;-0,8517;0,1170;6,3662
43;14,7000;0,3639;-0,1185;0,3192;6,3662
42;14,7000;0,2038;0,3421;0,0735;6,3662
37;14,7000;1,8143;-0,8774;0,1595;6,3662
36;14,7000;0,7389;-0,8811;0,1156;6,3662
35;14,7000;2,2656;-0,0291;0,0234;6,3662
33;14,7000;0,6149;0,5703;0,1553;6,3662
29;14,7000;0,7958;-0,1587;0,3477;6,3662
27;14,7000;1,9853;0,4429;0,0557;6,3662
26;14,7000;1,5164;-0,5930;0,2298;6,3662
24;14,7000;2,0730;-0,4950;0,1463;6,3662
22;14,7000;-1,4728;-0,1296;0,1651;6,3662
20;14,7000;0,3261;-0,9014;0,1219;6,3662
19;14,7000;-1,1147;-0,8995;0,2072;6,3662
18;14,7000;0,9846;-0,5489;0,1434;6,3662
16;14,7000;-1,8406;0,2970;0,0549;6,3662
15;14,7000;-1,3364;-0,5759;0,3798;6,3662
13;14,7000;-1,0106;-0,3230;0,2631;6,3662
12;14,7000;0,4166;-0,5354;0,1479;6,3662
9;14,7000;-0,0776;-0,9474;0,6751;6,3662
6;14,7000;0,1602;0,9314;0,1113;6,3662
4;14,7000;-2,6380;-0,8324;0,0743;6,3662
2;14,7000;-0,3026;0,6279;0,2543;6,3662
92;14,8200;-0,4830;-0,8867;0,1238;6,3662
91;14,8200;-2,3338;-0,4799;0,0872;6,3662
90;14,8200;-1,7964;-0,4810;0,0696;6,3662
86;14,8200;1,2585;-0,2143;0,1664;6,3662
85;14,8200;2,3262;-0,8511;0,1258;6,3662
84;14,8200;-0,7972;-0,6632;0,0347;6,3662
83;14,8200;1,2089;-0,8938;0,1078;6,3662
82;14,8200;-2,5633;0,1150;0,0884;6,3662
79;14,8200;1,2336;0,7974;0,0279;6,3662
77;14,8200;0,9785;0,2616;0,0835;6,3662
74;14,8200;-0,9952;0,1603;0,1197;6,3662
71;14,8200;-0,3526;-0,5033;0,2927;6,3662
70;14,8200;-0,2096;0,0677;0,4511;6,3662
69;14,8200;0,0228;-0,4020;0,5898;6,3662
68;14,8200;-2,0559;-0,1181;0,1801;6,3662
66;14,8200;-0,6055;-0,1124;0,3008;6,3662
64;14,8200;1,4770;0,2408;0,0080;6,3662
62;14,8200;-1,6199;-0,8864;0,1228;6,3662
61;14,8200;-1,3568;0,4604;0,1291;6,3662
59;14,8200;-0,8080;0,6346;0,1211;6,3662
54;14,8200;1,7360;-0,1804;0,1835;6,3662
46;14,8200;-2,0927;-0,8527;0,1319;6,3662
43;14,8200;0,3448;-0,0818;0,3443;6,3662
42;14,8200;0,1929;0,3393;0,0938;6,3662
37;14,8200;1,8056;-0,8773;0,0725;6,3662
36;14,8200;0,7533;-0,8826;0,1209;6,3662
35;14,8200;2,2540;-0,0324;0,1006;6,3662
33;14,8200;0,6347;0,5810;0,1878;6,3662
29;14,8200;0,7607;-0,1394;0,3338;6,3662
27;14,8200;1,9795;0,4388;0,0591;6,3662
26;14,8200;1,4939;-0,6078;0,2243;6,3662
24;14,8200;2,0529;-0,4924;0,1691;6,3662
22;14,8200;-1,4560;-0,1069;0,2348;6,3662
20;14,8200;0,2980;-0,8777;0,3067;6,3662
19;14,8200;-1,1367;-0,8947;0,1877;6,3662
18;14,8200;0,9657;-0,5346;0,1974;6,3662
16;14,8200;-1,8342;0,2980;0,0540;6,3662
15;14,8200;-1,3742;-0,5372;0,4508;6,3662
13;14,8200;-1,0055;-0,3168;0,0675;6,3662
12;14,8200;0,4445;-0,5200;0,2655;6,3662
9;14,8200;-0,0665;-1,0591;0,9352;6,3662
6;14,8200;0,1569;0,9428;0,0992;6,3662
4;14,8200;-2,6266;-0,8317;0,0944;6,3662
2;14,8200;-0,2928;0,5909;0,3193;6,3662
92;14,9400;-0,4584;-0,9018;0,2408;3,8197
91;14,9400;-2,3266;-0,4809;0,0601;3,8197
90;14,9400;-1,8228;-0,4856;0,2228;3,8197
86;14,9400;1,2381;-0,2077;0,1784;3,8197
85;14,9400;2,3128;-0,8474;0,1159;3,8197
84;14,9400;-0,7965;-0,6796;0,1370;3,8197
83;14,9400;1,1945;-0,8872;0,1317;3,8197
82;14,9400;-2,5498;0,1150;0,1127;3,8197
79;14,9400;1,2326;0,7977;0,0084;3,8197
77;14,9400;0,9885;0,2446;0,1638;3,8197
74;14,9400;-0,9849;0,1414;0,1787;3,8197
71;14,9400;-0,3665;-0,5295;0,2477;3,8197
70;14,9400;-0,1670;0,0127;0,5791;3,8197
69;14,9400;0,0314;-0,4744;0,6071;3,8197
68;14,9400;-2,0423;-0,1131;0,1208;3,8197
66;14,9400;-0,5737;-0,1255;0,2860;3,8197
64;14,9400;1,4784;0,2423;0,0167;3,8197
62;14,9400;-1,6091;-0,8829;0,0947;3,8197
61;14,9400;-1,3559;0,4590;0,0142;3,8197
59;14,9400;-0,7964;0,6404;0,1078;3,8197
54;14,9400;1,7208;-0,1974;0,1907;3,8197
46;14,9400;-2,0799;-0,8586;0,1174;3,8197
43;14,9400;0,3054;-0,0539;0,4025;3,8197
42;14,9400;0,1837;0,3540;0,1447;3,8197
37;14,9400;1,8046;-0,8763;0,0117;3,8197
36;14,9400;0,7356;-0,8825;0,1478;3,8197
35;14,9400;2,2361;-0,0380;0,1559;3,8197
33;14,9400;0,6442;0,5993;0,1722;3,8197
29;14,9400;0,7464;-0,1173;0,2197;3,8197
27;14,9400;1,9750;0,4331;0,0608;3,8197
26;14,9400;1,4787;-0,6117;0,1307;3,8197
24;14,9400;2,0410;-0,4941;0,1002;3,8197
22;14,9400;-1,4528;-0,0651;0,3493;3,8197
20;14,9400;0,2144;-0,8652;0,7042;3,8197
19;14,9400;-1,1503;-0,8741;0,2054;3,8197
18;14,9400;0,9462;-0,5244;0,1837;3,8197
16;14,9400;-1,8314;0,2999;0,0283;3,8197
15;14,9400;-1,3808;-0,5239;0,1237;3,8197
13;14,9400;-1,0052;-0,2984;0,1528;3,8197
12;14,9400;0,5029;-0,5011;0,5121;3,8197
6;14,9400;0,1553;0,9509;0,0689;3,8197
4;14,9400;-2,6147;-0,8322;0,0998;3,8197
2;14,9400;-0,2866;0,5459;0,3787;3,8197
92;15,0600;-0,3934;-0,9195;0,5611;5,0930
91;15,0600;-2,3231;-0,4796;0,0310;5,0930
90;15,0600;-1,8344;-0,4957;0,1286;5,0930
86;15,0600;1,2263;-0,1980;0,1278;5,0930
85;15,0600;2,3057;-0,8531;0,0758;5,0930
84;15,0600;-0,7929;-0,7089;0,2460;5,0930
83;15,0600;1,1700;-0,8850;0,2049;5,0930
82;15,0600;-2,5349;0,1136;0,1247;5,0930
79;15,0600;1,2338;0,7969;0,0122;5,0930
77;15,0600;1,0025;0,2430;0,1173;5,0930
74;15,0600;-0,9558;0,1394;0,2437;5,0930
71;15,0600;-0,3746;-0,5219;0,0923;5,0930
70;15,0600;-0,1315;-0,0481;0,5870;5,0930
69;15,0600;0,0640;-0,5196;0,4645;5,0930
68;15,0600;-2,0393;-0,0983;0,1263;5,0930
66;15,0600;-0,5620;-0,1359;0,1307;5,0930
64;15,0600;1,4850;0,2418;0,0547;5,0930
62;15,0600;-1,6060;-0,8737;0,0810;5,0930
61;15,0600;-1,3509;0,4702;0,1019;5,0930
59;15,0600;-0,7893;0,6431;0,0635;5,0930
54;15,0600;1,6991;-0,2070;0,1974;5,0930
46;15,0600;-2,0773;-0,8678;0,0794;5,0930
43;15,0600;0,2735;-0,0772;0,3291;5,0930
42;15,0600;0,1836;0,3945;0,3372;5,0930
37;15,0600;1,8003;-0,8754;0,0370;5,0930
36;15,0600;0,6781;-0,8891;0,4823;5,0930
35;15,0600;2,2162;-0,0451;0,1762;5,0930
33;15,0600;0,6479;0,6157;0,1395;5,0930
29;15,0600;0,7314;-0,0912;0,2502;5,0930
27;15,0600;1,9726;0,4274;0,0514;5,0930
26;15,0600;1,4733;-0,6083;0,0533;5,0930
24;15,0600;2,0391;-0,4971;0,0298;5,0930
22;15,0600;-1,4618;-0,0399;0,2228;5,0930
20;15,0600;0,0976;-0,9234;1,0878;5,0930
19;15,0600;-1,1521;-0,8723;0,0210;5,0930
18;15,0600;0,9479;-0,5260;0,0195;5,0930
16;15,0600;-1,8349;0,3092;0,0829;5,0930
15;15,0600;-1,3735;-0,5070;0,1538;5,0930
13;15,0600;-0,9969;-0,3048;0,0873;5,0930
12;15,0600;0,5189;-0,5033;0,1348;5,0930
6;15,0600;0,1523;0,9553;0,0440;5,0930
4;15,0600;-2,6045;-0,8341;0,0865;5,0930
2;15,0600;-0,2902;0,4933;0,4393;5,0930
92;15,1600;-0,3471;-0,8837;0,5850;5,0930
91;15,1600;-2,3202;-0,4761;0,0451;5,0930
90;15,1600;-1,8290;-0,4982;0,0600;5,0930
86;15,1600;1,2182;-0,1924;0,0985;5,0930
85;15,1600;2,3043;-0,8603;0,0730;5,0930
84;15,1600;-0,7643;-0,7516;0,5145;5,0930
83;15,1600;1,1449;-0,8901;0,2567;5,0930
82;15,1600;-2,5242;0,1123;0,1080;5,0930
79;15,1600;1,2368;0,7960;0,0304;5,0930
77;15,1600;1,0133;0,2569;0,1763;5,0930
74;15,1600;-0,9300;0,1479;0,2718;5,0930
71;15,1600;-0,3714;-0,5042;0,1802;5,0930
70;15,1600;-0,1298;-0,0928;0,4478;5,0930
69;15,1600;0,0869;-0,5518;0,3953;5,0930
68;15,1600;-2,0403;-0,0898;0,0852;5,0930
66;15,1600;-0,5657;-0,1309;0,0614;5,0930
64;15,1600;1,4948;0,2410;0,0989;5,0930
62;15,1600;-1,6050;-0,8693;0,0452;5,0930
61;15,1600;-1,3409;0,4834;0,1664;5,0930
59;15,1600;-0,7856;0,6451;0,0414;5,0930
54;15,1600;1,6848;-0,2113;0,1489;5,0930
46;15,1600;-2,0836;-0,8711;0,0710;5,0930
43;15,1600;0,2782;-0,1136;0,3664;5,0930
42;15,1600;0,1927;0,4193;0,2636;5,0930
37;15,1600;1,7915;-0,8754;0,0872;5,0930
36;15,1600;0,6189;-0,8905;0,5921;5,0930
35;15,1600;2,1999;-0,0505;0,1710;5,0930
33;15,1600;0,6515;0,6247;0,0968;5,0930
29;15,1600;0,7112;-0,0764;0,2503;5,0930
27;15,1600;1,9733;0,4242;0,0333;5,0930
26;15,1600;1,4671;-0,6132;0,0787;5,0930
24;15,1600;2,0398;-0,4983;0,0139;5,0930
22;15,1600;-1,4686;-0,0382;0,0694;5,0930
20;15,1600;0,0180;-1,0418;1,4267;5,0930
19;15,1600;-1,1545;-0,8814;0,0942;5,0930
18;15,1600;0,9506;-0,5352;0,0963;5,0930
16;15,1600;-1,8408;0,3262;0,1801;5,0930
15;15,1600;-1,3704;-0,4904;0,1686;5,0930
13;15,1600;-0,9800;-0,3279;0,2863;5,0930
12;15,1600;0,4949;-0,5160;0,2718;5,0930
6;15,1600;0,1470;0,9582;0,0612;5,0930
4;15,1600;-2,5986;-0,8355;0,0606;5,0930
2;15,1600;-0,3036;0,4420;0,5301;5,0930
92;15,2800;-0,2853;-0,8598;0,5524;3,8197
91;15,2800;-2,3146;-0,4697;0,0711;3,8197
90;15,2800;-1,8162;-0,4917;0,1195;3,8197
86;15,2800;1,2024;-0,1924;0,1319;3,8197
85;15,2800;2,3031;-0,8614;0,0132;3,8197
84;15,2800;-0,7240;-0,8199;0,6603;3,8197
83;15,2800;1,1131;-0,8983;0,2737;3,8197
82;15,2800;-2,5162;0,1117;0,0672;3,8197
81;15,2800;-2,7984;-0,3619;0,1951;3,8197
79;15,2800;1,2432;0,7963;0,0537;3,8197
77;15,2800;1,0194;0,2771;0,1755;3,8197
74;15,2800;-0,9182;0,1572;0,1249;3,8197
71;15,2800;-0,3696;-0,4708;0,2789;3,8197
70;15,2800;-0,1358;-0,1284;0,3002;3,8197
69;15,2800;0,0769;-0,6378;0,7213;3,8197
68;15,2800;-2,0377;-0,0884;0,0252;3,8197
66;15,2800;-0,5807;-0,1075;0,2320;3,8197
64;15,2800;1,5088;0,2387;0,1178;3,8197
62;15,2800;-1,6037;-0,8712;0,0195;3,8197
61;15,2800;-1,3252;0,4950;0,1621;3,8197
59;15,2800;-0,7806;0,6521;0,0722;3,8197
54;15,2800;1,6761;-0,2205;0,1058;3,8197
46;15,2800;-2,0926;-0,8640;0,0954;3,8197
43;15,2800;0,2906;-0,1452;0,2831;3,8197
42;15,2800;0,2041;0,4169;0,0977;3,8197
37;15,2800;1,7814;-0,8755;0,0844;3,8197
36;15,2800;0,5557;-0,8955;0,5278;3,8197
35;15,2800;2,1826;-0,0543;0,1480;3,8197
33;15,2800;0,6587;0,6315;0,0830;3,8197
29;15,2800;0,7014;-0,0663;0,1178;3,8197
27;15,2800;1,9789;0,4239;0,0472;3,8197
26;15,2800;1,4460;-0,6326;0,2391;3,8197
24;15,2800;2,0369;-0,5019;0,0390;3,8197
22;15,2800;-1,4684;-0,0455;0,0604;3,8197
19;15,2800;-1,1528;-0,8712;0,0867;3,8197
18;15,2800;0,9268;-0,5421;0,2063;3,8197
16;15,2800;-1,8471;0,3529;0,2287;3,8197
15;15,2800;-1,3653;-0,4829;0,0756;3,8197
13;15,2800;-0,9468;-0,3715;0,4568;3,8197
12;15,2800;0,4793;-0,5211;0,1365;3,8197
6;15,2800;0,1360;0,9626;0,0981;3,8197
4;15,2800;-2,5950;-0,8346;0,0311;3,8197
2;15,2800;-0,3238;0,3717;0,6090;3,8197
92;15,4000;-0,2131;-0,9100;0,7326;3,8197
91;15,4000;-2,3093;-0,4611;0,0841;3,8197
90;15,4000;-1,8032;-0,4838;0,1274;3,8197
86;15,4000;1,1848;-0,2030;0,1707;3,8197
85;15,4000;2,3004;-0,8556;0,0534;3,8197
84;15,4000;-0,6824;-0,8806;0,6136;3,8197
83;15,4000;1,0727;-0,8959;0,3374;3,8197
82;15,4000;-2,5133;0,1122;0,0241;3,8197
81;15,4000;-2,7956;-0,3609;0,0254;3,8197
79;15,4000;1,2534;0,7991;0,0885;3,8197
77;15,4000;1,0218;0,2899;0,1082;3,8197
74;15,4000;-0,9439;0,1609;0,2160;3,8197
71;15,4000;-0,3936;-0,4730;0,2010;3,8197
70;15,4000;-0,1204;-0,1414;0,1675;3,8197
69;15,4000;0,0826;-0,7350;0,8116;3,8197
68;15,4000;-2,0257;-0,0870;0,1002;3,8197
66;15,4000;-0,5963;-0,0806;0,2591;3,8197
64;15,4000;1,5197;0,2310;0,1111;3,8197
62;15,4000;-1,6027;-0,8746;0,0294;3,8197
61;15,4000;-1,3120;0,4982;0,1137;3,8197
59;15,4000;-0,7697;0,6647;0,1388;3,8197
54;15,4000;1,6659;-0,2420;0,1981;3,8197
46;15,4000;-2,0928;-0,8541;0,0822;3,8197
43;15,4000;0,2768;-0,1589;0,1617;3,8197
42;15,4000;0,2079;0,3842;0,2743;3,8197
37;15,4000;1,7745;-0,8730;0,0616;3,8197
36;15,4000;0,5084;-0,9035;0,4001;3,8197
35;15,4000;2,1679;-0,0562;0,1235;3,8197
33;15,4000;0,6646;0,6375;0,0706;3,8197
29;15,4000;0,7150;-0,0537;0,1545;3,8197
27;15,4000;1,9902;0,4290;0,1024;3,8197
26;15,4000;1,4109;-0,6571;0,3564;3,8197
24;15,4000;2,0284;-0,5093;0,0932;3,8197
22;15,4000;-1,4593;-0,0493;0,0828;3,8197
19;15,4000;-1,1356;-0,8510;0,2213;3,8197
18;15,4000;0,8863;-0,5424;0,3380;3,8197
16;15,4000;-1,8497;0,3763;0,1958;3,8197
15;15,4000;-1,3504;-0,4848;0,1251;3,8197
13;15,4000;-0,9043;-0,4307;0,6071;3,8197
12;15,4000;0,4781;-0,5099;0,0942;3,8197
6;15,4000;0,1209;0,9644;0,1266;3,8197
4;15,4000;-2,5935;-0,8305;0,0363;3,8197
2;15,4000;-0,3365;0,3064;0,5551;3,8197
92;15,5200;-0,1652;-1,0002;0,8510;3,8197
91;15,5200;-2,3041;-0,4518;0,0886;3,8197
90;15,5200;-1,7888;-0,4810;0,1214;3,8197
86;15,5200;1,1753;-0,2226;0,1822;3,8197
85;15,5200;2,2976;-0,8533;0,0303;3,8197
84;15,5200;-0,6380;-0,8916;0,3813;3,8197
83;15,5200;1,0172;-0,8937;0,4623;3,8197
82;15,5200;-2,5128;0,1133;0,0099;3,8197
81;15,5200;-2,7927;-0,3591;0,0287;3,8197
79;15,5200;1,2672;0,8036;0,1203;3,8197
77;15,5200;1,0296;0,2949;0,0773;3,8197
74;15,5200;-0,9930;0,1505;0,4183;3,8197
71;15,5200;-0,4094;-0,5335;0,5211;3,8197
70;15,5200;-0,1242;-0,1635;0,1870;3,8197
69;15,5200;0,1418;-0,7690;0,5688;3,8197
68;15,5200;-2,0060;-0,0787;0,1777;3,8197
66;15,5200;-0,6087;-0,0807;0,1029;3,8197
64;15,5200;1,5262;0,2138;0,1538;3,8197
62;15,5200;-1,5934;-0,8710;0,0832;3,8197
61;15,5200;-1,3076;0,4991;0,0370;3,8197
59;15,5200;-0,7505;0,6761;0,1862;3,8197
54;15,5200;1,6444;-0,2752;0,3300;3,8197
46;15,5200;-2,0828;-0,8514;0,0862;3,8197
43;15,5200;0,2698;-0,1559;0,0635;3,8197
42;15,5200;0,2064;0,3391;0,3762;3,8197
37;15,5200;1,7640;-0,8686;0,0944;3,8197
36;15,5200;0,4985;-0,8988;0,0915;3,8197
35;15,5200;2,1530;-0,0590;0,1267;3,8197
33;15,5200;0,6623;0,6439;0,0563;3,8197
29;15,5200;0,7217;-0,0406;0,1229;3,8197
27;15,5200;2,0044;0,4386;0,1433;3,8197
26;15,5200;1,3773;-0,6843;0,3604;3,8197
24;15,5200;2,0197;-0,5140;0,0830;3,8197
22;15,5200;-1,4466;-0,0486;0,1053;3,8197
19;15,5200;-1,1056;-0,8585;0,2576;3,8197
18;15,5200;0,8578;-0,5371;0,2417;3,8197
16;15,5200;-1,8483;0,3905;0,1194;3,8197
15;15,5200;-1,3253;-0,4833;0,2095;3,8197
13;15,5200;-0,8590;-0,4865;0,5989;3,8197
12;15,5200;0,4617;-0,4968;0,1749;3,8197
6;15,5200;0,1035;0,9583;0,1538;3,8197
4;15,5200;-2,5903;-0,8259;0,0467;3,8197
2;15,5200;-0,3343;0,2719;0,2877;3,8197
91;15,6400;-2,2940;-0,4448;0,1028;3,8197
90;15,6400;-1,7726;-0,4820;0,1359;3,8197
86;15,6400;1,1728;-0,2418;0,1612;3,8197
85;15,6400;2,2938;-0,8570;0,0440;3,8197
84;15,6400;-0,6065;-0,8892;0,2634;3,8197
83;15,6400;0,9630;-0,8980;0,4533;3,8197
82;15,6400;-2,5113;0,1140;0,0141;3,8197
81;15,6400;-2,7895;-0,3574;0,0302;3,8197
79;15,6400;1,2828;0,8078;0,1352;3,8197
77;15,6400;1,0441;0,2942;0,1215;3,8197
74;15,6400;-1,0247;0,1189;0,3728;3,8197
71;15,6400;-0,3632;-0,5998;0,6734;3,8197
70;15,6400;-0,1598;-0,2187;0,5477;3,8197
69;15,6400;0,1354;-0,7588;0,1004;3,8197
68;15,6400;-1,9841;-0,0685;0,2015;3,8197
66;15,6400;-0,6238;-0,1128;0,2957;3,8197
64;15,6400;1,5329;0,1862;0,2368;3,8197
62;15,6400;-1,5680;-0,8636;0,2203;3,8197
61;15,6400;-1,3130;0,5075;0,0832;3,8197
59;15,6400;-0,7263;0,6779;0,2018;3,8197
54;15,6400;1,6147;-0,3163;0,4228;3,8197
46;15,6400;-2,0679;-0,8527;0,1247;3,8197
43;15,6400;0,2696;-0,1332;0,1886;3,8197
42;15,6400;0,2044;0,3036;0,2962;3,8197
37;15,6400;1,7497;-0,8661;0,1216;3,8197
36;15,6400;0,5538;-0,8953;0,4616;3,8197
35;15,6400;2,1336;-0,0631;0,1654;3,8197
33;15,6400;0,6507;0,6477;0,1020;3,8197
29;15,6400;0,7131;-0,0295;0,1172;3,8197
27;15,6400;2,0176;0,4500;0,1455;3,8197
26;15,6400;1,3478;-0,7245;0,4152;3,8197
24;15,6400;2,0166;-0,5135;0,0260;3,8197
22;15,6400;-1,4446;-0,0517;0,0316;3,8197
19;15,6400;-1,0805;-0,8846;0,3021;3,8197
18;15,6400;0,8479;-0,5173;0,1843;3,8197
16;15,6400;-1,8437;0,3969;0,0654;3,8197
15;15,6400;-1,2882;-0,4821;0,3101;3,8197
13;15,6400;-0,8317;-0,5133;0,3190;3,8197
12;15,6400;0,4386;-0,4842;0,2191;3,8197
6;15,6400;0,0851;0,9422;0,2040;3,8197
4;15,6400;-2,5824;-0,8231;0,0695;3,8197
2;15,6400;-0,3203;0,2711;0,1171;3,8197
91;15,7600;-2,2772;-0,4420;0,1422;5,0930
90;15,7600;-1,7534;-0,4862;0,1631;5,0930
86;15,7600;1,1756;-0,2474;0,0516;5,0930
85;15,7600;2,2868;-0,8608;0,0665;5,0930
84;15,7600;-0,5909;-0,9027;0,1720;5,0930
83;15,7600;0,9528;-0,8909;0,1037;5,0930
82;15,7600;-2,5065;0,1136;0,0395;5,0930
81;15,7600;-2,7845;-0,3577;0,0412;5,0930
79;15,7600;1,2986;0,8097;0,1325;5,0930
77;15,7600;1,0605;0,2887;0,1445;5,0930
74;15,7600;-1,0234;0,0790;0,3329;5,0930
71;15,7600;-0,2743;-0,6635;0,9114;5,0930
70;15,7600;-0,1841;-0,2743;0,5048;5,0930
69;15,7600;0,0676;-0,7875;0,6134;5,0930
68;15,7600;-1,9674;-0,0649;0,1430;5,0930
66;15,7600;-0,6303;-0,1464;0,2852;5,0930
64;15,7600;1,5445;0,1497;0,3187;5,0930
62;15,7600;-1,5323;-0,8603;0,2985;5,0930
61;15,7600;-1,3169;0,5191;0,1019;5,0930
59;15,7600;-0,7030;0,6671;0,2139;5,0930
54;15,7600;1,5894;-0,3672;0,4735;5,0930
46;15,7600;-2,0497;-0,8521;0,1516;5,0930
43;15,7600;0,2446;-0,1135;0,2656;5,0930
42;15,7600;0,2012;0,3026;0,0279;5,0930
37;15,7600;1,7399;-0,8634;0,0840;5,0930
36;15,7600;0,5661;-0,8762;0,1891;5,0930
35;15,7600;2,1081;-0,0652;0,2126;5,0930
33;15,7600;0,6349;0,6454;0,1332;5,0930
29;15,7600;0,7023;-0,0169;0,1382;5,0930
27;15,7600;2,0269;0,4602;0,1144;5,0930
26;15,7600;1,3202;-0,7790;0,5091;5,0930
24;15,7600;2,0176;-0,5121;0,0145;5,0930
22;15,7600;-1,4625;-0,0657;0,1895;5,0930
19;15,7600;-1,0640;-0,8877;0,1397;5,0930
18;15,7600;0,8454;-0,4864;0,2584;5,0930
16;15,7600;-1,8378;0,3994;0,0532;5,0930
15;15,7600;-1,2485;-0,4847;0,3311;5,0930
13;15,7600;-0,8141;-0,5212;0,1611;5,0930
12;15,7600;0,4132;-0,4894;0,2162;5,0930
6;15,7600;0,0660;0,9173;0,2616;5,0930
4;15,7600;-2,5701;-0,8218;0,1033;5,0930
2;15,7600;-0,3072;0,2745;0,1127;5,0930
91;15,8800;-2,2579;-0,4448;0,1623;5,0930
90;15,8800;-1,7323;-0,4977;0,2009;5,0930
86;15,8800;1,1837;-0,2376;0,1056;5,0930
85;15,8800;2,2777;-0,8617;0,0762;5,0930
84;15,8800;-0,5895;-0,8935;0,0774;5,0930
83;15,8800;0,9401;-0,8722;0,1879;5,0930
82;15,8800;-2,4982;0,1117;0,0709;5,0930
81;15,8800;-2,7760;-0,3609;0,0764;5,0930
79;15,8800;1,3132;0,8075;0,1228;5,0930
77;15,8800;1,0762;0,2807;0,1460;5,0930
74;15,8800;-1,0096;0,0447;0,3082;5,0930
71;15,8800;-0,2488;-0,7208;0,5232;5,0930
70;15,8800;-0,1902;-0,3010;0,2288;5,0930
69;15,8800;0,0705;-0,9067;0,9939;5,0930
68;15,8800;-1,9632;-0,0707;0,0591;5,0930
66;15,8800;-0,6123;-0,1564;0,1715;5,0930
64;15,8800;1,5619;0,1074;0,3815;5,0930
62;15,8800;-1,5007;-0,8627;0,2643;5,0930
61;15,8800;-1,3090;0,5219;0,0692;5,0930
59;15,8800;-0,6846;0,6455;0,2366;5,0930
54;15,8800;1,5739;-0,4282;0,5245;5,0930
46;15,8800;-2,0276;-0,8507;0,1840;5,0930
43;15,8800;0,2045;-0,1203;0,3387;5,0930
42;15,8800;0,1984;0,3384;0,2991;5,0930
37;15,8800;1,7426;-0,8621;0,0247;5,0930
36;15,8800;0,5077;-0,8677;0,4918;5,0930
35;15,8800;2,0792;-0,0632;0,2419;5,0930
33;15,8800;0,6225;0,6367;0,1255;5,0930
29;15,8800;0,6873;-0,0030;0,1708;5,0930
27;15,8800;2,0310;0,4674;0,0694;5,0930
26;15,8800;1,3237;-0,8266;0,3983;5,0930
24;15,8800;2,0189;-0,5109;0,0149;5,0930
22;15,8800;-1,4828;-0,0831;0,2224;5,0930
19;15,8800;-1,0494;-0,8740;0,1675;5,0930
18;15,8800;0,8270;-0,4663;0,2272;5,0930
16;15,8800;-1,8324;0,4001;0,0459;5,0930
15;15,8800;-1,2230;-0,4785;0,2192;5,0930
13;15,8800;-0,7812;-0,5359;0,2996;5,0930
12;15,8800;0,3660;-0,5052;0,4143;5,0930
6;15,8800;0,0460;0,8873;0,2999;5,0930
4;15,8800;-2,5548;-0,8209;0,1277;5,0930
2;15,8800;-0,3023;0,2618;0,1133;5,0930
91;15,9800;-2,2442;-0,4531;0,1601;5,0930
90;15,9800;-1,7158;-0,5112;0,2128;5,0930
86;15,9800;1,1844;-0,2320;0,0564;5,0930
85;15,9800;2,2722;-0,8614;0,0544;5,0930
84;15,9800;-0,5990;-0,8956;0,0973;5,0930
83;15,9800;0,9047;-0,8546;0,3953;5,0930
82;15,9800;-2,4896;0,1089;0,0903;5,0930
81;15,9800;-2,7657;-0,3653;0,1110;5,0930
79;15,9800;1,3239;0,8022;0,1195;5,0930
