agentId;time;posX;posZ;speed;localDensity
27;10,7200;-1,0737;-0,6312;0,1294;7,6394
26;10,7200;-0,1189;-0,2908;0,3122;7,6394
22;10,7200;0,7187;-0,1237;0,1526;7,6394
20;10,7200;0,5853;-0,4491;0,1944;7,6394
19;10,7200;-1,0650;-0,9536;0,1308;7,6394
18;10,7200;-0,8507;-0,3299;0,2473;7,6394
17;10,7200;1,4378;-0,9528;0,1189;7,6394
14;10,7200;0,8090;-0,7265;0,1227;7,6394
12;10,7200;0,1818;-1,0138;1,0543;7,6394
11;10,7200;-1,4915;-0,6430;0,1352;7,6394
10;10,7200;-2,3029;-0,6303;0,1050;7,6394
5;10,7200;1,0400;-0,9575;0,1256;7,6394
4;10,7200;-1,3906;-0,9531;0,1427;7,6394
2;10,7200;1,2256;-0,6892;0,1204;7,6394
92;10,8400;-0,2468;-0,6700;0,1337;6,3662
91;10,8400;-0,3698;-0,9565;0,2301;6,3662
90;10,8400;2,0114;-0,6584;0,1086;6,3662
87;10,8400;0,3897;-0,7518;0,5962;6,3662
86;10,8400;-2,1335;-0,2580;0,0441;6,3662
81;10,8400;-1,7242;-0,9519;0,1266;6,3662
80;10,8400;1,1341;-0,0194;0,1690;6,3662
79;10,8400;-1,6828;-0,2034;0,1305;6,3662
75;10,8400;-2,0992;-0,9474;0,1049;6,3662
74;10,8400;-2,7268;-0,5764;0,1104;6,3662
73;10,8400;-0,0461;0,1484;0,3091;6,3662
72;10,8400;-0,4426;-0,3774;0,1934;6,3662
71;10,8400;2,2160;-0,9448;0,0830;6,3662
68;10,8400;1,9920;-0,2769;0,1096;6,3662
66;10,8400;1,6467;0,0140;0,1244;6,3662
63;10,8400;-1,2703;-0,3280;0,1613;6,3662
60;10,8400;0,0813;-0,7276;0,5499;6,3662
55;10,8400;0,5781;-0,9660;0,2866;6,3662
53;10,8400;-0,7262;-0,9571;0,1487;6,3662
51;10,8400;0,9820;-0,4271;0,0768;6,3662
50;10,8400;1,4003;-0,3617;0,1254;6,3662
41;10,8400;-2,5285;-0,9408;0,0798;6,3662
38;10,8400;-0,6643;-0,6536;0,0991;6,3662
37;10,8400;1,6244;-0,6458;0,1215;6,3662
36;10,8400;0,2648;-0,2514;0,1629;6,3662
34;10,8400;-1,8609;-0,6202;0,1330;6,3662
33;10,8400;0,4638;0,2095;0,1371;6,3662
32;10,8400;-1,1121;0,0569;0,1776;6,3662
31;10,8400;1,8047;-0,9525;0,0988;6,3662
30;10,8400;-0,5590;0,0047;0,2881;6,3662
27;10,8400;-1,0606;-0,6309;0,1090;6,3662
26;10,8400;-0,0918;-0,3045;0,2531;6,3662
22;10,8400;0,7142;-0,1078;0,1378;6,3662
20;10,8400;0,5967;-0,4399;0,1226;6,3662
19;10,8400;-1,0505;-0,9535;0,1211;6,3662
18;10,8400;-0,8353;-0,3275;0,1303;6,3662
17;10,8400;1,4267;-0,9534;0,0930;6,3662
14;10,8400;0,8041;-0,7519;0,2154;6,3662
11;10,8400;-1,4765;-0,6429;0,1252;6,3662
10;10,8400;-2,2910;-0,6312;0,0991;6,3662
5;10,8400;1,0306;-0,9589;0,0797;6,3662
4;10,8400;-1,3752;-0,9531;0,1282;6,3662
2;10,8400;1,2186;-0,6929;0,0654;6,3662
92;10,9600;-0,2204;-0,6662;0,2225;6,3662
91;10,9600;-0,3424;-0,9580;0,2283;6,3662
90;10,9600;1,9979;-0,6586;0,1125;6,3662
87;10,9600;0,3608;-0,7554;0,2430;6,3662
86;10,9600;-2,1248;-0,2586;0,0729;6,3662
81;10,9600;-1,7096;-0,9518;0,1217;6,3662
80;10,9600;1,1200;-0,0231;0,1211;6,3662
79;10,9600;-1,6637;-0,2035;0,1592;6,3662
75;10,9600;-2,0837;-0,9467;0,1292;6,3662
74;10,9600;-2,7149;-0,5748;0,0998;6,3662
73;10,9600;-0,0750;0,1357;0,2631;6,3662
72;10,9600;-0,4293;-0,3676;0,1375;6,3662
71;10,9600;2,2055;-0,9438;0,0879;6,3662
68;10,9600;1,9785;-0,2777;0,1124;6,3662
66;10,9600;1,6318;0,0132;0,1241;6,3662
63;10,9600;-1,2562;-0,3290;0,1175;6,3662
60;10,9600;0,0635;-0,8153;0,7455;6,3662
55;10,9600;0,5781;-0,9651;0,0071;6,3662
53;10,9600;-0,7040;-0,9570;0,1852;6,3662
51;10,9600;0,9717;-0,4374;0,1215;6,3662
50;10,9600;1,3862;-0,3603;0,1179;6,3662
41;10,9600;-2,5193;-0,9407;0,0770;6,3662
38;10,9600;-0,6451;-0,6500;0,1630;6,3662
37;10,9600;1,6134;-0,6445;0,0924;6,3662
36;10,9600;0,2863;-0,2668;0,2202;6,3662
34;10,9600;-1,8461;-0,6187;0,1243;6,3662
33;10,9600;0,4421;0,2206;0,2032;6,3662
32;10,9600;-1,0898;0,0526;0,1892;6,3662
31;10,9600;1,7943;-0,9526;0,0863;6,3662
30;10,9600;-0,5349;0,0000;0,2041;6,3662
27;10,9600;-1,0473;-0,6346;0,1154;6,3662
26;10,9600;-0,0631;-0,3270;0,3038;6,3662
22;10,9600;0,7162;-0,0869;0,1745;6,3662
20;10,9600;0,5815;-0,4657;0,2498;6,3662
19;10,9600;-1,0332;-0,9539;0,1443;6,3662
18;10,9600;-0,8311;-0,3251;0,0396;6,3662
17;10,9600;1,4201;-0,9537;0,0553;6,3662
14;10,9600;0,7889;-0,7658;0,1715;6,3662
11;10,9600;-1,4627;-0,6413;0,1154;6,3662
10;10,9600;-2,2789;-0,6331;0,1025;6,3662
5;10,9600;1,0294;-0,9585;0,0108;6,3662
4;10,9600;-1,3612;-0,9530;0,1168;6,3662
2;10,9600;1,2144;-0,6943;0,0374;6,3662
92;11,0800;-0,1954;-0,6534;0,2336;6,3662
91;11,0800;-0,3273;-0,9540;0,1306;6,3662
90;11,0800;1,9868;-0,6583;0,0920;6,3662
87;11,0800;0,2825;-0,7262;0,6963;6,3662
86;11,0800;-2,1119;-0,2587;0,1074;6,3662
81;11,0800;-1,6950;-0,9517;0,1210;6,3662
80;11,0800;1,1143;-0,0288;0,0671;6,3662
79;11,0800;-1,6459;-0,2038;0,1485;6,3662
75;11,0800;-2,0677;-0,9471;0,1336;6,3662
74;11,0800;-2,7037;-0,5722;0,0961;6,3662
73;11,0800;-0,0913;0,1158;0,2139;6,3662
72;11,0800;-0,4140;-0,3676;0,1274;6,3662
71;11,0800;2,1954;-0,9433;0,0848;6,3662
68;11,0800;1,9652;-0,2778;0,1111;6,3662
66;11,0800;1,6177;0,0128;0,1180;6,3662
63;11,0800;-1,2461;-0,3304;0,0853;6,3662
60;11,0800;0,0206;-0,9603;1,2607;6,3662
55;11,0800;0,5549;-0,9538;0,2156;6,3662
53;11,0800;-0,6815;-0,9565;0,1876;6,3662
51;11,0800;0,9529;-0,4400;0,1582;6,3662
50;11,0800;1,3739;-0,3582;0,1038;6,3662
41;11,0800;-2,5088;-0,9404;0,0874;6,3662
38;11,0800;-0,6207;-0,6476;0,2047;6,3662
37;11,0800;1,6060;-0,6397;0,0733;6,3662
36;11,0800;0,3008;-0,2753;0,1404;6,3662
34;11,0800;-1,8334;-0,6168;0,1066;6,3662
33;11,0800;0,4145;0,2279;0,2385;6,3662
32;11,0800;-1,0675;0,0511;0,1861;6,3662
31;11,0800;1,7859;-0,9525;0,0704;6,3662
30;11,0800;-0,5222;0,0073;0,1223;6,3662
27;11,0800;-1,0323;-0,6394;0,1312;6,3662
26;11,0800;-0,0333;-0,3560;0,3469;6,3662
22;11,0800;0,7115;-0,0853;0,0412;6,3662
20;11,0800;0,5651;-0,4952;0,2814;6,3662
19;11,0800;-1,0135;-0,9544;0,1642;6,3662
18;11,0800;-0,8269;-0,3273;0,0398;6,3662
17;11,0800;1,4159;-0,9534;0,0345;6,3662
14;11,0800;0,7974;-0,7422;0,2089;6,3662
11;11,0800;-1,4499;-0,6415;0,1073;6,3662
10;11,0800;-2,2662;-0,6364;0,1094;6,3662
5;11,0800;1,0254;-0,9587;0,0330;6,3662
4;11,0800;-1,3453;-0,9529;0,1320;6,3662
2;11,0800;1,2101;-0,6918;0,0411;6,3662
92;11,1800;-0,1640;-0,6688;0,3500;5,0930
91;11,1800;-0,3149;-0,9560;0,1262;5,0930
90;11,1800;1,9807;-0,6579;0,0617;5,0930
87;11,1800;0,2008;-0,7399;0,8285;5,0930
86;11,1800;-2,0991;-0,2589;0,1284;5,0930
81;11,1800;-1,6821;-0,9517;0,1290;5,0930
80;11,1800;1,1124;-0,0329;0,0458;5,0930
79;11,1800;-1,6338;-0,2035;0,1211;5,0930
75;11,1800;-2,0551;-0,9480;0,1258;5,0930
74;11,1800;-2,6941;-0,5699;0,0985;5,0930
73;11,1800;-0,0941;0,0948;0,2118;5,0930
72;11,1800;-0,3988;-0,3653;0,1543;5,0930
71;11,1800;2,1877;-0,9437;0,0774;5,0930
68;11,1800;1,9545;-0,2771;0,1070;5,0930
66;11,1800;1,6072;0,0133;0,1044;5,0930
63;11,1800;-1,2378;-0,3323;0,0845;5,0930
55;11,1800;0,5255;-0,9536;0,2936;5,0930
53;11,1800;-0,6661;-0,9565;0,1531;5,0930
51;11,1800;0,9390;-0,4302;0,1700;5,0930
50;11,1800;1,3647;-0,3573;0,0929;5,0930
41;11,1800;-2,4991;-0,9403;0,0975;5,0930
38;11,1800;-0,6021;-0,6480;0,1855;5,0930
37;11,1800;1,6014;-0,6351;0,0648;5,0930
36;11,1800;0,3107;-0,2646;0,1455;5,0930
34;11,1800;-1,8239;-0,6158;0,0965;5,0930
33;11,1800;0,3913;0,2283;0,2316;5,0930
32;11,1800;-1,0501;0,0512;0,1739;5,0930
31;11,1800;1,7794;-0,9524;0,0646;5,0930
30;11,1800;-0,5220;0,0145;0,0721;5,0930
27;11,1800;-1,0192;-0,6409;0,1322;5,0930
26;11,1800;-0,0114;-0,3729;0,2758;5,0930
22;11,1800;0,6998;-0,0955;0,1551;5,0930
20;11,1800;0,5510;-0,5192;0,2781;5,0930
19;11,1800;-0,9969;-0,9545;0,1654;5,0930
18;11,1800;-0,8170;-0,3331;0,1145;5,0930
17;11,1800;1,4112;-0,9531;0,0474;5,0930
14;11,1800;0,7889;-0,7631;0,2261;5,0930
11;11,1800;-1,4397;-0,6444;0,1059;5,0930
10;11,1800;-2,2553;-0,6391;0,1118;5,0930
5;11,1800;1,0192;-0,9586;0,0624;5,0930
4;11,1800;-1,3302;-0,9530;0,1518;5,0930
2;11,1800;1,2061;-0,6883;0,0534;5,0930
92;11,3000;-0,1448;-0,7081;0,3643;5,0930
91;11,3000;-0,2629;-0,9794;0,4747;5,0930
90;11,3000;1,9759;-0,6577;0,0398;5,0930
87;11,3000;0,1372;-0,8260;0,8919;5,0930
86;11,3000;-2,0830;-0,2600;0,1346;5,0930
81;11,3000;-1,6661;-0,9519;0,1339;5,0930
80;11,3000;1,1068;-0,0345;0,0486;5,0930
79;11,3000;-1,6219;-0,2027;0,0990;5,0930
75;11,3000;-2,0408;-0,9488;0,1191;5,0930
74;11,3000;-2,6819;-0,5675;0,1039;5,0930
73;11,3000;-0,0891;0,0667;0,2378;5,0930
72;11,3000;-0,3721;-0,3653;0,2223;5,0930
71;11,3000;2,1792;-0,9451;0,0715;5,0930
68;11,3000;1,9424;-0,2755;0,1018;5,0930
66;11,3000;1,5968;0,0151;0,0880;5,0930
63;11,3000;-1,2259;-0,3346;0,1017;5,0930
55;11,3000;0,4638;-0,9546;0,5145;5,0930
53;11,3000;-0,6467;-0,9564;0,1621;5,0930
51;11,3000;0,9167;-0,4347;0,1899;5,0930
50;11,3000;1,3550;-0,3587;0,0813;5,0930
41;11,3000;-2,4869;-0,9401;0,1017;5,0930
39;11,3000;2,3961;-0,5522;0,2047;5,0930
38;11,3000;-0,5776;-0,6507;0,2054;5,0930
37;11,3000;1,5959;-0,6321;0,0519;5,0930
36;11,3000;0,3240;-0,2415;0,2221;5,0930
34;11,3000;-1,8121;-0,6164;0,0984;5,0930
33;11,3000;0,3680;0,2238;0,1979;5,0930
32;11,3000;-1,0319;0,0503;0,1517;5,0930
31;11,3000;1,7710;-0,9522;0,0697;5,0930
30;11,3000;-0,5315;0,0193;0,0884;5,0930
27;11,3000;-1,0047;-0,6401;0,1203;5,0930
26;11,3000;0,0045;-0,3833;0,1585;5,0930
22;11,3000;0,6833;-0,1110;0,1884;5,0930
20;11,3000;0,5181;-0,5599;0,4364;5,0930
19;11,3000;-0,9780;-0,9544;0,1577;5,0930
18;11,3000;-0,7972;-0,3422;0,1816;5,0930
17;11,3000;1,4035;-0,9523;0,0645;5,0930
14;11,3000;0,7577;-0,8129;0,4891;5,0930
11;11,3000;-1,4278;-0,6488;0,1052;5,0930
10;11,3000;-2,2424;-0,6410;0,1086;5,0930
5;11,3000;1,0202;-0,9603;0,0163;5,0930
4;11,3000;-1,3109;-0,9532;0,1602;5,0930
2;11,3000;1,1921;-0,6845;0,1210;5,0930
92;11,4200;-0,1561;-0,7079;0,0939;8,9127
91;11,4200;-0,1981;-1,0414;0,7473;8,9127
90;11,4200;1,9710;-0,6579;0,0407;8,9127
87;11,4200;0,1151;-0,9638;1,1635;8,9127
86;11,4200;-2,0675;-0,2620;0,1304;8,9127
81;11,4200;-1,6502;-0,9521;0,1322;8,9127
80;11,4200;1,0937;-0,0370;0,1108;8,9127
79;11,4200;-1,6107;-0,2022;0,0935;8,9127
75;11,4200;-2,0269;-0,9490;0,1161;8,9127
74;11,4200;-2,6688;-0,5662;0,1094;8,9127
73;11,4200;-0,0835;0,0387;0,2383;8,9127
72;11,4200;-0,3423;-0,3692;0,2508;8,9127
71;11,4200;2,1711;-0,9466;0,0689;8,9127
68;11,4200;1,9309;-0,2743;0,0964;8,9127
66;11,4200;1,5878;0,0174;0,0777;8,9127
63;11,4200;-1,2113;-0,3363;0,1219;8,9127
55;11,4200;0,4184;-0,9517;0,3788;8,9127
53;11,4200;-0,6192;-0,9566;0,2291;8,9127
51;11,4200;0,8783;-0,4705;0,4374;8,9127
50;11,4200;1,3444;-0,3625;0,0942;8,9127
41;11,4200;-2,4746;-0,9400;0,1020;8,9127
39;11,4200;2,3863;-0,5517;0,0817;8,9127
38;11,4200;-0,5472;-0,6566;0,2578;8,9127
37;11,4200;1,5877;-0,6332;0,0694;8,9127
36;11,4200;0,3295;-0,2304;0,1031;8,9127
34;11,4200;-1,7993;-0,6188;0,1082;8,9127
33;11,4200;0,3522;0,2195;0,1366;8,9127
32;11,4200;-1,0181;0,0462;0,1199;8,9127
31;11,4200;1,7622;-0,9521;0,0735;8,9127
30;11,4200;-0,5426;0,0179;0,0933;8,9127
27;11,4200;-0,9913;-0,6396;0,1123;8,9127
26;11,4200;0,0230;-0,4100;0,2706;8,9127
22;11,4200;0,6785;-0,1248;0,1219;8,9127
20;11,4200;0,4667;-0,5987;0,5367;8,9127
19;11,4200;-0,9568;-0,9541;0,1763;8,9127
18;11,4200;-0,7717;-0,3522;0,2285;8,9127
17;11,4200;1,3951;-0,9516;0,0701;8,9127
14;11,4200;0,7178;-0,8785;0,6401;8,9127
11;11,4200;-1,4159;-0,6507;0,1012;8,9127
10;11,4200;-2,2299;-0,6413;0,1042;8,9127
5;11,4200;1,0221;-0,9553;0,0443;8,9127
4;11,4200;-1,2921;-0,9531;0,1574;8,9127
2;11,4200;1,1702;-0,6787;0,1883;8,9127
92;11,5400;-0,1590;-0,7544;0,3886;6,3662
90;11,5400;1,9632;-0,6580;0,0652;6,3662
86;11,5400;-2,0530;-0,2645;0,1227;6,3662
81;11,5400;-1,6342;-0,9522;0,1336;6,3662
80;11,5400;1,0762;-0,0461;0,1639;6,3662
79;11,5400;-1,5982;-0,2027;0,1049;6,3662
75;11,5400;-2,0133;-0,9488;0,1130;6,3662
74;11,5400;-2,6554;-0,5659;0,1117;6,3662
73;11,5400;-0,0818;0,0118;0,2240;6,3662
72;11,5400;-0,3179;-0,3653;0,2055;6,3662
71;11,5400;2,1630;-0,9471;0,0673;6,3662
68;11,5400;1,9195;-0,2747;0,0953;6,3662
66;11,5400;1,5782;0,0191;0,0815;6,3662
63;11,5400;-1,1946;-0,3378;0,1399;6,3662
55;11,5400;0,3782;-0,9491;0,3354;6,3662
53;11,5400;-0,5858;-0,9585;0,2791;6,3662
51;11,5400;0,8186;-0,5290;0,6966;6,3662
50;11,5400;1,3300;-0,3652;0,1222;6,3662
41;11,5400;-2,4623;-0,9400;0,1027;6,3662
39;11,5400;2,3790;-0,5507;0,0617;6,3662
38;11,5400;-0,5203;-0,6629;0,2306;6,3662
37;11,5400;1,5759;-0,6367;0,1024;6,3662
36;11,5400;0,3266;-0,2336;0,0360;6,3662
34;11,5400;-1,7860;-0,6216;0,1135;6,3662
33;11,5400;0,3443;0,2175;0,0674;6,3662
32;11,5400;-1,0093;0,0390;0,0952;6,3662
31;11,5400;1,7539;-0,9521;0,0696;6,3662
30;11,5400;-0,5471;0,0111;0,0688;6,3662
27;11,5400;-0,9770;-0,6415;0,1198;6,3662
26;11,5400;0,0559;-0,4610;0,5061;6,3662
22;11,5400;0,6890;-0,1388;0,1457;6,3662
20;11,5400;0,4152;-0,6216;0,4696;6,3662
19;11,5400;-0,9308;-0,9541;0,2171;6,3662
18;11,5400;-0,7449;-0,3653;0,2483;6,3662
17;11,5400;1,3846;-0,9511;0,0875;6,3662
14;11,5400;0,6969;-0,9480;0,6052;6,3662
11;11,5400;-1,4028;-0,6501;0,1090;6,3662
10;11,5400;-2,2178;-0,6410;0,1014;6,3662
5;11,5400;1,0179;-0,9539;0,0372;6,3662
4;11,5400;-1,2724;-0,9529;0,1640;6,3662
2;11,5400;1,1518;-0,6695;0,1712;6,3662
92;11,6600;-0,1345;-0,8837;1,0966;7,6394
90;11,6600;1,9520;-0,6578;0,0931;7,6394
86;11,6600;-2,0391;-0,2668;0,1174;7,6394
81;11,6600;-1,6168;-0,9523;0,1445;7,6394
80;11,6600;1,0626;-0,0602;0,1638;7,6394
79;11,6600;-1,5835;-0,2046;0,1233;7,6394
75;11,6600;-1,9998;-0,9489;0,1129;7,6394
74;11,6600;-2,6422;-0,5663;0,1100;7,6394
73;11,6600;-0,0802;-0,0124;0,2023;7,6394
72;11,6600;-0,2861;-0,3700;0,2677;7,6394
71;11,6600;2,1550;-0,9459;0,0677;7,6394
68;11,6600;1,9075;-0,2767;0,1008;7,6394
66;11,6600;1,5666;0,0193;0,0963;7,6394
63;11,6600;-1,1763;-0,3409;0,1545;7,6394
55;11,6600;0,2819;-0,9598;0,8077;7,6394
53;11,6600;-0,5540;-0,9576;0,2649;7,6394
51;11,6600;0,7495;-0,5971;0,8083;7,6394
50;11,6600;1,3147;-0,3644;0,1279;7,6394
41;11,6600;-2,4497;-0,9402;0,1048;7,6394
39;11,6600;2,3728;-0,5497;0,0520;7,6394
38;11,6600;-0,4943;-0,6604;0,2181;7,6394
37;11,6600;1,5617;-0,6394;0,1204;7,6394
36;11,6600;0,3199;-0,2405;0,0798;7,6394
34;11,6600;-1,7725;-0,6237;0,1134;7,6394
33;11,6600;0,3432;0,2150;0,0228;7,6394
32;11,6600;-1,0038;0,0303;0,0857;7,6394
31;11,6600;1,7451;-0,9522;0,0728;7,6394
30;11,6600;-0,5441;0,0016;0,0826;7,6394
27;11,6600;-0,9636;-0,6456;0,1173;7,6394
26;11,6600;0,0663;-0,5369;0,6384;7,6394
22;11,6600;0,7003;-0,1612;0,2094;7,6394
20;11,6600;0,3886;-0,6375;0,2581;7,6394
19;11,6600;-0,9011;-0,9542;0,2472;7,6394
18;11,6600;-0,7218;-0,3809;0,2324;7,6394
17;11,6600;1,3711;-0,9507;0,1130;7,6394
14;11,6600;0,6800;-0,9455;0,1424;7,6394
11;11,6600;-1,3884;-0,6501;0,1202;7,6394
10;11,6600;-2,2056;-0,6412;0,1014;7,6394
5;11,6600;1,0091;-0,9548;0,0737;7,6394
4;11,6600;-1,2501;-0,9528;0,1857;7,6394
2;11,6600;1,1328;-0,6569;0,1905;7,6394
92;11,7800;-0,1343;-1,0189;1,1271;7,6394
90;11,7800;1,9388;-0,6579;0,1101;7,6394
86;11,7800;-2,0252;-0,2685;0,1166;7,6394
81;11,7800;-1,5981;-0,9524;0,1559;7,6394
80;11,7800;1,0547;-0,0716;0,1155;7,6394
79;11,7800;-1,5669;-0,2078;0,1408;7,6394
75;11,7800;-1,9850;-0,9493;0,1229;7,6394
74;11,7800;-2,6295;-0,5671;0,1064;7,6394
73;11,7800;-0,0752;-0,0298;0,1506;7,6394
72;11,7800;-0,2444;-0,3908;0,3883;7,6394
71;11,7800;2,1464;-0,9440;0,0726;7,6394
68;11,7800;1,8949;-0,2790;0,1073;7,6394
66;11,7800;1,5537;0,0183;0,1082;7,6394
63;11,7800;-1,1581;-0,3470;0,1605;7,6394
55;11,7800;0,1568;-1,0157;1,1416;7,6394
53;11,7800;-0,5266;-0,9563;0,2290;7,6394
51;11,7800;0,7140;-0,6343;0,4287;7,6394
50;11,7800;1,3056;-0,3635;0,0761;7,6394
41;11,7800;-2,4369;-0,9407;0,1068;7,6394
39;11,7800;2,3660;-0,5490;0,0568;7,6394
38;11,7800;-0,4522;-0,6573;0,3513;7,6394
37;11,7800;1,5448;-0,6407;0,1410;7,6394
36;11,7800;0,3012;-0,2597;0,2236;7,6394
34;11,7800;-1,7589;-0,6253;0,1143;7,6394
33;11,7800;0,3472;0,2090;0,0600;7,6394
32;11,7800;-0,9985;0,0228;0,0768;7,6394
31;11,7800;1,7340;-0,9521;0,0924;7,6394
30;11,7800;-0,5353;-0,0106;0,1251;7,6394
27;11,7800;-0,9524;-0,6513;0,1047;7,6394
26;11,7800;0,0320;-0,6234;0,7754;7,6394
22;11,7800;0,6994;-0,2013;0,3337;7,6394
20;11,7800;0,3845;-0,6615;0,2030;7,6394
19;11,7800;-0,8709;-0,9542;0,2517;7,6394
18;11,7800;-0,7034;-0,3945;0,1911;7,6394
17;11,7800;1,3541;-0,9500;0,1414;7,6394
14;11,7800;0,6209;-0,9499;0,4940;7,6394
11;11,7800;-1,3739;-0,6533;0,1235;7,6394
10;11,7800;-2,1931;-0,6424;0,1049;7,6394
5;11,7800;0,9960;-0,9533;0,1100;7,6394
4;11,7800;-1,2258;-0,9529;0,2025;7,6394
2;11,7800;1,0992;-0,6443;0,2993;7,6394
90;11,9000;1,9242;-0,6593;0,1221;6,3662
86;11,9000;-2,0109;-0,2699;0,1196;6,3662
81;11,9000;-1,5794;-0,9527;0,1559;6,3662
80;11,9000;1,0433;-0,0765;0,1034;6,3662
79;11,9000;-1,5491;-0,2122;0,1526;6,3662
75;11,9000;-1,9684;-0,9497;0,1387;6,3662
74;11,9000;-2,6170;-0,5680;0,1039;6,3662
73;11,9000;-0,0684;-0,0355;0,0747;6,3662
72;11,9000;-0,1983;-0,4036;0,3986;6,3662
71;11,9000;2,1365;-0,9428;0,0832;6,3662
68;11,9000;1,8817;-0,2808;0,1107;6,3662
66;11,9000;1,5405;0,0172;0,1098;6,3662
63;11,9000;-1,1411;-0,3550;0,1563;6,3662
53;11,9000;-0,5099;-0,9545;0,1397;6,3662
51;11,9000;0,7145;-0,6456;0,0944;6,3662
50;11,9000;1,3033;-0,3701;0,0580;6,3662
41;11,9000;-2,4239;-0,9411;0,1086;6,3662
39;11,9000;2,3573;-0,5490;0,0732;6,3662
38;11,9000;-0,4065;-0,6674;0,3899;6,3662
37;11,9000;1,5254;-0,6451;0,1658;6,3662
36;11,9000;0,2725;-0,2998;0,4105;6,3662
34;11,9000;-1,7451;-0,6268;0,1156;6,3662
33;11,9000;0,3557;0,1962;0,1277;6,3662
32;11,9000;-0,9912;0,0176;0,0745;6,3662
31;11,9000;1,7192;-0,9522;0,1234;6,3662
30;11,9000;-0,5224;-0,0275;0,1771;6,3662
27;11,9000;-0,9410;-0,6573;0,1070;6,3662
26;11,9000;-0,0099;-0,7264;0,9267;6,3662
22;11,9000;0,6855;-0,2538;0,4531;6,3662
20;11,9000;0,3515;-0,6999;0,4223;6,3662
19;11,9000;-0,8421;-0,9541;0,2400;6,3662
18;11,9000;-0,6835;-0,4107;0,2129;6,3662
17;11,9000;1,3307;-0,9488;0,1956;6,3662
14;11,9000;0,5845;-0,9534;0,3043;6,3662
11;11,9000;-1,3608;-0,6587;0,1179;6,3662
10;11,9000;-2,1799;-0,6444;0,1112;6,3662
5;11,9000;0,9663;-0,9549;0,2480;6,3662
4;11,9000;-1,2017;-0,9532;0,2006;6,3662
2;11,9000;1,0605;-0,6342;0,3333;6,3662
90;12,0000;1,9110;-0,6613;0,1336;6,3662
86;12,0000;-1,9985;-0,2710;0,1239;6,3662
81;12,0000;-1,5648;-0,9530;0,1462;6,3662
80;12,0000;1,0256;-0,0795;0,1794;6,3662
79;12,0000;-1,5340;-0,2163;0,1561;6,3662
75;12,0000;-1,9537;-0,9500;0,1470;6,3662
74;12,0000;-2,6067;-0,5688;0,1040;6,3662
73;12,0000;-0,0622;-0,0293;0,0870;6,3662
72;12,0000;-0,1541;-0,4151;0,4570;6,3662
71;12,0000;2,1268;-0,9425;0,0978;6,3662
68;12,0000;1,8705;-0,2822;0,1124;6,3662
66;12,0000;1,5294;0,0165;0,1117;6,3662
63;12,0000;-1,1274;-0,3613;0,1504;6,3662
53;12,0000;-0,4863;-0,9595;0,2412;6,3662
51;12,0000;0,7009;-0,6503;0,1440;6,3662
50;12,0000;1,3014;-0,3785;0,0857;6,3662
41;12,0000;-2,4127;-0,9414;0,1113;6,3662
39;12,0000;2,3479;-0,5496;0,0939;6,3662
38;12,0000;-0,3742;-0,6784;0,3416;6,3662
37;12,0000;1,5106;-0,6553;0,1805;6,3662
36;12,0000;0,2495;-0,3451;0,5084;6,3662
34;12,0000;-1,7338;-0,6277;0,1134;6,3662
33;12,0000;0,3661;0,1784;0,2069;6,3662
32;12,0000;-0,9826;0,0144;0,0914;6,3662
31;12,0000;1,7043;-0,9526;0,1497;6,3662
30;12,0000;-0,5107;-0,0456;0,2157;6,3662
27;12,0000;-0,9308;-0,6610;0,1089;6,3662
26;12,0000;-0,0388;-0,8553;1,3214;6,3662
22;12,0000;0,6672;-0,2923;0,4260;6,3662
20;12,0000;0,2988;-0,7371;0,6449;6,3662
19;12,0000;-0,8218;-0,9540;0,2030;6,3662
18;12,0000;-0,6603;-0,4307;0,3071;6,3662
17;12,0000;1,3050;-0,9473;0,2572;6,3662
14;12,0000;0,5567;-0,9559;0,2789;6,3662
11;12,0000;-1,3508;-0,6631;0,1096;6,3662
10;12,0000;-2,1684;-0,6465;0,1169;6,3662
5;12,0000;0,9436;-0,9537;0,2271;6,3662
4;12,0000;-1,1832;-0,9534;0,1853;6,3662
2;12,0000;1,0451;-0,6284;0,1637;6,3662
90;12,1200;1,8947;-0,6641;0,1383;6,3662
86;12,1200;-1,9834;-0,2723;0,1271;6,3662
81;12,1200;-1,5486;-0,9532;0,1350;6,3662
80;12,1200;0,9958;-0,0879;0,2580;6,3662
79;12,1200;-1,5163;-0,2212;0,1533;6,3662
75;12,1200;-1,9368;-0,9501;0,1412;6,3662
74;12,1200;-2,5939;-0,5699;0,1065;6,3662
73;12,1200;-0,0550;-0,0172;0,1180;6,3662
72;12,1200;-0,1038;-0,4484;0,5027;6,3662
71;12,1200;2,1134;-0,9428;0,1111;6,3662
68;12,1200;1,8569;-0,2844;0,1151;6,3662
66;12,1200;1,5147;0,0154;0,1222;6,3662
63;12,1200;-1,1098;-0,3660;0,1518;6,3662
53;12,1200;-0,4650;-0,9546;0,1823;6,3662
51;12,1200;0,6565;-0,6708;0,4072;6,3662
50;12,1200;1,2975;-0,3821;0,0444;6,3662
41;12,1200;-2,3990;-0,9417;0,1145;6,3662
39;12,1200;2,3340;-0,5510;0,1161;6,3662
38;12,1200;-0,3300;-0,6800;0,3685;6,3662
