agentId;time;posX;posZ;speed;localDensity
325;58,9800;2,3040;0,3696;1,4218;0,3581
324;58,9800;3,0756;0,5271;1,3867;0,3581
323;58,9800;-0,7084;5,4432;0,8520;0,3581
322;58,9800;3,9275;1,4100;0,9655;0,3581
321;58,9800;-0,5242;4,2043;1,0590;0,3581
320;58,9800;1,4155;2,2671;1,2012;0,3581
319;58,9800;0,7545;0,6499;1,4127;0,3581
318;58,9800;0,2507;1,9664;0,6282;0,3581
317;58,9800;1,9096;1,6898;1,1822;0,3581
316;58,9800;-0,1103;2,6908;1,2680;0,3581
315;58,9800;3,3318;1,2020;0,8702;0,3581
314;58,9800;1,0680;1,7799;1,2912;0,3581
313;58,9800;0,4439;1,6287;1,0489;0,3581
312;58,9800;0,2391;0,6774;1,0460;0,3581
311;58,9800;-0,2698;2,0304;1,0539;0,3581
310;58,9800;1,3528;0,9668;1,2213;0,3581
309;58,9800;-0,5691;1,4432;0,8975;0,3581
308;58,9800;-1,6236;-0,0036;0,8555;0,3581
307;58,9800;1,3802;-0,0055;0,9886;0,3581
306;58,9800;0,7730;-1,1658;1,4416;0,3581
305;58,9800;-1,2114;0,6513;0,6221;0,3581
304;58,9800;-1,2492;0,1290;0,6974;0,3581
303;58,9800;-1,7483;-0,4180;0,6763;0,3581
302;58,9800;-0,8468;0,2454;1,0258;0,3581
301;58,9800;-0,2466;0,5476;1,3160;0,3581
300;58,9800;-2,1343;0,5815;0,8429;0,3581
299;58,9800;-1,4762;0,9213;0,7222;0,3581
298;58,9800;-0,4363;-0,4681;0,9188;0,3581
297;58,9800;-0,6186;-3,8317;1,4593;0,3581
296;58,9800;-0,2043;1,5422;1,1550;0,3581
295;58,9800;1,4696;1,5725;0,7274;0,3581
294;58,9800;-0,2911;-2,3780;1,4602;0,3581
293;58,9800;-3,8961;1,3829;1,3314;0,3581
292;58,9800;0,1220;-2,8231;1,4804;0,3581
290;58,9800;-4,6703;0,2178;1,4921;0,3581
289;58,9800;-0,0920;-4,0471;1,3157;0,3581
288;58,9800;-4,3778;0,8864;1,3510;0,3581
287;58,9800;-2,1079;-0,0623;0,4015;0,3581
286;58,9800;-1,3003;-1,8655;0,4490;0,3581
285;58,9800;-3,5980;0,5992;1,3274;0,3581
284;58,9800;-2,6056;0,3013;0,9410;0,3581
283;58,9800;-1,1458;1,3044;0,9561;0,3581
280;58,9800;0,4661;-4,2256;1,1468;0,3581
276;58,9800;-1,2373;-0,6851;0,2538;0,3581
265;58,9800;-2,3670;-0,7982;0,1436;0,3581
264;58,9800;-2,1000;-0,5744;0,7252;0,3581
263;58,9800;-2,7357;-0,8040;0,0399;0,3581
260;58,9800;-3,0937;-0,2881;0,8379;0,3581
258;58,9800;-0,6553;-1,5215;0,9329;0,3581
253;58,9800;-3,1944;-0,7726;0,2902;0,3581
250;58,9800;-2,6227;-0,1457;0,8741;0,3581
249;58,9800;-1,6906;-2,5399;0,1188;0,3581
230;58,9800;-1,8113;-1,3938;0,0945;0,3581
222;58,9800;-3,6987;-0,7639;0,2321;0,3581
203;58,9800;-1,7254;-0,9212;0,1482;0,3581
166;58,9800;-4,3171;-0,7372;0,4351;0,3581
65;58,9800;-1,3375;-1,2314;0,4238;0,3581
46;58,9800;-1,7508;-1,9229;0,0898;0,3581
342;59,4800;5,5337;1,8468;0,2064;0,1989
340;59,4800;1,3227;5,7449;1,2971;0,1989
339;59,4800;5,7627;1,2067;1,3847;0,1989
338;59,4800;-0,4089;5,3606;1,6003;0,1989
337;59,4800;5,6316;0,0453;1,2361;0,1989
336;59,4800;4,6284;0,7094;1,3506;0,1989
335;59,4800;-0,9321;5,9905;1,2640;0,1989
334;59,4800;4,4270;1,9979;1,3914;0,1989
333;59,4800;1,0544;4,2384;1,2108;0,1989
332;59,4800;4,7560;1,3905;1,2515;0,1989
331;59,4800;4,0551;1,3289;1,0755;0,1989
330;59,4800;-1,3400;4,5162;1,2801;0,1989
329;59,4800;3,0458;0,0950;1,4516;0,1989
328;59,4800;0,4660;4,4856;1,5044;0,1989
327;59,4800;3,2435;0,7066;1,4886;0,1989
326;59,4800;1,1156;2,8651;1,8122;0,1989
325;59,4800;1,5969;0,4058;1,4160;0,1989
324;59,4800;2,3740;0,5374;1,4033;0,1989
323;59,4800;-0,6943;4,9785;0,9299;0,1989
322;59,4800;3,4463;1,4221;0,9625;0,1989
321;59,4800;-0,5015;3,6755;1,0587;0,1989
320;59,4800;0,8076;2,2762;1,2160;0,1989
319;59,4800;0,1342;0,6411;1,2408;0,1989
318;59,4800;0,2094;1,6641;0,6101;0,1989
317;59,4800;1,5497;1,7639;0,7349;0,1989
316;59,4800;-0,1080;2,1029;1,1758;0,1989
315;59,4800;2,8776;1,2051;0,9084;0,1989
314;59,4800;0,6185;1,3053;1,3074;0,1989
313;59,4800;-0,0192;1,1913;1,2740;0,1989
312;59,4800;-0,4556;0,7953;1,4091;0,1989
311;59,4800;-0,4970;1,6984;0,8047;0,1989
310;59,4800;0,7118;0,8865;1,2921;0,1989
309;59,4800;-0,8724;0,8525;1,3279;0,1989
308;59,4800;-2,2607;0,4628;1,5791;0,1989
307;59,4800;0,8804;0,0348;1,0028;0,1989
306;59,4800;0,6925;-1,8783;1,4342;0,1989
305;59,4800;-1,5716;0,5407;0,7535;0,1989
304;59,4800;-1,1986;-0,1248;0,5178;0,1989
303;59,4800;-1,8619;-0,0747;0,7231;0,1989
302;59,4800;-0,9393;0,3803;0,3271;0,1989
301;59,4800;-0,2424;0,0350;1,0251;0,1989
300;59,4800;-2,6361;0,7910;1,0875;0,1989
299;59,4800;-1,8765;0,8003;0,8364;0,1989
298;59,4800;-0,8364;-0,4019;0,8111;0,1989
296;59,4800;-0,4651;1,2805;0,7389;0,1989
295;59,4800;1,2000;1,3348;0,7188;0,1989
294;59,4800;-0,2668;-3,1202;1,4852;0,1989
293;59,4800;-4,5572;1,3440;1,3244;0,1989
292;59,4800;0,1434;-3,5766;1,5076;0,1989
287;59,4800;-2,3587;-0,0264;0,5067;0,1989
286;59,4800;-1,2551;-1,7354;0,2755;0,1989
285;59,4800;-4,2668;0,6509;1,3416;0,1989
284;59,4800;-2,7714;0,1757;0,4161;0,1989
283;59,4800;-1,5596;1,3287;0,8291;0,1989
276;59,4800;-1,3678;-0,5219;0,4180;0,1989
265;59,4800;-2,2682;-0,8262;0,2054;0,1989
264;59,4800;-2,2690;-0,4007;0,4847;0,1989
263;59,4800;-2,6669;-0,8146;0,1391;0,1989
260;59,4800;-3,4988;-0,3812;0,8313;0,1989
258;59,4800;-0,5724;-2,0111;0,9931;0,1989
253;59,4800;-3,1502;-0,7971;0,1010;0,1989
250;59,4800;-3,0408;-0,2693;0,8718;0,1989
249;59,4800;-1,6898;-2,5024;0,0749;0,1989
230;59,4800;-1,8116;-1,2944;0,1988;0,1989
222;59,4800;-3,6675;-0,7691;0,0633;0,1989
203;59,4800;-1,8826;-0,6482;0,6300;0,1989
166;59,4800;-4,2120;-0,7350;0,2102;0,1989
65;59,4800;-1,3709;-1,1480;0,1797;0,1989
46;59,4800;-1,7584;-1,8554;0,1358;0,1989
346;59,9800;5,7712;0,1322;0,0000;0,2387
345;59,9800;0,7763;6,7038;0,3379;0,2387
343;59,9800;-0,9911;6,5954;1,0352;0,2387
342;59,9800;5,1238;1,8500;0,8198;0,2387
341;59,9800;6,0908;1,4365;0,7704;0,2387
340;59,9800;1,1522;5,1815;1,1773;0,2387
339;59,9800;4,9339;1,1632;1,6599;0,2387
338;59,9800;-0,2493;4,6404;1,4753;0,2387
337;59,9800;4,9696;0,0884;1,3267;0,2387
336;59,9800;3,9383;0,6972;1,3803;0,2387
335;59,9800;-0,8984;5,3046;1,3735;0,2387
334;59,9800;3,7253;1,9677;1,4048;0,2387
333;59,9800;1,0484;3,6474;1,1819;0,2387
332;59,9800;4,1416;1,3828;1,2288;0,2387
331;59,9800;3,5167;1,3026;1,0781;0,2387
330;59,9800;-1,2783;3,8761;1,2861;0,2387
329;59,9800;2,3225;0,1150;1,4473;0,2387
328;59,9800;0,3986;3,7232;1,5308;0,2387
327;59,9800;2,5200;0,6968;1,4470;0,2387
326;59,9800;1,0180;2,0532;1,6356;0,2387
325;59,9800;0,9061;0,4449;1,3837;0,2387
324;59,9800;1,6723;0,5627;1,4044;0,2387
323;59,9800;-0,8048;4,4442;1,0912;0,2387
322;59,9800;2,9513;1,4425;0,9910;0,2387
321;59,9800;-0,4788;3,1468;1,0584;0,2387
320;59,9800;0,1646;2,2052;1,2938;0,2387
319;59,9800;-0,4884;0,5160;1,2702;0,2387
318;59,9800;0,1876;1,1780;0,9732;0,2387
317;59,9800;1,1019;1,6643;0,9174;0,2387
316;59,9800;-0,1055;1,6274;0,9510;0,2387
315;59,9800;2,3841;1,2356;0,9889;0,2387
314;59,9800;0,5221;0,8042;1,0205;0,2387
313;59,9800;-0,5397;1,0659;1,0709;0,2387
312;59,9800;-0,9915;0,6206;1,1274;0,2387
311;59,9800;-0,6048;1,4531;0,5357;0,2387
310;59,9800;0,1327;0,4703;1,4263;0,2387
309;59,9800;-1,4251;0,6811;1,1574;0,2387
308;59,9800;-3,1057;0,6383;1,7261;0,2387
307;59,9800;0,3764;0,0433;1,0082;0,2387
306;59,9800;0,6122;-2,5887;1,4297;0,2387
305;59,9800;-1,9313;0,4046;0,7692;0,2387
304;59,9800;-1,2717;-0,3674;0,5067;0,2387
303;59,9800;-2,2442;0,1698;0,9076;0,2387
302;59,9800;-1,4095;0,2027;1,0052;0,2387
301;59,9800;-0,1314;-0,6145;1,3179;0,2387
300;59,9800;-3,4072;1,0702;1,6402;0,2387
299;59,9800;-2,1138;0,7424;0,4886;0,2387
298;59,9800;-0,8540;-0,6143;0,4263;0,2387
296;59,9800;-1,0562;1,1750;1,2008;0,2387
295;59,9800;0,9613;1,1923;0,5561;0,2387
294;59,9800;-0,2489;-3,8625;1,4852;0,2387
287;59,9800;-2,6104;-0,0071;0,5048;0,2387
286;59,9800;-1,3274;-1,5279;0,4395;0,2387
284;59,9800;-3,0287;0,0023;0,6205;0,2387
283;59,9800;-1,9648;1,3576;0,8125;0,2387
276;59,9800;-1,7584;-0,5658;0,7861;0,2387
265;59,9800;-2,1659;-0,8113;0,2068;0,2387
264;59,9800;-2,7305;-0,4025;0,9231;0,2387
263;59,9800;-2,6236;-0,8105;0,0870;0,2387
260;59,9800;-3,8904;-0,3704;0,7835;0,2387
258;59,9800;-0,5094;-2,5079;1,0017;0,2387
253;59,9800;-3,0665;-0,7423;0,2001;0,2387
250;59,9800;-3,5180;-0,1210;0,9996;0,2387
249;59,9800;-1,6908;-2,4333;0,1382;0,2387
230;59,9800;-1,8112;-1,2204;0,1481;0,2387
222;59,9800;-3,5473;-0,7845;0,2425;0,2387
203;59,9800;-2,2414;-0,2806;1,0274;0,2387
166;59,9800;-4,1463;-0,7472;0,1337;0,2387
65;59,9800;-1,4018;-0,9769;0,3476;0,2387
46;59,9800;-1,7569;-1,8062;0,0984;0,2387
348;60,4800;5,6709;2,2859;0,3685;0,3183
347;60,4800;0,4660;6,7591;0,3852;0,3183
346;60,4800;5,3837;0,1548;0,7764;0,3183
345;60,4800;0,7640;6,1612;1,0855;0,3183
344;60,4800;6,3047;0,5338;0,6252;0,3183
343;60,4800;-0,9337;5,7497;1,6953;0,3183
342;60,4800;4,5573;1,8358;1,1334;0,3183
341;60,4800;5,5221;1,4203;1,1379;0,3183
340;60,4800;1,0761;4,5621;1,2481;0,3183
339;60,4800;4,0920;1,1270;1,6853;0,3183
338;60,4800;-0,1475;3,8342;1,6252;0,3183
337;60,4800;4,2990;0,1319;1,3442;0,3183
336;60,4800;3,2484;0,6871;1,3799;0,3183
335;60,4800;-0,8546;4,6109;1,3900;0,3183
334;60,4800;3,0248;1,9379;1,4024;0,3183
333;60,4800;1,0313;3,0696;1,1562;0,3183
332;60,4800;3,5404;1,3814;1,2024;0,3183
331;60,4800;2,9601;1,2618;1,1162;0,3183
330;60,4800;-1,2187;3,2313;1,2952;0,3183
329;60,4800;1,5960;0,1240;1,4530;0,3183
328;60,4800;0,3389;2,9493;1,5523;0,3183
327;60,4800;1,7985;0,6712;1,4438;0,3183
326;60,4800;0,8144;1,6384;0,9241;0,3183
325;60,4800;0,6577;0,0566;0,9220;0,3183
324;60,4800;1,0212;0,5637;1,3022;0,3183
323;60,4800;-0,8624;3,9764;0,9427;0,3183
322;60,4800;2,4352;1,4687;1,0335;0,3183
321;60,4800;-0,4582;2,6277;1,0390;0,3183
320;60,4800;-0,4645;2,1336;1,2662;0,3183
319;60,4800;-1,0845;0,3047;1,2648;0,3183
318;60,4800;0,0844;0,6797;1,0179;0,3183
317;60,4800;0,9938;1,3057;0,7491;0,3183
316;60,4800;-0,0717;1,1562;0,9449;0,3183
315;60,4800;1,8858;1,2938;1,0035;0,3183
314;60,4800;0,2940;0,2573;1,1852;0,3183
313;60,4800;-1,1240;0,8840;1,2239;0,3183
312;60,4800;-1,5122;0,5784;1,0448;0,3183
311;60,4800;-0,6802;1,2606;0,4136;0,3183
310;60,4800;-0,5769;0,4384;1,4206;0,3183
309;60,4800;-1,8941;0,3989;1,0945;0,3183
308;60,4800;-3,9746;0,7044;1,7428;0,3183
307;60,4800;-0,0987;-0,1089;0,9978;0,3183
306;60,4800;0,5322;-3,2963;1,4244;0,3183
305;60,4800;-2,3785;0,2628;0,9382;0,3183
304;60,4800;-1,3118;-0,5593;0,3922;0,3183
303;60,4800;-2,9429;0,5205;1,5636;0,3183
302;60,4800;-1,8449;0,0131;0,9499;0,3183
301;60,4800;-0,0834;-1,2887;1,3517;0,3183
300;60,4800;-4,1712;1,2611;1,5750;0,3183
299;60,4800;-2,2457;0,7309;0,2647;0,3183
298;60,4800;-0,8342;-0,7286;0,2321;0,3183
296;60,4800;-1,6563;1,2144;1,2028;0,3183
295;60,4800;0,7738;0,9065;0,6836;0,3183
287;60,4800;-2,9782;-0,0312;0,7373;0,3183
286;60,4800;-1,3816;-1,3926;0,2915;0,3183
284;60,4800;-3,5172;-0,1502;1,0235;0,3183
283;60,4800;-2,3753;1,3778;0,8219;0,3183
276;60,4800;-2,0855;-0,3535;0,7798;0,3183
265;60,4800;-2,0311;-0,8082;0,2697;0,3183
264;60,4800;-3,1724;-0,4061;0,8837;0,3183
263;60,4800;-2,4840;-0,8058;0,2795;0,3183
260;60,4800;-3,9817;-0,3506;0,1868;0,3183
258;60,4800;-0,4603;-3,0039;0,9968;0,3183
253;60,4800;-2,9825;-0,7790;0,1834;0,3183
250;60,4800;-4,2147;0,2263;1,5569;0,3183
249;60,4800;-1,6893;-2,3805;0,1057;0,3183
230;60,4800;-1,7982;-1,2196;0,0261;0,3183
222;60,4800;-3,5098;-0,7441;0,1102;0,3183
203;60,4800;-2,6206;-0,2680;0,7590;0,3183
166;60,4800;-4,1631;-0,7788;0,0717;0,3183
65;60,4800;-1,5007;-0,9257;0,2228;0,3183
46;60,4800;-1,7540;-1,7557;0,1012;0,3183
350;61,0000;1,6487;6,2776;0,5648;0,2785
349;61,0000;6,3082;-0,0091;0,6242;0,2785
348;61,0000;5,1360;2,2397;1,0326;0,2785
347;61,0000;0,4341;6,1974;1,0819;0,2785
346;61,0000;4,6963;0,1950;1,3241;0,2785
345;61,0000;0,7446;5,4285;1,4096;0,2785
344;61,0000;5,8225;0,5538;0,9282;0,2785
343;61,0000;-0,8707;4,8224;1,7875;0,2785
342;61,0000;3,9366;1,8037;1,1953;0,2785
341;61,0000;4,9182;1,4004;1,1619;0,2785
340;61,0000;1,0158;3,9076;1,2641;0,2785
339;61,0000;3,2817;1,0701;1,5620;0,2785
338;61,0000;-0,1072;2,9510;1,7003;0,2785
337;61,0000;3,6008;0,1770;1,3455;0,2785
336;61,0000;2,5393;0,6650;1,3644;0,2785
335;61,0000;-0,8017;3,9606;1,2549;0,2785
334;61,0000;2,3023;1,9099;1,3903;0,2785
333;61,0000;0,9954;2,4758;1,1440;0,2785
332;61,0000;2,8562;1,4410;1,3209;0,2785
331;61,0000;2,3488;1,2063;1,1804;0,2785
330;61,0000;-1,1520;2,5680;1,2819;0,2785
329;61,0000;0,8883;0,1016;1,3616;0,2785
328;61,0000;0,2985;2,1378;1,5625;0,2785
327;61,0000;1,0502;0,6802;1,4393;0,2785
326;61,0000;0,4522;1,2801;0,9797;0,2785
325;61,0000;0,5001;-0,2960;0,7427;0,2785
324;61,0000;0,4912;0,3519;1,0976;0,2785
323;61,0000;-0,8630;3,4426;1,0265;0,2785
322;61,0000;1,8902;1,5119;1,0513;0,2785
321;61,0000;-0,4023;2,2055;0,8189;0,2785
320;61,0000;-1,1642;1,8982;1,4197;0,2785
319;61,0000;-1,7687;0,1552;1,3468;0,2785
318;61,0000;0,0093;0,0843;1,1540;0,2785
317;61,0000;0,8982;1,1567;0,3405;0,2785
316;61,0000;-0,0915;0,6791;0,9182;0,2785
315;61,0000;1,3874;1,3093;0,9589;0,2785
314;61,0000;0,0057;-0,4728;1,5096;0,2785
313;61,0000;-1,7037;0,9834;1,1312;0,2785
312;61,0000;-2,1002;0,7113;1,1592;0,2785
311;61,0000;-0,6792;0,7898;0,9053;0,2785
310;61,0000;-1,2007;0,4920;1,2041;0,2785
309;61,0000;-2,1746;0,0194;0,9075;0,2785
307;61,0000;-0,7286;-0,1865;1,2205;0,2785
306;61,0000;0,4496;-4,0284;1,4168;0,2785
305;61,0000;-3,0830;0,3769;1,3725;0,2785
304;61,0000;-1,1450;-0,4205;0,4174;0,2785
303;61,0000;-3,8171;0,7652;1,7458;0,2785
302;61,0000;-2,0505;-0,3798;0,8526;0,2785
301;61,0000;-0,0650;-1,9906;1,3503;0,2785
299;61,0000;-2,5486;0,5918;0,6410;0,2785
298;61,0000;-0,8613;-0,8471;0,2338;0,2785
296;61,0000;-2,2097;1,2764;1,0708;0,2785
295;61,0000;0,3979;0,8830;0,7242;0,2785
287;61,0000;-3,3109;0,0360;0,6528;0,2785
286;61,0000;-1,3458;-1,3738;0,0779;0,2785
284;61,0000;-3,6968;-0,0899;0,3643;0,2785
283;61,0000;-2,8192;1,3802;0,8536;0,2785
276;61,0000;-2,5904;-0,3329;0,9718;0,2785
265;61,0000;-1,8708;-0,8183;0,3089;0,2785
264;61,0000;-3,4088;-0,4299;0,4569;0,2785
263;61,0000;-2,3520;-0,8174;0,2548;0,2785
260;61,0000;-4,0634;-0,3759;0,1644;0,2785
258;61,0000;-0,4125;-3,5180;0,9928;0,2785
253;61,0000;-2,8637;-0,7982;0,2313;0,2785
249;61,0000;-1,6886;-2,3610;0,0374;0,2785
230;61,0000;-1,8113;-1,2331;0,0362;0,2785
222;61,0000;-3,5139;-0,7942;0,0966;0,2785
203;61,0000;-3,0438;-0,2875;0,8146;0,2785
166;61,0000;-4,1207;-0,7823;0,0819;0,2785
65;61,0000;-1,4305;-0,7855;0,3016;0,2785
46;61,0000;-1,7486;-1,7598;0,0131;0,2785
353;61,5000;5,5280;1,5884;0,5727;0,3581
352;61,5000;-0,6150;6,0392;0,5471;0,3581
351;61,5000;6,1850;0,5211;0,8578;0,3581
350;61,5000;1,5119;5,7313;1,1264;0,3581
349;61,5000;5,7323;-0,0003;1,1521;0,3581
348;61,5000;4,4979;2,1859;1,2807;0,3581
347;61,5000;0,4102;5,5267;1,3422;0,3581
346;61,5000;3,9881;0,2365;1,4188;0,3581
345;61,5000;0,7102;4,7188;1,4211;0,3581
344;61,5000;5,3438;0,5756;0,9583;0,3581
343;61,5000;-0,8107;3,9327;1,7835;0,3581
342;61,5000;3,3334;1,7678;1,2084;0,3581
341;61,5000;4,3352;1,3798;1,1668;0,3581
340;61,5000;0,9612;3,2766;1,2666;0,3581
339;61,5000;2,5171;0,9965;1,5363;0,3581
338;61,5000;-0,0839;2,1125;1,6776;0,3581
337;61,5000;2,9298;0,2199;1,3447;0,3581
336;61,5000;1,8684;0,6157;1,3453;0,3581
335;61,5000;-0,7323;3,4129;1,1041;0,3581
334;61,5000;1,6434;1,9244;1,3183;0,3581
333;61,5000;0,9469;1,9088;1,1381;0,3581
332;61,5000;2,2019;1,5479;1,3259;0,3581
331;61,5000;1,7404;1,1419;1,2236;0,3581
330;61,5000;-1,0710;1,9714;1,2041;0,3581
329;61,5000;0,3601;0,0800;1,0574;0,3581
328;61,5000;0,2375;1,4574;1,3663;0,3581
327;61,5000;0,5296;0,5722;1,0634;0,3581
326;61,5000;0,0367;1,0272;0,9729;0,3581
325;61,5000;0,2117;-0,4457;0,6498;0,3581
324;61,5000;-0,0987;0,1377;1,2551;0,3581
323;61,5000;-0,8654;2,8906;1,1040;0,3581
322;61,5000;1,3767;1,5616;1,0318;0,3581
321;61,5000;-0,3885;1,6914;1,0287;0,3581
320;61,5000;-1,8379;1,7379;1,3850;0,3581
319;61,5000;-2,2554;0,2971;1,0140;0,3581
318;61,5000;-0,2931;-0,5214;1,3541;0,3581
317;61,5000;0,5271;1,1398;0,7429;0,3581
316;61,5000;-0,4905;0,2931;1,1102;0,3581
315;61,5000;0,9874;1,2889;0,8010;0,3581
314;61,5000;-0,1585;-1,2978;1,6823;0,3581
313;61,5000;-2,2282;1,0889;1,0698;0,3581
312;61,5000;-2,7050;0,7442;1,2114;0,3581
311;61,5000;-0,9506;0,4312;0,8995;0,3581
310;61,5000;-1,8105;0,5529;1,2257;0,3581
309;61,5000;-2,4191;-0,1874;0,6404;0,3581
307;61,5000;-1,0730;0,0104;0,7934;0,3581
305;61,5000;-3,7377;0,7456;1,5029;0,3581
304;61,5000;-1,0359;-0,5579;0,3509;0,3581
303;61,5000;-4,6624;0,8454;1,6981;0,3581
302;61,5000;-2,1561;-0,4649;0,2715;0,3581
301;61,5000;-0,0559;-2,6625;1,3441;0,3581
299;61,5000;-2,8484;0,1900;1,0026;0,3581
298;61,5000;-0,9090;-1,0576;0,4316;0,3581
296;61,5000;-2,7213;1,3520;1,0344;0,3581
295;61,5000;0,1223;0,6532;0,7177;0,3581
287;61,5000;-3,4097;0,1759;0,3426;0,3581
286;61,5000;-1,3835;-1,3193;0,1326;0,3581
284;61,5000;-3,9803;0,0783;0,6593;0,3581
283;61,5000;-3,2746;1,3673;0,9113;0,3581
276;61,5000;-2,9297;-0,1880;0,7378;0,3581
265;61,5000;-1,8531;-0,8276;0,0400;0,3581
264;61,5000;-3,8793;-0,3812;0,9459;0,3581
263;61,5000;-2,3514;-0,8133;0,0084;0,3581
260;61,5000;-4,3212;-0,3905;0,5165;0,3581
258;61,5000;-0,3673;-4,0100;0,9882;0,3581
253;61,5000;-2,8141;-0,7593;0,1260;0,3581
249;61,5000;-1,6902;-2,3666;0,0117;0,3581
230;61,5000;-1,8119;-1,2673;0,0685;0,3581
222;61,5000;-3,4299;-0,7872;0,1685;0,3581
203;61,5000;-3,4278;-0,3124;0,7697;0,3581
166;61,5000;-4,0535;-0,7828;0,1344;0,3581
65;61,5000;-1,4541;-0,7474;0,0897;0,3581
46;61,5000;-1,7399;-1,7683;0,0243;0,3581
357;62,0000;-0,0757;6,7047;0,1882;0,3979
354;62,0000;6,2085;1,1311;0,7174;0,3979
353;62,0000;4,9539;1,5655;1,1491;0,3979
352;62,0000;-0,5924;5,5213;1,0369;0,3979
351;62,0000;5,5053;0,5538;1,3609;0,3979
350;62,0000;1,4169;5,1102;1,2566;0,3979
349;62,0000;5,1094;0,0109;1,2460;0,3979
348;62,0000;3,8394;2,1333;1,3212;0,3979
347;62,0000;0,3879;4,8332;1,3878;0,3979
346;62,0000;3,2722;0,2786;1,4342;0,3979
345;62,0000;0,6724;4,0096;1,4203;0,3979
344;62,0000;4,8566;0,6040;0,9761;0,3979
343;62,0000;-0,7782;3,1701;1,5265;0,3979
342;62,0000;2,7291;1,7306;1,2109;0,3979
341;62,0000;3,7516;1,3567;1,1681;0,3979
340;62,0000;0,9071;2,6462;1,2655;0,3979
339;62,0000;1,7243;0,9458;1,5888;0,3979
338;62,0000;-0,0609;1,4965;1,2330;0,3979
337;62,0000;2,2596;0,2620;1,3431;0,3979
336;62,0000;1,1944;0,5350;1,3577;0,3979
335;62,0000;-0,5877;2,7083;1,4385;0,3979
334;62,0000;1,0389;2,0379;1,2301;0,3979
333;62,0000;0,5994;1,6459;0,8715;0,3979
332;62,0000;1,5940;1,6147;1,2232;0,3979
331;62,0000;1,1964;1,0441;1,1055;0,3979
330;62,0000;-1,0112;1,3623;1,2242;0,3979
329;62,0000;-0,1107;-0,0053;0,9569;0,3979
328;62,0000;0,0570;1,0597;0,8736;0,3979
327;62,0000;0,4021;0,2782;0,6407;0,3979
326;62,0000;-0,4378;0,6799;1,1760;0,3979
325;62,0000;-0,2126;-0,5133;0,8595;0,3979
324;62,0000;-0,5785;-0,0950;1,0665;0,3979
323;62,0000;-0,9057;2,3408;1,1026;0,3979
322;62,0000;1,0800;1,4975;0,6073;0,3979
321;62,0000;-0,5190;1,1022;1,2069;0,3979
320;62,0000;-2,4829;1,6538;1,3010;0,3979
319;62,0000;-2,8618;0,5059;1,2827;0,3979
318;62,0000;-0,4038;-1,2188;1,4121;0,3979
317;62,0000;0,2815;0,6925;1,0205;0,3979
316;62,0000;-1,0075;-0,0823;1,2779;0,3979
315;62,0000;0,5963;1,1532;0,8280;0,3979
314;62,0000;-0,1715;-2,0410;1,4867;0,3979
313;62,0000;-2,8295;1,1118;1,2036;0,3979
312;62,0000;-3,4360;0,7967;1,4658;0,3979
311;62,0000;-1,2514;0,3736;0,6124;0,3979
310;62,0000;-2,3299;0,6558;1,0591;0,3979
309;62,0000;-2,5444;-0,4602;0,6005;0,3979
307;62,0000;-1,6823;-0,0064;1,2191;0,3979
305;62,0000;-4,5332;0,8922;1,6177;0,3979
304;62,0000;-0,7504;-0,7524;0,6910;0,3979
302;62,0000;-2,1019;-0,2805;0,3844;0,3979
301;62,0000;-0,0485;-3,3319;1,3388;0,3979
299;62,0000;-2,8530;-0,1378;0,6557;0,3979
298;62,0000;-1,0032;-1,1915;0,3275;0,3979
296;62,0000;-3,2206;1,4226;1,0086;0,3979
295;62,0000;-0,1500;0,4149;0,7236;0,3979
287;62,0000;-3,3100;0,1180;0,2305;0,3979
286;62,0000;-1,4254;-1,3301;0,0864;0,3979
284;62,0000;-4,0145;0,1932;0,2398;0,3979
283;62,0000;-3,7668;1,3508;0,9849;0,3979
276;62,0000;-3,2849;-0,3436;0,7756;0,3979
265;62,0000;-1,6796;-0,9735;0,4534;0,3979
264;62,0000;-4,3420;-0,2696;0,9520;0,3979
263;62,0000;-2,2330;-0,8141;0,2368;0,3979
260;62,0000;-4,6469;-0,5755;0,7491;0,3979
253;62,0000;-2,7539;-0,8056;0,1520;0,3979
249;62,0000;-1,6890;-2,3918;0,0504;0,3979
230;62,0000;-1,8171;-1,3177;0,1013;0,3979
222;62,0000;-3,3078;-0,7849;0,2441;0,3979
203;62,0000;-3,8556;-0,2421;0,8670;0,3979
166;62,0000;-3,9067;-0,7729;0,2942;0,3979
65;62,0000;-1,5034;-0,5405;0,4252;0,3979
46;62,0000;-1,7418;-1,7965;0,0564;0,3979
360;62,5000;6,3997;2,1599;0,3359;0,4377
358;62,5000;6,0380;0,0500;0,7088;0,4377
357;62,5000;-0,0733;6,2433;0,9228;0,4377
356;62,5000;6,3733;0,6130;0,7710;0,4377
354;62,5000;5,6076;1,1302;1,2018;0,4377
353;62,5000;4,3015;1,5401;1,3058;0,4377
352;62,5000;-0,5675;4,9518;1,1400;0,4377
351;62,5000;4,8301;0,5880;1,3522;0,4377
350;62,5000;1,3397;4,4758;1,2781;0,4377
349;62,5000;4,4791;0,0114;1,2606;0,4377
348;62,5000;3,1775;2,0845;1,3274;0,4377
347;62,5000;0,3661;4,1355;1,3959;0,4377
346;62,5000;2,5553;0,3207;1,4363;0,4377
345;62,5000;0,6338;3,3010;1,4193;0,4377
