agentId;time;posX;posZ;speed;localDensity
85;14,4600;1,6073;-0,0036;0,1110;3,8197
83;14,4600;-0,4725;-0,4954;0,3144;3,8197
78;14,4600;-1,1050;0,3389;0,1355;3,8197
74;14,4600;2,0217;-0,8781;0,1215;3,8197
69;14,4600;1,2982;-0,5595;0,3828;3,8197
68;14,4600;-0,5421;-0,0378;0,1189;3,8197
61;14,4600;1,8106;-0,4795;0,1907;3,8197
60;14,4600;0,6875;-0,1392;0,2884;3,8197
57;14,4600;-1,8283;-0,4600;0,0950;3,8197
56;14,4600;1,0540;-0,9036;0,1755;3,8197
55;14,4600;0,5838;-0,9195;0,1670;3,8197
48;14,4600;-0,9025;-0,5890;0,2546;3,8197
47;14,4600;1,1454;-0,1631;0,1665;3,8197
44;14,4600;-1,1154;-0,9162;0,2049;3,8197
42;14,4600;-2,2960;-0,4047;0,0667;3,8197
35;14,4600;-0,6112;-0,8956;0,2539;3,8197
34;14,4600;-2,0441;-0,8675;0,1457;3,8197
32;14,4600;-1,5370;-0,0645;0,0356;3,8197
31;14,4600;0,7881;-0,5717;0,4304;3,8197
30;14,4600;-0,0576;-0,5539;0,4510;3,8197
28;14,4600;0,2423;-0,1959;0,1500;3,8197
24;14,4600;-0,0885;0,0828;0,1044;3,8197
15;14,4600;-1,0129;-0,1738;0,1453;3,8197
13;14,4600;-1,5875;-0,8924;0,1903;3,8197
7;14,4600;-1,3662;-0,5369;0,1278;3,8197
5;14,4600;0,3046;-0,6475;0,9444;3,8197
4;14,4600;2,1432;-0,0159;0,1351;3,8197
3;14,4600;-2,5332;-0,8390;0,0897;3,8197
93;14,5800;1,5451;-0,8815;0,0972;5,0930
90;14,5800;0,4535;0,3024;0,1499;5,0930
89;14,5800;2,3189;-0,4680;0,1187;5,0930
88;14,5800;-0,0410;-1,0572;1,1044;5,0930
85;14,5800;1,5922;-0,0097;0,1354;5,0930
83;14,5800;-0,4384;-0,5011;0,2881;5,0930
78;14,5800;-1,0878;0,3274;0,1723;5,0930
74;14,5800;2,0068;-0,8748;0,1270;5,0930
69;14,5800;1,2637;-0,5782;0,3271;5,0930
68;14,5800;-0,5487;-0,0482;0,1031;5,0930
61;14,5800;1,7785;-0,4810;0,2684;5,0930
60;14,5800;0,6747;-0,1606;0,2081;5,0930
57;14,5800;-1,8160;-0,4682;0,1233;5,0930
56;14,5800;1,0338;-0,9096;0,1762;5,0930
55;14,5800;0,5909;-0,9173;0,0619;5,0930
48;14,5800;-0,8587;-0,5864;0,3662;5,0930
47;14,5800;1,1246;-0,1697;0,1818;5,0930
44;14,5800;-1,0947;-0,9095;0,1814;5,0930
42;14,5800;-2,2867;-0,4060;0,0786;5,0930
35;14,5800;-0,5702;-0,8957;0,3414;5,0930
34;14,5800;-2,0259;-0,8700;0,1531;5,0930
32;14,5800;-1,5349;-0,0769;0,1049;5,0930
31;14,5800;0,7524;-0,5710;0,2975;5,0930
30;14,5800;-0,0826;-0,5603;0,2152;5,0930
28;14,5800;0,2565;-0,2237;0,2604;5,0930
24;14,5800;-0,1039;0,0727;0,1531;5,0930
15;14,5800;-1,0128;-0,1887;0,1241;5,0930
13;14,5800;-1,5658;-0,8909;0,1807;5,0930
7;14,5800;-1,3379;-0,5428;0,2411;5,0930
5;14,5800;0,2610;-0,7400;0,8524;5,0930
4;14,5800;2,1280;-0,0170;0,1268;5,0930
3;14,5800;-2,5145;-0,8408;0,1571;5,0930
93;14,7000;1,5324;-0,8840;0,1075;5,0930
90;14,7000;0,4387;0,2904;0,1589;5,0930
89;14,7000;2,2993;-0,4683;0,1633;5,0930
85;14,7000;1,5727;-0,0140;0,1662;5,0930
83;14,7000;-0,4440;-0,4939;0,0759;5,0930
78;14,7000;-1,0703;0,3121;0,1936;5,0930
74;14,7000;1,9942;-0,8706;0,1107;5,0930
69;14,7000;1,2413;-0,5864;0,1989;5,0930
68;14,7000;-0,5642;-0,0554;0,1424;5,0930
61;14,7000;1,7445;-0,4819;0,2834;5,0930
60;14,7000;0,6686;-0,1550;0,0694;5,0930
57;14,7000;-1,7975;-0,4762;0,1681;5,0930
56;14,7000;1,0189;-0,9139;0,1290;5,0930
55;14,7000;0,6014;-0,9206;0,0918;5,0930
48;14,7000;-0,8187;-0,5923;0,3369;5,0930
47;14,7000;1,1086;-0,1728;0,1363;5,0930
44;14,7000;-1,0659;-0,9064;0,2413;5,0930
42;14,7000;-2,2739;-0,4086;0,1089;5,0930
35;14,7000;-0,5140;-0,9020;0,4720;5,0930
34;14,7000;-2,0078;-0,8734;0,1535;5,0930
32;14,7000;-1,5284;-0,0925;0,1413;5,0930
31;14,7000;0,7329;-0,5680;0,1646;5,0930
30;14,7000;-0,0765;-0,5843;0,2064;5,0930
28;14,7000;0,2474;-0,2902;0,5592;5,0930
24;14,7000;-0,1091;0,0534;0,1673;5,0930
15;14,7000;-1,0147;-0,1967;0,0691;5,0930
13;14,7000;-1,5469;-0,8890;0,1585;5,0930
7;14,7000;-1,3061;-0,5454;0,2661;5,0930
5;14,7000;0,2239;-0,8352;0,8516;5,0930
4;14,7000;2,1128;-0,0202;0,1294;5,0930
3;14,7000;-2,4938;-0,8431;0,1728;5,0930
93;14,8200;1,5173;-0,8835;0,1260;6,3662
90;14,8200;0,4211;0,2747;0,1966;6,3662
89;14,8200;2,2757;-0,4704;0,1974;6,3662
85;14,8200;1,5526;-0,0143;0,1681;6,3662
83;14,8200;-0,4274;-0,4687;0,2514;6,3662
78;14,8200;-1,0541;0,2975;0,1819;6,3662
74;14,8200;1,9817;-0,8689;0,1057;6,3662
69;14,8200;1,2295;-0,5819;0,1053;6,3662
68;14,8200;-0,5781;-0,0514;0,1201;6,3662
61;14,8200;1,7165;-0,4824;0,2331;6,3662
60;14,8200;0,6512;-0,1301;0,2533;6,3662
57;14,8200;-1,7766;-0,4852;0,1896;6,3662
56;14,8200;1,0140;-0,9123;0,0429;6,3662
55;14,8200;0,5811;-0,9045;0,2156;6,3662
48;14,8200;-0,8045;-0,6137;0,2139;6,3662
47;14,8200;1,1004;-0,1757;0,0722;6,3662
44;14,8200;-1,0328;-0,9148;0,2844;6,3662
42;14,8200;-2,2565;-0,4113;0,1462;6,3662
35;14,8200;-0,4477;-0,9027;0,5526;6,3662
34;14,8200;-1,9902;-0,8749;0,1473;6,3662
32;14,8200;-1,5189;-0,1053;0,1327;6,3662
31;14,8200;0,7191;-0,5594;0,1357;6,3662
30;14,8200;-0,0595;-0,6447;0,5228;6,3662
28;14,8200;0,2408;-0,3691;0,6602;6,3662
24;14,8200;-0,0998;0,0200;0,2882;6,3662
15;14,8200;-1,0152;-0,2049;0,0681;6,3662
13;14,8200;-1,5257;-0,8898;0,1768;6,3662
7;14,8200;-1,2811;-0,5544;0,2212;6,3662
5;14,8200;0,1431;-0,9699;1,3083;6,3662
4;14,8200;2,0960;-0,0241;0,1434;6,3662
3;14,8200;-2,4762;-0,8442;0,1477;6,3662
93;14,9400;1,5016;-0,8845;0,1312;5,0930
90;14,9400;0,3942;0,2674;0,2323;5,0930
89;14,9400;2,2504;-0,4747;0,2136;5,0930
85;14,9400;1,5359;-0,0093;0,1446;5,0930
83;14,9400;-0,3824;-0,4424;0,4344;5,0930
78;14,9400;-1,0410;0,2866;0,1421;5,0930
74;14,9400;1,9660;-0,8709;0,1317;5,0930
69;14,9400;1,2222;-0,5745;0,0863;5,0930
68;14,9400;-0,5835;-0,0326;0,1627;5,0930
61;14,9400;1,6998;-0,4819;0,1390;5,0930
60;14,9400;0,6250;-0,1111;0,2699;5,0930
57;14,9400;-1,7560;-0,4946;0,1887;5,0930
56;14,9400;0,9936;-0,9089;0,1721;5,0930
55;14,9400;0,5025;-0,8874;0,6702;5,0930
48;14,9400;-0,7766;-0,6317;0,2768;5,0930
47;14,9400;1,0876;-0,1758;0,1068;5,0930
44;14,9400;-1,0105;-0,9275;0,2137;5,0930
42;14,9400;-2,2358;-0,4133;0,1735;5,0930
35;14,9400;-0,4075;-0,8884;0,3549;5,0930
34;14,9400;-1,9735;-0,8756;0,1391;5,0930
32;14,9400;-1,5072;-0,1128;0,1161;5,0930
31;14,9400;0,7188;-0,5457;0,1144;5,0930
30;14,9400;-0,0424;-0,7310;0,7329;5,0930
28;14,9400;0,2544;-0,4395;0,5975;5,0930
24;14,9400;-0,0801;-0,0283;0,4354;5,0930
19;14,9400;-2,7933;-0,3105;0,0792;5,0930
15;14,9400;-1,0092;-0,2207;0,1406;5,0930
13;14,9400;-1,5042;-0,8963;0,1874;5,0930
7;14,9400;-1,2640;-0,5725;0,2081;5,0930
4;14,9400;2,0774;-0,0276;0,1576;5,0930
3;14,9400;-2,4623;-0,8437;0,1155;5,0930
93;15,0600;1,4830;-0,8864;0,1558;6,3662
90;15,0600;0,3569;0,2744;0,3164;6,3662
89;15,0600;2,2258;-0,4805;0,2105;6,3662
85;15,0600;1,5219;-0,0017;0,1332;6,3662
83;15,0600;-0,3185;-0,4394;0,5328;6,3662
78;15,0600;-1,0329;0,2784;0,0960;6,3662
74;15,0600;1,9475;-0,8747;0,1572;6,3662
69;15,0600;1,2145;-0,5786;0,0731;6,3662
68;15,0600;-0,5766;-0,0100;0,1971;6,3662
61;15,0600;1,6922;-0,4808;0,0645;6,3662
60;15,0600;0,5972;-0,1140;0,2326;6,3662
57;15,0600;-1,7350;-0,5025;0,1866;6,3662
56;15,0600;0,9456;-0,9080;0,4000;6,3662
55;15,0600;0,4086;-0,8859;0,7826;6,3662
48;15,0600;-0,7238;-0,6309;0,4396;6,3662
47;15,0600;1,0645;-0,1701;0,1987;6,3662
44;15,0600;-0,9952;-0,9184;0,1484;6,3662
42;15,0600;-2,2139;-0,4143;0,1830;6,3662
35;15,0600;-0,4115;-0,8841;0,0485;6,3662
34;15,0600;-1,9595;-0,8773;0,1178;6,3662
32;15,0600;-1,4927;-0,1171;0,1259;6,3662
31;15,0600;0,7304;-0,5586;0,1447;6,3662
30;15,0600;0,0108;-0,8698;1,2389;6,3662
28;15,0600;0,2631;-0,4909;0,4338;6,3662
24;15,0600;-0,0517;-0,0843;0,5235;6,3662
19;15,0600;-2,7803;-0,3115;0,1081;6,3662
15;15,0600;-0,9932;-0,2455;0,2462;6,3662
13;15,0600;-1,4907;-0,9040;0,1291;6,3662
7;15,0600;-1,2460;-0,5892;0,2041;6,3662
4;15,0600;2,0585;-0,0298;0,1591;6,3662
3;15,0600;-2,4505;-0,8420;0,0994;6,3662
93;15,1600;1,4662;-0,8883;0,1694;6,3662
90;15,1600;0,3242;0,2840;0,3406;6,3662
89;15,1600;2,2075;-0,4860;0,1910;6,3662
85;15,1600;1,5089;0,0033;0,1390;6,3662
83;15,1600;-0,2602;-0,4712;0,6635;6,3662
78;15,1600;-1,0300;0,2709;0,0798;6,3662
74;15,1600;1,9312;-0,8774;0,1655;6,3662
69;15,1600;1,2021;-0,5889;0,1609;6,3662
68;15,1600;-0,5580;0,0000;0,2110;6,3662
61;15,1600;1,6862;-0,4803;0,0599;6,3662
60;15,1600;0,5715;-0,1330;0,3202;6,3662
57;15,1600;-1,7173;-0,5065;0,1816;6,3662
56;15,1600;0,9058;-0,9183;0,4108;6,3662
55;15,1600;0,3961;-0,8916;0,1375;6,3662
48;15,1600;-0,6873;-0,6127;0,4076;6,3662
47;15,1600;1,0422;-0,1670;0,2250;6,3662
44;15,1600;-0,9744;-0,9067;0,2385;6,3662
42;15,1600;-2,1958;-0,4143;0,1804;6,3662
35;15,1600;-0,4113;-0,8874;0,0330;6,3662
34;15,1600;-1,9514;-0,8782;0,0809;6,3662
32;15,1600;-1,4774;-0,1201;0,1559;6,3662
31;15,1600;0,7241;-0,5817;0,2399;6,3662
30;15,1600;0,0165;-1,0125;1,4286;6,3662
28;15,1600;0,2472;-0,5115;0,2603;6,3662
24;15,1600;-0,0207;-0,1215;0,4837;6,3662
19;15,1600;-2,7678;-0,3128;0,1258;6,3662
15;15,1600;-0,9701;-0,2651;0,3025;6,3662
13;15,1600;-1,4852;-0,9043;0,0552;6,3662
7;15,1600;-1,2325;-0,5945;0,1449;6,3662
4;15,1600;2,0440;-0,0310;0,1457;6,3662
3;15,1600;-2,4408;-0,8405;0,0983;6,3662
93;15,2800;1,4486;-0,8891;0,1466;5,0930
90;15,2800;0,2915;0,2911;0,2784;5,0930
89;15,2800;2,1888;-0,4917;0,1627;5,0930
85;15,2800;1,4893;0,0050;0,1635;5,0930
83;15,2800;-0,2019;-0,5419;0,7643;5,0930
78;15,2800;-1,0283;0,2587;0,1031;5,0930
74;15,2800;1,9117;-0,8789;0,1628;5,0930
69;15,2800;1,1729;-0,6000;0,2608;5,0930
68;15,2800;-0,5202;-0,0044;0,3169;5,0930
61;15,2800;1,6715;-0,4807;0,1222;5,0930
60;15,2800;0,5373;-0,1626;0,3770;5,0930
57;15,2800;-1,6994;-0,5069;0,1495;5,0930
56;15,2800;0,8854;-0,9278;0,1882;5,0930
55;15,2800;0,4046;-0,8987;0,0922;5,0930
48;15,2800;-0,6564;-0,5825;0,3601;5,0930
47;15,2800;1,0166;-0,1725;0,2180;5,0930
44;15,2800;-0,9341;-0,9045;0,3363;5,0930
42;15,2800;-2,1754;-0,4135;0,1704;5,0930
35;15,2800;-0,3821;-0,9014;0,2700;5,0930
34;15,2800;-1,9452;-0,8770;0,0526;5,0930
32;15,2800;-1,4546;-0,1239;0,1925;5,0930
31;15,2800;0,6926;-0,5875;0,2667;5,0930
28;15,2800;0,2106;-0,5431;0,4036;5,0930
24;15,2800;0,0120;-0,1395;0,3105;5,0930
19;15,2800;-2,7509;-0,3146;0,1416;5,0930
15;15,2800;-0,9375;-0,2732;0,2802;5,0930
13;15,2800;-1,4765;-0,9015;0,0764;5,0930
7;15,2800;-1,2210;-0,5946;0,0961;5,0930
4;15,2800;2,0289;-0,0323;0,1259;5,0930
3;15,2800;-2,4290;-0,8390;0,0990;5,0930
93;15,4000;1,4329;-0,8845;0,1361;5,0930
90;15,4000;0,2697;0,2921;0,1820;5,0930
89;15,4000;2,1722;-0,4954;0,1416;5,0930
85;15,4000;1,4658;0,0020;0,1983;5,0930
83;15,4000;-0,1745;-0,6019;0,5497;5,0930
78;15,4000;-1,0237;0,2442;0,1262;5,0930
74;15,4000;1,8939;-0,8782;0,1488;5,0930
69;15,4000;1,1400;-0,6033;0,2755;5,0930
68;15,4000;-0,4735;-0,0224;0,4173;5,0930
61;15,4000;1,6462;-0,4814;0,2112;5,0930
60;15,4000;0,5025;-0,1815;0,3297;5,0930
57;15,4000;-1,6864;-0,5042;0,1108;5,0930
56;15,4000;0,8823;-0,9141;0,1165;5,0930
55;15,4000;0,3799;-0,9210;0,2772;5,0930
48;15,4000;-0,6148;-0,5715;0,3589;5,0930
47;15,4000;0,9926;-0,1844;0,2233;5,0930
44;15,4000;-0,8861;-0,9001;0,4018;5,0930
42;15,4000;-2,1578;-0,4113;0,1478;5,0930
35;15,4000;-0,3446;-0,9201;0,3493;5,0930
34;15,4000;-1,9372;-0,8747;0,0695;5,0930
32;15,4000;-1,4290;-0,1290;0,2174;5,0930
31;15,4000;0,6579;-0,5807;0,2948;5,0930
28;15,4000;0,1955;-0,5928;0,4323;5,0930
24;15,4000;0,0185;-0,1459;0,0765;5,0930
19;15,4000;-2,7325;-0,3162;0,1539;5,0930
15;15,4000;-0,9145;-0,2634;0,2085;5,0930
13;15,4000;-1,4608;-0,9025;0,1313;5,0930
7;15,4000;-1,2000;-0,5994;0,1795;5,0930
4;15,4000;2,0154;-0,0344;0,1139;5,0930
3;15,4000;-2,4178;-0,8380;0,0935;5,0930
93;15,5200;1,4155;-0,8814;0,1474;5,0930
90;15,5200;0,2566;0,2886;0,1131;5,0930
89;15,5200;2,1553;-0,4971;0,1421;5,0930
85;15,5200;1,4401;-0,0036;0,2192;5,0930
83;15,5200;-0,1654;-0,6108;0,1058;5,0930
78;15,5200;-1,0136;0,2331;0,1252;5,0930
74;15,5200;1,8778;-0,8765;0,1343;5,0930
69;15,5200;1,1225;-0,5960;0,1577;5,0930
68;15,5200;-0,4343;-0,0458;0,3801;5,0930
61;15,5200;1,6169;-0,4801;0,2443;5,0930
60;15,5200;0,4729;-0,1817;0,2467;5,0930
57;15,5200;-1,6722;-0,5030;0,1186;5,0930
56;15,5200;0,8711;-0,9160;0,0949;5,0930
55;15,5200;0,3646;-0,9368;0,1839;5,0930
48;15,5200;-0,5756;-0,5682;0,3275;5,0930
47;15,5200;0,9665;-0,1931;0,2290;5,0930
44;15,5200;-0,8417;-0,8951;0,3722;5,0930
42;15,5200;-2,1440;-0,4086;0,1170;5,0930
35;15,5200;-0,3342;-0,9329;0,1373;5,0930
34;15,5200;-1,9227;-0,8740;0,1210;5,0930
32;15,5200;-1,4042;-0,1379;0,2196;5,0930
31;15,5200;0,6333;-0,5908;0,2213;5,0930
28;15,5200;0,2086;-0,6146;0,2121;5,0930
24;15,5200;0,0041;-0,1688;0,2259;5,0930
19;15,5200;-2,7135;-0,3176;0,1590;5,0930
15;15,5200;-0,8971;-0,2554;0,1602;5,0930
13;15,5200;-1,4407;-0,9012;0,1681;5,0930
7;15,5200;-1,1635;-0,6123;0,3222;5,0930
4;15,5200;2,0012;-0,0376;0,1210;5,0930
3;15,5200;-2,4068;-0,8375;0,0917;5,0930
93;15,6400;1,3963;-0,8856;0,1635;5,0930
90;15,6400;0,2463;0,2810;0,1069;5,0930
89;15,6400;2,1371;-0,4982;0,1516;5,0930
85;15,6400;1,4138;-0,0089;0,2228;5,0930
83;15,6400;-0,1526;-0,5973;0,1550;5,0930
78;15,6400;-0,9986;0,2283;0,1313;5,0930
74;15,6400;1,8613;-0,8751;0,1382;5,0930
69;15,6400;1,1137;-0,5904;0,0873;5,0930
68;15,6400;-0,4207;-0,0620;0,1770;5,0930
61;15,6400;1,5934;-0,4776;0,1972;5,0930
60;15,6400;0,4576;-0,1745;0,1415;5,0930
57;15,6400;-1,6537;-0,5053;0,1552;5,0930
56;15,6400;0,8600;-0,9257;0,1230;5,0930
55;15,6400;0,3594;-0,9304;0,0687;5,0930
48;15,6400;-0,5640;-0,5560;0,1402;5,0930
47;15,6400;0,9352;-0,1934;0,2607;5,0930
44;15,6400;-0,8060;-0,9016;0,3026;5,0930
42;15,6400;-2,1319;-0,4070;0,1018;5,0930
35;15,6400;-0,3264;-0,9206;0,1217;5,0930
34;15,6400;-1,9032;-0,8749;0,1627;5,0930
32;15,6400;-1,3811;-0,1525;0,2280;5,0930
31;15,6400;0,6340;-0,6062;0,1288;5,0930
28;15,6400;0,2166;-0,5960;0,1694;5,0930
24;15,6400;-0,0074;-0,1997;0,2741;5,0930
19;15,6400;-2,6948;-0,3185;0,1555;5,0930
15;15,6400;-0,8782;-0,2594;0,1603;5,0930
13;15,6400;-1,4203;-0,8962;0,1747;5,0930
7;15,6400;-1,1217;-0,6298;0,3776;5,0930
4;15,6400;1,9846;-0,0411;0,1416;5,0930
3;15,6400;-2,3938;-0,8375;0,1086;5,0930
93;15,7600;1,3796;-0,8896;0,1430;6,3662
90;15,7600;0,2344;0,2718;0,1247;6,3662
89;15,7600;2,1186;-0,4998;0,1549;6,3662
85;15,7600;1,3878;-0,0127;0,2195;6,3662
83;15,7600;-0,1504;-0,5963;0,0200;6,3662
78;15,7600;-0,9810;0,2280;0,1463;6,3662
74;15,7600;1,8429;-0,8753;0,1532;6,3662
69;15,7600;1,1081;-0,5865;0,0569;6,3662
68;15,7600;-0,4298;-0,0616;0,0763;6,3662
67;15,7600;2,3961;-0,8454;0,0033;6,3662
61;15,7600;1,5791;-0,4778;0,1192;6,3662
60;15,7600;0,4577;-0,1677;0,0565;6,3662
57;15,7600;-1,6347;-0,5100;0,1631;6,3662
56;15,7600;0,8615;-0,9255;0,0127;6,3662
55;15,7600;0,3441;-0,9188;0,1597;6,3662
48;15,7600;-0,5675;-0,5477;0,0752;6,3662
47;15,7600;0,9070;-0,1881;0,2391;6,3662
44;15,7600;-0,7745;-0,9123;0,2773;6,3662
42;15,7600;-2,1176;-0,4079;0,1198;6,3662
35;15,7600;-0,3029;-0,9180;0,1977;6,3662
34;15,7600;-1,8834;-0,8757;0,1651;6,3662
32;15,7600;-1,3571;-0,1701;0,2481;6,3662
31;15,7600;0,6499;-0,6065;0,1326;6,3662
28;15,7600;0,2318;-0,5654;0,2844;6,3662
24;15,7600;-0,0068;-0,2036;0,0331;6,3662
19;15,7600;-2,6774;-0,3192;0,1458;6,3662
15;15,7600;-0,8696;-0,2642;0,0827;6,3662
13;15,7600;-1,4019;-0,8949;0,1539;6,3662
7;15,7600;-1,0870;-0,6492;0,3312;6,3662
4;15,7600;1,9650;-0,0439;0,1648;6,3662
3;15,7600;-2,3774;-0,8381;0,1364;6,3662
93;15,8800;1,3678;-0,8885;0,0992;5,0930
90;15,8800;0,2209;0,2669;0,1200;5,0930
89;15,8800;2,1010;-0,5022;0,1478;5,0930
85;15,8800;1,3640;-0,0153;0,1993;5,0930
83;15,8800;-0,1459;-0,5960;0,0376;5,0930
78;15,8800;-0,9640;0,2307;0,1434;5,0930
74;15,8800;1,8254;-0,8777;0,1476;5,0930
69;15,8800;1,1091;-0,5746;0,0995;5,0930
68;15,8800;-0,4455;-0,0496;0,1647;5,0930
67;15,8800;2,3818;-0,8442;0,1193;5,0930
61;15,8800;1,5725;-0,4800;0,0573;5,0930
60;15,8800;0,4648;-0,1558;0,1156;5,0930
57;15,8800;-1,6184;-0,5151;0,1419;5,0930
56;15,8800;0,8658;-0,9252;0,0362;5,0930
55;15,8800;0,3135;-0,9168;0,2556;5,0930
48;15,8800;-0,5606;-0,5548;0,0821;5,0930
47;15,8800;0,8966;-0,1806;0,1072;5,0930
44;15,8800;-0,7395;-0,9146;0,2925;5,0930
42;15,8800;-2,0996;-0,4110;0,1519;5,0930
35;15,8800;-0,2457;-0,9453;0,5274;5,0930
34;15,8800;-1,8667;-0,8766;0,1391;5,0930
32;15,8800;-1,3340;-0,1864;0,2352;5,0930
31;15,8800;0,6576;-0,6019;0,0748;5,0930
28;15,8800;0,2503;-0,5402;0,2602;5,0930
24;15,8800;-0,0105;-0,1790;0,2077;5,0930
19;15,8800;-2,6610;-0,3200;0,1363;5,0930
15;15,8800;-0,8774;-0,2644;0,0656;5,0930
13;15,8800;-1,3874;-0,8982;0,1246;5,0930
7;15,8800;-1,0648;-0,6703;0,2557;5,0930
4;15,8800;1,9431;-0,0456;0,1835;5,0930
3;15,8800;-2,3591;-0,8391;0,1527;5,0930
93;15,9800;1,3593;-0,8866;0,0865;5,0930
90;15,9800;0,2099;0,2708;0,1169;5,0930
89;15,9800;2,0883;-0,5040;0,1286;5,0930
85;15,9800;1,3500;-0,0161;0,1399;5,0930
83;15,9800;-0,1432;-0,5928;0,0420;5,0930
78;15,9800;-0,9523;0,2350;0,1250;5,0930
74;15,9800;1,8143;-0,8805;0,1138;5,0930
69;15,9800;1,1109;-0,5621;0,1260;5,0930
68;15,9800;-0,4590;-0,0388;0,1731;5,0930
67;15,9800;2,3701;-0,8442;0,1173;5,0930
61;15,9800;1,5719;-0,4806;0,0092;5,0930
60;15,9800;0,4700;-0,1403;0,1630;5,0930
57;15,9800;-1,6070;-0,5185;0,1189;5,0930
56;15,9800;0,8651;-0,9235;0,0188;5,0930
55;15,9800;0,2706;-0,9175;0,4285;5,0930
48;15,9800;-0,5436;-0,5603;0,1797;5,0930
47;15,9800;0,9013;-0,1749;0,0733;5,0930
44;15,9800;-0,7025;-0,9154;0,3701;5,0930
42;15,9800;-2,0832;-0,4137;0,1660;5,0930
35;15,9800;-0,1441;-0,9924;1,1205;5,0930
34;15,9800;-1,8561;-0,8779;0,1077;5,0930
32;15,9800;-1,3215;-0,1965;0,1610;5,0930
31;15,9800;0,6532;-0,6083;0,0776;5,0930
28;15,9800;0,2572;-0,5251;0,1667;5,0930
24;15,9800;-0,0215;-0,1592;0,2260;5,0930
19;15,9800;-2,6478;-0,3210;0,1324;5,0930
15;15,9800;-0,8827;-0,2714;0,0880;5,0930
13;15,9800;-1,3807;-0,9007;0,0710;5,0930
7;15,9800;-1,0505;-0,6897;0,2407;5,0930
4;15,9800;1,9240;-0,0461;0,1909;5,0930
3;15,9800;-2,3445;-0,8397;0,1463;5,0930
93;16,1000;1,3490;-0,8852;0,0874;3,8197
90;16,1000;0,1975;0,2846;0,1546;3,8197
89;16,1000;2,0772;-0,5043;0,0919;3,8197
85;16,1000;1,3449;-0,0135;0,0478;3,8197
83;16,1000;-0,1464;-0,6325;0,3323;3,8197
78;16,1000;-0,9430;0,2393;0,0851;3,8197
74;16,1000;1,8057;-0,8827;0,0741;3,8197
69;16,1000;1,1072;-0,5546;0,0695;3,8197
68;16,1000;-0,4746;-0,0288;0,1542;3,8197
67;16,1000;2,3569;-0,8452;0,1097;3,8197
61;16,1000;1,5732;-0,4799;0,0124;3,8197
60;16,1000;0,4735;-0,1216;0,1591;3,8197
57;16,1000;-1,5957;-0,5217;0,0981;3,8197
56;16,1000;0,8643;-0,9227;0,0091;3,8197
55;16,1000;0,2455;-0,9118;0,2148;3,8197
48;16,1000;-0,5243;-0,5521;0,1746;3,8197
47;16,1000;0,9065;-0,1734;0,0456;3,8197
44;16,1000;-0,6468;-0,9189;0,4648;3,8197
42;16,1000;-2,0648;-0,4155;0,1547;3,8197
34;16,1000;-1,8473;-0,8796;0,0743;3,8197
32;16,1000;-1,3151;-0,2022;0,0713;3,8197
31;16,1000;0,6361;-0,6259;0,2043;3,8197
28;16,1000;0,2546;-0,5100;0,1278;3,8197
24;16,1000;-0,0381;-0,1537;0,1460;3,8197
19;16,1000;-2,6319;-0,3225;0,1335;3,8197
15;16,1000;-0,8768;-0,2951;0,2038;3,8197
13;16,1000;-1,3784;-0,8989;0,0245;3,8197
7;16,1000;-1,0259;-0,7205;0,3289;3,8197
4;16,1000;1,9023;-0,0461;0,1810;3,8197
3;16,1000;-2,3300;-0,8398;0,1214;3,8197
93;16,2000;1,3430;-0,8845;0,0599;3,8197
90;16,2000;0,1865;0,2975;0,1692;3,8197
89;16,2000;2,0726;-0,5021;0,0514;3,8197
85;16,2000;1,3479;-0,0088;0,0549;3,8197
83;16,2000;-0,1423;-0,7274;0,9502;3,8197
78;16,2000;-0,9403;0,2391;0,0273;3,8197
74;16,2000;1,8005;-0,8829;0,0522;3,8197
69;16,2000;1,0977;-0,5569;0,0976;3,8197
68;16,2000;-0,4850;-0,0216;0,1263;3,8197
67;16,2000;2,3471;-0,8463;0,0987;3,8197
61;16,2000;1,5711;-0,4803;0,0213;3,8197
60;16,2000;0,4724;-0,1102;0,1142;3,8197
57;16,2000;-1,5878;-0,5229;0,0798;3,8197
56;16,2000;0,8678;-0,9232;0,0345;3,8197
55;16,2000;0,2035;-0,9329;0,4706;3,8197
48;16,2000;-0,5139;-0,5279;0,2631;3,8197
47;16,2000;0,9027;-0,1779;0,0589;3,8197
44;16,2000;-0,5911;-0,9177;0,5575;3,8197
42;16,2000;-2,0522;-0,4151;0,1259;3,8197
34;16,2000;-1,8431;-0,8802;0,0426;3,8197
32;16,2000;-1,3099;-0,2017;0,0522;3,8197
31;16,2000;0,6149;-0,6426;0,2704;3,8197
28;16,2000;0,2391;-0,4982;0,1946;3,8197
24;16,2000;-0,0530;-0,1699;0,2203;3,8197
19;16,2000;-2,6184;-0,3239;0,1355;3,8197
15;16,2000;-0,8730;-0,3220;0,2720;3,8197
13;16,2000;-1,3754;-0,8934;0,0622;3,8197
7;16,2000;-0,9962;-0,7595;0,4899;3,8197
4;16,2000;1,8873;-0,0454;0,1502;3,8197
3;16,2000;-2,3211;-0,8391;0,0888;3,8197
93;16,3200;1,3426;-0,8841;0,0048;5,0930
90;16,3200;0,1699;0,3050;0,1519;5,0930
89;16,3200;2,0710;-0,4966;0,0480;5,0930
