agentId;time;posX;posZ;speed;localDensity
8;8,2600;-0,0752;-0,6227;0,9037;6,3662
7;8,2600;1,9357;-0,9537;0,1302;6,3662
5;8,2600;-0,7435;-0,1019;0,1456;6,3662
1;8,2600;2,1171;0,0463;0,1976;6,3662
93;8,3800;2,2825;-0,9535;0,1024;6,3662
90;8,3800;-2,6481;-0,3925;0,1060;6,3662
88;8,3800;-0,2875;-0,4493;0,6077;6,3662
85;8,3800;-1,4826;-0,9529;0,0785;6,3662
84;8,3800;1,3885;-0,7158;0,1303;6,3662
81;8,3800;-1,1200;-0,9541;0,1187;6,3662
79;8,3800;0,0328;-0,1994;0,8177;6,3662
77;8,3800;-1,7142;0,0229;0,1318;6,3662
76;8,3800;-0,2880;0,0099;0,7798;6,3662
75;8,3800;-1,8465;-0,9539;0,1203;6,3662
72;8,3800;0,1062;-1,0801;1,3699;6,3662
69;8,3800;-0,4520;0,2876;0,0291;6,3662
68;8,3800;1,7510;-0,6647;0,0323;6,3662
64;8,3800;1,0791;0,2497;0,1677;6,3662
63;8,3800;-1,3021;-0,0818;0,1674;6,3662
61;8,3800;-2,6201;-0,9024;0,0961;6,3662
60;8,3800;-2,2465;-0,9512;0,0895;6,3662
59;8,3800;1,6712;0,0255;0,1095;6,3662
58;8,3800;1,6444;-0,3588;0,1566;6,3662
57;8,3800;-2,0158;-0,6875;0,1345;6,3662
56;8,3800;2,1032;-0,6589;0,0719;6,3662
55;8,3800;0,6260;-0,6415;0,0600;6,3662
53;8,3800;-0,7460;-0,9593;0,0833;6,3662
52;8,3800;-1,8898;-0,3440;0,4245;6,3662
51;8,3800;0,8660;-0,9537;0,2815;6,3662
47;8,3800;0,3379;-0,0147;0,2488;6,3662
46;8,3800;0,5046;-0,9443;0,4323;6,3662
44;8,3800;0,2400;-0,6235;0,7500;6,3662
43;8,3800;1,2878;-0,0898;0,2195;6,3662
42;8,3800;0,8961;-0,3157;0,3128;6,3662
41;8,3800;-2,2528;-0,1128;0,2731;6,3662
40;8,3800;-0,6880;-0,4383;0,2727;6,3662
37;8,3800;1,2121;-0,9564;0,2023;6,3662
36;8,3800;-2,3618;-0,6185;0,1260;6,3662
34;8,3800;-1,0192;0,2178;0,2447;6,3662
33;8,3800;0,1292;0,4114;0,0728;6,3662
31;8,3800;0,9773;-0,6529;0,1675;6,3662
28;8,3800;1,5806;-0,9552;0,0771;6,3662
27;8,3800;2,0946;-0,3260;0,3455;6,3662
26;8,3800;-0,9309;-0,6934;0,2749;6,3662
25;8,3800;-1,4531;-0,3998;0,2675;6,3662
24;8,3800;-0,5112;-0,7464;0,4308;6,3662
22;8,3800;0,7176;0,0206;0,4065;6,3662
21;8,3800;0,5058;-0,3142;0,4561;6,3662
20;8,3800;-1,6579;-0,6664;0,1848;6,3662
18;8,3800;-1,0423;-0,3285;0,2377;6,3662
14;8,3800;1,2688;-0,4292;0,1531;6,3662
13;8,3800;-1,2781;-0,6821;0,1046;6,3662
9;8,3800;-0,2890;-0,9781;0,6298;6,3662
8;8,3800;-0,0760;-0,7484;1,0480;6,3662
7;8,3800;1,9239;-0,9542;0,0987;6,3662
5;8,3800;-0,7373;-0,0849;0,1516;6,3662
1;8,3800;2,1066;0,0595;0,1408;6,3662
93;8,5000;2,2723;-0,9530;0,0846;7,6394
90;8,5000;-2,6531;-0,3992;0,0699;7,6394
88;8,5000;-0,2310;-0,5046;0,6587;7,6394
85;8,5000;-1,4697;-0,9519;0,1085;7,6394
84;8,5000;1,3821;-0,7073;0,0881;7,6394
81;8,5000;-1,1069;-0,9535;0,1092;7,6394
79;8,5000;0,0464;-0,3219;1,0277;7,6394
77;8,5000;-1,6996;0,0213;0,1222;7,6394
76;8,5000;-0,2562;0,0076;0,2653;7,6394
75;8,5000;-1,8330;-0,9535;0,1120;7,6394
69;8,5000;-0,4793;0,3194;0,3489;7,6394
68;8,5000;1,7471;-0,6574;0,0690;7,6394
64;8,5000;1,0719;0,2622;0,1209;7,6394
63;8,5000;-1,2850;-0,0625;0,2145;7,6394
61;8,5000;-2,5992;-0,8983;0,1778;7,6394
60;8,5000;-2,2313;-0,9510;0,1268;7,6394
59;8,5000;1,6567;0,0314;0,1308;7,6394
58;8,5000;1,6213;-0,3556;0,1943;7,6394
57;8,5000;-2,0008;-0,6753;0,1606;7,6394
56;8,5000;2,0973;-0,6486;0,0991;7,6394
55;8,5000;0,6054;-0,6827;0,3842;7,6394
53;8,5000;-0,7276;-0,9594;0,1539;7,6394
52;8,5000;-1,8505;-0,3410;0,3290;7,6394
51;8,5000;0,8300;-0,9547;0,2995;7,6394
47;8,5000;0,2940;0,0216;0,4747;7,6394
46;8,5000;0,4516;-0,9519;0,4458;7,6394
44;8,5000;0,2584;-0,6917;0,5883;7,6394
43;8,5000;1,2505;-0,0984;0,3190;7,6394
42;8,5000;0,8722;-0,3276;0,2227;7,6394
41;8,5000;-2,2392;-0,1507;0,3350;7,6394
40;8,5000;-0,6195;-0,4660;0,6160;7,6394
37;8,5000;1,1838;-0,9553;0,2357;7,6394
36;8,5000;-2,3423;-0,6080;0,1841;7,6394
34;8,5000;-1,0001;0,2401;0,2446;7,6394
33;8,5000;0,1308;0,3866;0,2070;7,6394
31;8,5000;0,9700;-0,6692;0,1491;7,6394
28;8,5000;1,5715;-0,9551;0,0763;7,6394
27;8,5000;2,0576;-0,3112;0,3326;7,6394
26;8,5000;-0,8821;-0,6963;0,4074;7,6394
25;8,5000;-1,4337;-0,3955;0,1661;7,6394
24;8,5000;-0,4620;-0,7823;0,5076;7,6394
22;8,5000;0,6957;0,0085;0,2090;7,6394
21;8,5000;0,4625;-0,3258;0,3735;7,6394
20;8,5000;-1,6405;-0,6656;0,1453;7,6394
18;8,5000;-1,0282;-0,3396;0,1497;7,6394
14;8,5000;1,2360;-0,4349;0,2773;7,6394
13;8,5000;-1,2561;-0,6784;0,1857;7,6394
9;8,5000;-0,2446;-0,9859;0,3754;7,6394
8;8,5000;-0,0213;-0,7849;0,5480;7,6394
7;8,5000;1,9151;-0,9536;0,0732;7,6394
5;8,5000;-0,7088;-0,0695;0,2693;7,6394
1;8,5000;2,1044;0,0719;0,1049;7,6394
93;8,6200;2,2629;-0,9527;0,0784;6,3662
90;8,6200;-2,6537;-0,4068;0,0635;6,3662
88;8,6200;-0,2137;-0,5768;0,6191;6,3662
85;8,6200;-1,4510;-0,9520;0,1559;6,3662
84;8,6200;1,3714;-0,7067;0,0899;6,3662
81;8,6200;-1,0873;-0,9539;0,1632;6,3662
79;8,6200;0,0734;-0,4082;0,7536;6,3662
77;8,6200;-1,6860;0,0258;0,1194;6,3662
76;8,6200;-0,2156;-0,0444;0,5500;6,3662
75;8,6200;-1,8212;-0,9538;0,0984;6,3662
69;8,6200;-0,5039;0,3407;0,2712;6,3662
68;8,6200;1,7387;-0,6522;0,0828;6,3662
64;8,6200;1,0551;0,2663;0,1432;6,3662
63;8,6200;-1,2610;-0,0461;0,2424;6,3662
61;8,6200;-2,5748;-0,8955;0,2045;6,3662
60;8,6200;-2,2101;-0,9513;0,1761;6,3662
59;8,6200;1,6360;0,0375;0,1799;6,3662
58;8,6200;1,5850;-0,3503;0,3053;6,3662
57;8,6200;-1,9823;-0,6667;0,1702;6,3662
56;8,6200;2,0976;-0,6382;0,0867;6,3662
55;8,6200;0,6711;-0,6837;0,5479;6,3662
53;8,6200;-0,7124;-0,9548;0,1321;6,3662
52;8,6200;-1,8234;-0,3371;0,2277;6,3662
51;8,6200;0,8081;-0,9571;0,1836;6,3662
47;8,6200;0,2477;0,0256;0,3873;6,3662
46;8,6200;0,4345;-0,9562;0,1466;6,3662
44;8,6200;0,3394;-0,6769;0,6859;6,3662
43;8,6200;1,2123;-0,1006;0,3195;6,3662
42;8,6200;0,8318;-0,3356;0,3429;6,3662
41;8,6200;-2,2216;-0,1876;0,3407;6,3662
40;8,6200;-0,5461;-0,4825;0,6270;6,3662
37;8,6200;1,1679;-0,9540;0,1329;6,3662
36;8,6200;-2,3251;-0,5989;0,1627;6,3662
34;8,6200;-0,9831;0,2564;0,1961;6,3662
33;8,6200;0,1221;0,3686;0,1668;6,3662
31;8,6200;0,9648;-0,6829;0,1220;6,3662
28;8,6200;1,5581;-0,9546;0,1119;6,3662
27;8,6200;2,0214;-0,3000;0,3152;6,3662
26;8,6200;-0,8495;-0,6803;0,3025;6,3662
25;8,6200;-1,4144;-0,3961;0,1602;6,3662
24;8,6200;-0,4091;-0,8456;0,6876;6,3662
22;8,6200;0,6826;-0,0016;0,1372;6,3662
21;8,6200;0,4267;-0,3732;0,4950;6,3662
20;8,6200;-1,6202;-0,6730;0,1797;6,3662
18;8,6200;-0,9902;-0,3664;0,3876;6,3662
14;8,6200;1,1971;-0,4347;0,3242;6,3662
13;8,6200;-1,2193;-0,6748;0,3079;6,3662
8;8,6200;0,0431;-0,8268;0,6402;6,3662
7;8,6200;1,9061;-0,9525;0,0758;6,3662
5;8,6200;-0,6742;-0,0878;0,3259;6,3662
1;8,6200;2,1073;0,0829;0,0949;6,3662
93;8,7400;2,2517;-0,9524;0,0933;6,3662
90;8,7400;-2,6508;-0,4181;0,0969;6,3662
88;8,7400;-0,1944;-0,6769;0,8493;6,3662
85;8,7400;-1,4272;-0,9530;0,1983;6,3662
84;8,7400;1,3706;-0,7055;0,0113;6,3662
81;8,7400;-1,0635;-0,9537;0,1988;6,3662
79;8,7400;0,0699;-0,4463;0,3189;6,3662
77;8,7400;-1,6708;0,0344;0,1456;6,3662
76;8,7400;-0,1894;-0,1121;0,6051;6,3662
75;8,7400;-1,8067;-0,9540;0,1207;6,3662
69;8,7400;-0,5077;0,3294;0,0993;6,3662
68;8,7400;1,7307;-0,6461;0,0833;6,3662
64;8,7400;1,0316;0,2661;0,1961;6,3662
63;8,7400;-1,2288;-0,0516;0,2729;6,3662
61;8,7400;-2,5543;-0,8966;0,1709;6,3662
60;8,7400;-2,1869;-0,9516;0,1934;6,3662
59;8,7400;1,6117;0,0412;0,2048;6,3662
58;8,7400;1,5423;-0,3508;0,3560;6,3662
57;8,7400;-1,9598;-0,6646;0,1879;6,3662
56;8,7400;2,1008;-0,6296;0,0760;6,3662
55;8,7400;0,6998;-0,6659;0,2810;6,3662
53;8,7400;-0,6912;-0,9531;0,1774;6,3662
52;8,7400;-1,7998;-0,3356;0,1972;6,3662
51;8,7400;0,8022;-0,9535;0,0575;6,3662
47;8,7400;0,2191;-0,0234;0,4725;6,3662
46;8,7400;0,4312;-0,9554;0,0286;6,3662
44;8,7400;0,3148;-0,6670;0,2209;6,3662
43;8,7400;1,1770;-0,0965;0,2959;6,3662
42;8,7400;0,7926;-0,3392;0,3282;6,3662
41;8,7400;-2,2018;-0,2139;0,2741;6,3662
40;8,7400;-0,4889;-0,5040;0,5090;6,3662
37;8,7400;1,1634;-0,9576;0,0483;6,3662
36;8,7400;-2,3115;-0,6015;0,1149;6,3662
34;8,7400;-0,9650;0,2614;0,1568;6,3662
33;8,7400;0,1035;0,3685;0,1552;6,3662
31;8,7400;1,0503;-0,6809;0,7123;6,3662
28;8,7400;1,5470;-0,9540;0,0923;6,3662
27;8,7400;1,9810;-0,2951;0,3398;6,3662
26;8,7400;-0,8090;-0,6752;0,3407;6,3662
25;8,7400;-1,3874;-0,3982;0,2257;6,3662
24;8,7400;-0,3336;-0,9739;1,2400;6,3662
22;8,7400;0,6590;-0,0081;0,2044;6,3662
21;8,7400;0,4280;-0,3670;0,0523;6,3662
20;8,7400;-1,5941;-0,6793;0,2237;6,3662
18;8,7400;-0,9499;-0,3674;0,3355;6,3662
14;8,7400;1,2052;-0,4215;0,1290;6,3662
13;8,7400;-1,1895;-0,6733;0,2483;6,3662
8;8,7400;0,0639;-0,9575;1,1032;6,3662
7;8,7400;1,8953;-0,9516;0,0901;6,3662
5;8,7400;-0,6414;-0,1254;0,4162;6,3662
1;8,7400;2,1105;0,0895;0,0611;6,3662
93;8,8400;2,2407;-0,9519;0,1099;7,6394
90;8,8400;-2,6467;-0,4306;0,1318;7,6394
88;8,8400;-0,1694;-0,6965;0,3181;7,6394
85;8,8400;-1,4067;-0,9532;0,2043;7,6394
84;8,8400;1,3889;-0,7055;0,1825;7,6394
81;8,8400;-1,0405;-0,9532;0,2292;7,6394
79;8,8400;0,0342;-0,4595;0,3803;7,6394
77;8,8400;-1,6547;0,0411;0,1743;7,6394
76;8,8400;-0,1877;-0,1661;0,5399;7,6394
75;8,8400;-1,7906;-0,9538;0,1615;7,6394
69;8,8400;-0,4952;0,2973;0,3445;7,6394
68;8,8400;1,7323;-0,6416;0,0482;7,6394
64;8,8400;1,0073;0,2675;0,2433;7,6394
63;8,8400;-1,2010;-0,0684;0,3243;7,6394
61;8,8400;-2,5403;-0,9018;0,1492;7,6394
60;8,8400;-2,1691;-0,9513;0,1779;7,6394
59;8,8400;1,5913;0,0424;0,2048;7,6394
58;8,8400;1,5455;-0,3453;0,0630;7,6394
57;8,8400;-1,9407;-0,6638;0,1919;7,6394
56;8,8400;2,1015;-0,6227;0,0697;7,6394
55;8,8400;0,6669;-0,6671;0,3291;7,6394
53;8,8400;-0,6673;-0,9562;0,2405;7,6394
52;8,8400;-1,7774;-0,3361;0,2239;7,6394
51;8,8400;0,7979;-0,9541;0,0436;7,6394
47;8,8400;0,2013;-0,0694;0,4927;7,6394
46;8,8400;0,4340;-0,9586;0,0422;7,6394
44;8,8400;0,2714;-0,7049;0,5760;7,6394
43;8,8400;1,1403;-0,0818;0,3955;7,6394
42;8,8400;0,7965;-0,3414;0,0442;7,6394
41;8,8400;-2,1851;-0,2256;0,2042;7,6394
40;8,8400;-0,4477;-0,5319;0,4975;7,6394
37;8,8400;1,1632;-0,9519;0,0568;7,6394
36;8,8400;-2,3009;-0,6129;0,1560;7,6394
34;8,8400;-0,9496;0,2572;0,1592;7,6394
33;8,8400;0,0878;0,3652;0,1602;7,6394
31;8,8400;1,0434;-0,6719;0,1127;7,6394
28;8,8400;1,5483;-0,9581;0,0426;7,6394
27;8,8400;1,9436;-0,2943;0,3740;7,6394
26;8,8400;-0,7721;-0,6781;0,3698;7,6394
25;8,8400;-1,3628;-0,4007;0,2479;7,6394
24;8,8400;-0,3347;-0,9583;0,1563;7,6394
22;8,8400;0,6347;-0,0014;0,2516;7,6394
21;8,8400;0,4360;-0,3498;0,1898;7,6394
20;8,8400;-1,5722;-0,6790;0,2197;7,6394
18;8,8400;-0,9249;-0,3565;0,2729;7,6394
14;8,8400;1,2429;-0,3858;0,5196;7,6394
13;8,8400;-1,1662;-0,6726;0,2333;7,6394
8;8,8400;0,0533;-1,0990;1,4185;7,6394
7;8,8400;1,8863;-0,9518;0,0904;7,6394
5;8,8400;-0,6130;-0,1559;0,4169;7,6394
1;8,8400;2,1100;0,0893;0,0060;7,6394
93;8,9600;2,2282;-0,9516;0,1049;7,6394
90;8,9600;-2,6390;-0,4487;0,1634;7,6394
88;8,9600;-0,1170;-0,7360;0,5466;7,6394
85;8,9600;-1,3818;-0,9525;0,2080;7,6394
84;8,9600;1,3704;-0,6839;0,2367;7,6394
81;8,9600;-1,0134;-0,9533;0,2264;7,6394
79;8,9600;0,0541;-0,4457;0,2023;7,6394
77;8,9600;-1,6308;0,0459;0,2036;7,6394
76;8,9600;-0,2099;-0,2039;0,3653;7,6394
75;8,9600;-1,7679;-0,9534;0,1893;7,6394
69;8,9600;-0,4668;0,2404;0,5301;7,6394
68;8,9600;1,7430;-0,6475;0,1024;7,6394
64;8,9600;0,9727;0,2811;0,3100;7,6394
63;8,9600;-1,1724;-0,0881;0,2894;7,6394
61;8,9600;-2,5252;-0,9124;0,1541;7,6394
60;8,9600;-2,1481;-0,9513;0,1749;7,6394
59;8,9600;1,5640;0,0492;0,2338;7,6394
58;8,9600;1,5822;-0,3350;0,3179;7,6394
57;8,9600;-1,9201;-0,6609;0,1728;7,6394
56;8,9600;2,1022;-0,6128;0,0825;7,6394
55;8,9600;0,5993;-0,6856;0,5842;7,6394
53;8,9600;-0,6518;-0,9539;0,1311;7,6394
52;8,9600;-1,7478;-0,3354;0,2467;7,6394
51;8,9600;0,7962;-0,9540;0,0147;7,6394
47;8,9600;0,1785;-0,1005;0,3221;7,6394
46;8,9600;0,4254;-0,9515;0,0934;7,6394
44;8,9600;0,2014;-0,7442;0,6696;7,6394
43;8,9600;1,0914;-0,0628;0,4375;7,6394
42;8,9600;0,8233;-0,3426;0,2242;7,6394
41;8,9600;-2,1660;-0,2327;0,1704;7,6394
40;8,9600;-0,4206;-0,5660;0,3636;7,6394
37;8,9600;1,1551;-0,9519;0,0673;7,6394
36;8,9600;-2,2871;-0,6273;0,1663;7,6394
34;8,9600;-0,9320;0,2449;0,1794;7,6394
33;8,9600;0,0731;0,3458;0,2029;7,6394
31;8,9600;0,9807;-0,6486;0,5577;7,6394
28;8,9600;1,5410;-0,9538;0,0707;7,6394
27;8,9600;1,9145;-0,2913;0,2439;7,6394
26;8,9600;-0,7526;-0,6593;0,2256;7,6394
25;8,9600;-1,3371;-0,4078;0,2217;7,6394
24;8,9600;-0,3109;-0,9564;0,1989;7,6394
22;8,9600;0,6042;0,0110;0,2750;7,6394
21;8,9600;0,4265;-0,3776;0,2445;7,6394
20;8,9600;-1,5488;-0,6766;0,1959;7,6394
18;8,9600;-0,9028;-0,3539;0,1860;7,6394
14;8,9600;1,2211;-0,3804;0,1873;7,6394
13;8,9600;-1,1319;-0,6735;0,2862;7,6394
7;8,9600;1,8812;-0,9525;0,0421;7,6394
5;8,9600;-0,5783;-0,1854;0,3787;7,6394
1;8,9600;2,1026;0,0823;0,0846;7,6394
93;9,0800;2,2188;-0,9515;0,0783;6,3662
90;9,0800;-2,6286;-0,4684;0,1853;6,3662
88;9,0800;-0,0931;-0,7503;0,2315;6,3662
85;9,0800;-1,3562;-0,9522;0,2134;6,3662
84;9,0800;1,3352;-0,6786;0,2965;6,3662
81;9,0800;-0,9905;-0,9551;0,1910;6,3662
79;9,0800;0,0777;-0,4391;0,2044;6,3662
77;9,0800;-1,6027;0,0471;0,2337;6,3662
76;9,0800;-0,2280;-0,2238;0,2240;6,3662
75;9,0800;-1,7446;-0,9532;0,1942;6,3662
69;9,0800;-0,4324;0,1776;0,5972;6,3662
68;9,0800;1,7364;-0,6625;0,1372;6,3662
64;9,0800;0,9346;0,3058;0,3779;6,3662
63;9,0800;-1,1528;-0,0980;0,1835;6,3662
61;9,0800;-2,5096;-0,9226;0,1552;6,3662
60;9,0800;-2,1256;-0,9514;0,1879;6,3662
59;9,0800;1,5304;0,0587;0,2915;6,3662
58;9,0800;1,5613;-0,3442;0,1909;6,3662
57;9,0800;-1,9023;-0,6568;0,1524;6,3662
56;9,0800;2,1031;-0,6051;0,0644;6,3662
55;9,0800;0,5497;-0,7059;0,4467;6,3662
53;9,0800;-0,6370;-0,9529;0,1236;6,3662
52;9,0800;-1,7197;-0,3321;0,2363;6,3662
51;9,0800;0,7905;-0,9543;0,0477;6,3662
47;9,0800;0,1640;-0,0969;0,1249;6,3662
46;9,0800;0,4272;-0,9721;0,1723;6,3662
44;9,0800;0,1920;-0,8011;0,4799;6,3662
43;9,0800;1,0595;-0,0592;0,2668;6,3662
42;9,0800;0,8078;-0,3351;0,1435;6,3662
41;9,0800;-2,1476;-0,2377;0,1587;6,3662
40;9,0800;-0,3948;-0,6087;0,4153;6,3662
37;9,0800;1,1435;-0,9541;0,0982;6,3662
36;9,0800;-2,2726;-0,6337;0,1316;6,3662
34;9,0800;-0,9128;0,2290;0,2072;6,3662
33;9,0800;0,0632;0,3143;0,2751;6,3662
31;9,0800;0,9241;-0,6604;0,4819;6,3662
29;9,0800;2,3813;-0,2599;0,0529;6,3662
28;9,0800;1,5210;-0,9511;0,1676;6,3662
27;9,0800;1,9218;-0,2848;0,0822;6,3662
26;9,0800;-0,7340;-0,6608;0,1555;6,3662
25;9,0800;-1,3167;-0,4209;0,2025;6,3662
24;9,0800;-0,3034;-0,9678;0,1139;6,3662
22;9,0800;0,5698;0,0062;0,2892;6,3662
21;9,0800;0,4245;-0,4218;0,3688;6,3662
20;9,0800;-1,5296;-0,6804;0,1628;6,3662
18;9,0800;-0,8876;-0,3550;0,1265;6,3662
14;9,0800;1,1955;-0,3858;0,2178;6,3662
13;9,0800;-1,1029;-0,6762;0,2426;6,3662
7;9,0800;1,8759;-0,9529;0,0447;6,3662
5;9,0800;-0,5637;-0,2122;0,2547;6,3662
1;9,0800;2,0877;0,0745;0,1399;6,3662
93;9,2000;2,2100;-0,9516;0,0730;6,3662
90;9,2000;-2,6178;-0,4871;0,1808;6,3662
88;9,2000;-0,0684;-0,7229;0,3079;6,3662
85;9,2000;-1,3324;-0,9525;0,1982;6,3662
84;9,2000;1,3057;-0,6954;0,2830;6,3662
81;9,2000;-0,9720;-0,9549;0,1547;6,3662
79;9,2000;0,0773;-0,4501;0,0919;6,3662
77;9,2000;-1,5731;0,0467;0,2472;6,3662
76;9,2000;-0,2172;-0,2496;0,2326;6,3662
75;9,2000;-1,7244;-0,9535;0,1680;6,3662
69;9,2000;-0,4010;0,1241;0,5170;6,3662
68;9,2000;1,7090;-0,6629;0,2281;6,3662
64;9,2000;0,8963;0,3234;0,3520;6,3662
63;9,2000;-1,1448;-0,1005;0,0695;6,3662
61;9,2000;-2,4922;-0,9265;0,1482;6,3662
60;9,2000;-2,1027;-0,9515;0,1909;6,3662
59;9,2000;1,4959;0,0581;0,2875;6,3662
58;9,2000;1,5197;-0,3641;0,3843;6,3662
57;9,2000;-1,8856;-0,6531;0,1427;6,3662
56;9,2000;2,0934;-0,6090;0,0876;6,3662
55;9,2000;0,6050;-0,6520;0,6441;6,3662
53;9,2000;-0,6197;-0,9540;0,1440;6,3662
52;9,2000;-1,6957;-0,3289;0,2010;6,3662
51;9,2000;0,7861;-0,9548;0,0367;6,3662
47;9,2000;0,1564;-0,0839;0,1254;6,3662
46;9,2000;0,4640;-0,9608;0,3204;6,3662
44;9,2000;0,2326;-0,7723;0,4144;6,3662
43;9,2000;1,0424;-0,0613;0,1438;6,3662
42;9,2000;0,7674;-0,3276;0,3425;6,3662
41;9,2000;-2,1293;-0,2421;0,1564;6,3662
40;9,2000;-0,3788;-0,6346;0,2537;6,3662
37;9,2000;1,1299;-0,9554;0,1140;6,3662
36;9,2000;-2,2577;-0,6338;0,1239;6,3662
34;9,2000;-0,8884;0,2136;0,2410;6,3662
33;9,2000;0,0561;0,2861;0,2424;6,3662
31;9,2000;0,9079;-0,6729;0,1705;6,3662
29;9,2000;2,3627;-0,2701;0,1771;6,3662
28;9,2000;1,5025;-0,9517;0,1543;6,3662
27;9,2000;1,9206;-0,2872;0,0231;6,3662
26;9,2000;-0,7146;-0,6692;0,1765;6,3662
25;9,2000;-1,3005;-0,4340;0,1737;6,3662
24;9,2000;-0,2473;-0,9652;0,4676;6,3662
22;9,2000;0,5395;-0,0105;0,2882;6,3662
21;9,2000;0,4337;-0,3827;0,3348;6,3662
20;9,2000;-1,5165;-0,6899;0,1350;6,3662
18;9,2000;-0,8836;-0,3624;0,0702;6,3662
14;9,2000;1,1644;-0,3905;0,2626;6,3662
13;9,2000;-1,0849;-0,6775;0,1500;6,3662
7;9,2000;1,8655;-0,9521;0,0865;6,3662
5;9,2000;-0,5734;-0,2447;0,2825;6,3662
1;9,2000;2,0678;0,0755;0,1663;6,3662
93;9,3200;2,2002;-0,9519;0,0814;6,3662
90;9,3200;-2,6079;-0,5024;0,1516;6,3662
88;9,3200;-0,0773;-0,7903;0,5664;6,3662
85;9,3200;-1,3122;-0,9528;0,1683;6,3662
84;9,3200;1,2941;-0,7044;0,1220;6,3662
81;9,3200;-0,9521;-0,9564;0,1659;6,3662
79;9,3200;0,0880;-0,4537;0,0943;6,3662
77;9,3200;-1,5460;0,0468;0,2256;6,3662
76;9,3200;-0,2075;-0,2823;0,2845;6,3662
75;9,3200;-1,7088;-0,9539;0,1303;6,3662
69;9,3200;-0,3789;0,0842;0,3796;6,3662
68;9,3200;1,6816;-0,6549;0,2381;6,3662
64;9,3200;0,8592;0,3250;0,3092;6,3662
63;9,3200;-1,1438;-0,0991;0,0139;6,3662
61;9,3200;-2,4737;-0,9251;0,1549;6,3662
60;9,3200;-2,0824;-0,9515;0,1693;6,3662
59;9,3200;1,4665;0,0441;0,2711;6,3662
58;9,3200;1,4846;-0,3757;0,3076;6,3662
57;9,3200;-1,8702;-0,6504;0,1303;6,3662
56;9,3200;2,0722;-0,6223;0,2082;6,3662
55;9,3200;0,6018;-0,6494;0,0348;6,3662
53;9,3200;-0,5897;-0,9534;0,2506;6,3662
52;9,3200;-1,6770;-0,3278;0,1561;6,3662
51;9,3200;0,7856;-0,9533;0,0136;6,3662
47;9,3200;0,1375;-0,0821;0,1578;6,3662
46;9,3200;0,4694;-0,9496;0,1033;6,3662
44;9,3200;0,2258;-0,7780;0,0739;6,3662
43;9,3200;1,0320;-0,0573;0,0931;6,3662
42;9,3200;0,7593;-0,3161;0,1176;6,3662
41;9,3200;-2,1111;-0,2448;0,1538;6,3662
40;9,3200;-0,3710;-0,6609;0,2285;6,3662
37;9,3200;1,1201;-0,9558;0,0820;6,3662
36;9,3200;-2,2412;-0,6329;0,1383;6,3662
34;9,3200;-0,8573;0,1987;0,2869;6,3662
33;9,3200;0,0486;0,2776;0,0943;6,3662
31;9,3200;0,9493;-0,6650;0,3514;6,3662
29;9,3200;2,3532;-0,2775;0,1003;6,3662
28;9,3200;1,4939;-0,9535;0,0733;6,3662
27;9,3200;1,8890;-0,2995;0,2825;6,3662
26;9,3200;-0,7030;-0,6714;0,0982;6,3662
25;9,3200;-1,2931;-0,4409;0,0842;6,3662
22;9,3200;0,5284;-0,0022;0,1158;6,3662
21;9,3200;0,4036;-0,3415;0,4253;6,3662
20;9,3200;-1,5066;-0,6967;0,1000;6,3662
18;9,3200;-0,8960;-0,3759;0,1534;6,3662
14;9,3200;1,1276;-0,3968;0,3106;6,3662
13;9,3200;-1,0733;-0,6819;0,1034;6,3662
7;9,3200;1,8501;-0,9515;0,1291;6,3662
5;9,3200;-0,5727;-0,2762;0,2632;6,3662
1;9,3200;2,0443;0,0824;0,2037;6,3662
93;9,4400;2,1905;-0,9518;0,0812;6,3662
90;9,4400;-2,5981;-0,5129;0,1195;6,3662
88;9,4400;-0,1217;-0,9506;1,3863;6,3662
85;9,4400;-1,2972;-0,9534;0,1256;6,3662
84;9,4400;1,3077;-0,6982;0,1246;6,3662
81;9,4400;-0,9321;-0,9547;0,1676;6,3662
79;9,4400;0,0751;-0,5006;0,4052;6,3662
77;9,4400;-1,5265;0,0488;0,1631;6,3662
76;9,4400;-0,2139;-0,3261;0,3688;6,3662
75;9,4400;-1,6955;-0,9540;0,1111;6,3662
69;9,4400;-0,3672;0,0551;0,2611;6,3662
68;9,4400;1,6684;-0,6529;0,1108;6,3662
64;9,4400;0,8264;0,3167;0,2817;6,3662
63;9,4400;-1,1405;-0,0947;0,0463;6,3662
61;9,4400;-2,4556;-0,9240;0,1515;6,3662
60;9,4400;-2,0660;-0,9515;0,1360;6,3662
59;9,4400;1,4465;0,0245;0,2336;6,3662
58;9,4400;1,4550;-0,3709;0,2505;6,3662
57;9,4400;-1,8564;-0,6490;0,1156;6,3662
56;9,4400;2,0501;-0,6299;0,1948;6,3662
55;9,4400;0,5662;-0,6676;0,3333;6,3662
53;9,4400;-0,5569;-0,9538;0,2734;6,3662
52;9,4400;-1,6651;-0,3265;0,0998;6,3662
51;9,4400;0,7792;-0,9534;0,0536;6,3662
47;9,4400;0,1086;-0,0848;0,2423;6,3662
46;9,4400;0,4490;-0,9546;0,1752;6,3662
44;9,4400;0,1873;-0,8066;0,3995;6,3662
43;9,4400;1,0272;-0,0431;0,1244;6,3662
42;9,4400;0,7501;-0,3157;0,0766;6,3662
