agentId;time;posX;posZ;speed;localDensity
2;12,9400;0,0603;-0,6940;0,7624;5,0930
90;13,0600;0,4283;-0,2338;0,1979;5,0930
89;13,0600;-1,7294;-0,9147;0,1177;5,0930
87;13,0600;0,5922;0,3478;0,1778;5,0930
82;13,0600;-0,5040;0,1259;0,1627;5,0930
78;13,0600;0,5355;-0,6432;0,3299;5,0930
75;13,0600;1,8506;-0,5154;0,0828;5,0930
72;13,0600;1,4874;-0,1199;0,0270;5,0930
69;13,0600;-1,0932;0,3415;0,2307;5,0930
68;13,0600;1,3924;-0,5790;0,0599;5,0930
67;13,0600;-0,1539;-1,0105;1,0829;5,0930
65;13,0600;0,9715;-0,5520;0,2043;5,0930
64;13,0600;-2,0447;-0,4613;0,1415;5,0930
62;13,0600;0,8677;-0,9390;0,3376;5,0930
61;13,0600;2,1963;-0,1849;0,0652;5,0930
60;13,0600;-1,9190;0,0748;0,0339;5,0930
57;13,0600;-0,8724;-0,9514;0,2009;5,0930
55;13,0600;0,9048;-0,0880;0,1094;5,0930
51;13,0600;1,3762;-0,9518;0,3655;5,0930
50;13,0600;-1,5563;-0,5370;0,2083;5,0930
45;13,0600;-2,1453;-0,8982;0,1518;5,0930
40;13,0600;0,0204;0,3677;0,0966;5,0930
34;13,0600;0,3421;-0,9554;0,3208;5,0930
30;13,0600;-1,3552;-0,1394;0,1217;5,0930
28;13,0600;2,3346;-0,8776;0,2105;5,0930
22;13,0600;-1,0675;-0,5799;0,1844;5,0930
21;13,0600;-0,3049;-0,4399;0,1134;5,0930
15;13,0600;1,8930;0,3136;0,0385;5,0930
14;13,0600;1,2094;0,3729;0,0531;5,0930
12;13,0600;-1,3069;-0,9248;0,1348;5,0930
11;13,0600;1,8612;-0,9246;0,2794;5,0930
10;13,0600;-2,6139;-0,3349;0,1976;5,0930
9;13,0600;-0,7866;-0,2488;0,2557;5,0930
8;13,0600;-2,5801;-0,8515;0,1812;5,0930
4;13,0600;0,0082;-0,1450;0,1624;5,0930
3;13,0600;-0,5882;-0,7386;0,3876;5,0930
2;13,0600;0,0430;-0,7543;0,5227;5,0930
90;13,1800;0,4379;-0,2535;0,1826;3,8197
89;13,1800;-1,7142;-0,9111;0,1305;3,8197
87;13,1800;0,5810;0,3266;0,1993;3,8197
82;13,1800;-0,4909;0,1134;0,1513;3,8197
78;13,1800;0,5164;-0,6652;0,2428;3,8197
75;13,1800;1,8487;-0,5170;0,0205;3,8197
72;13,1800;1,4841;-0,1158;0,0438;3,8197
69;13,1800;-1,0729;0,3249;0,2188;3,8197
68;13,1800;1,3858;-0,5737;0,0700;3,8197
65;13,1800;0,9518;-0,5611;0,1806;3,8197
64;13,1800;-2,0286;-0,4655;0,1386;3,8197
62;13,1800;0,8378;-0,9456;0,2554;3,8197
61;13,1800;2,1891;-0,1874;0,0635;3,8197
60;13,1800;-1,9152;0,0784;0,0436;3,8197
57;13,1800;-0,8514;-0,9460;0,1806;3,8197
55;13,1800;0,9025;-0,1008;0,1084;3,8197
51;13,1800;1,3277;-0,9495;0,4048;3,8197
50;13,1800;-1,5364;-0,5371;0,1663;3,8197
45;13,1800;-2,1299;-0,9010;0,1302;3,8197
40;13,1800;0,0086;0,3697;0,1001;3,8197
34;13,1800;0,3447;-0,9498;0,0515;3,8197
30;13,1800;-1,3342;-0,1412;0,1756;3,8197
28;13,1800;2,3062;-0,8758;0,2372;3,8197
22;13,1800;-1,0453;-0,5820;0,1855;3,8197
21;13,1800;-0,2977;-0,4394;0,0602;3,8197
15;13,1800;1,8910;0,3162;0,0274;3,8197
14;13,1800;1,2059;0,3759;0,0384;3,8197
12;13,1800;-1,2873;-0,9306;0,1704;3,8197
11;13,1800;1,8239;-0,9276;0,3119;3,8197
10;13,1800;-2,6024;-0,3515;0,1684;3,8197
9;13,1800;-0,7615;-0,2602;0,2301;3,8197
8;13,1800;-2,5618;-0,8574;0,1608;3,8197
4;13,1800;0,0140;-0,1464;0,0494;3,8197
3;13,1800;-0,5064;-0,7952;0,8294;3,8197
2;13,1800;0,0231;-0,7362;0,2235;3,8197
90;13,3000;0,4435;-0,2661;0,1148;5,0930
89;13,3000;-1,6957;-0,9095;0,1545;5,0930
87;13,3000;0,5668;0,3052;0,2138;5,0930
82;13,3000;-0,4779;0,1061;0,1245;5,0930
78;13,3000;0,5061;-0,6643;0,0869;5,0930
75;13,3000;1,8508;-0,5200;0,0310;5,0930
72;13,3000;1,4795;-0,1125;0,0475;5,0930
69;13,3000;-1,0534;0,3109;0,2001;5,0930
68;13,3000;1,3791;-0,5737;0,0564;5,0930
65;13,3000;0,9397;-0,5683;0,1174;5,0930
64;13,3000;-2,0120;-0,4679;0,1396;5,0930
62;13,3000;0,8205;-0,9512;0,1514;5,0930
61;13,3000;2,1834;-0,1893;0,0506;5,0930
60;13,3000;-1,9101;0,0821;0,0523;5,0930
57;13,3000;-0,8156;-0,9294;0,3285;5,0930
55;13,3000;0,9109;-0,1144;0,1335;5,0930
51;13,3000;1,2750;-0,9503;0,4391;5,0930
50;13,3000;-1,5184;-0,5378;0,1498;5,0930
45;13,3000;-2,1149;-0,9024;0,1255;5,0930
40;13,3000;-0,0014;0,3753;0,0955;5,0930
34;13,3000;0,3146;-0,9558;0,2554;5,0930
30;13,3000;-1,3106;-0,1425;0,1973;5,0930
28;13,3000;2,2755;-0,8760;0,2555;5,0930
22;13,3000;-1,0188;-0,5874;0,2254;5,0930
21;13,3000;-0,3090;-0,4461;0,1098;5,0930
15;13,3000;1,8892;0,3175;0,0188;5,0930
14;13,3000;1,2007;0,3768;0,0435;5,0930
12;13,3000;-1,2653;-0,9320;0,1834;5,0930
11;13,3000;1,7806;-0,9287;0,3612;5,0930
10;13,3000;-2,5872;-0,3608;0,1486;5,0930
9;13,3000;-0,7415;-0,2848;0,2644;5,0930
8;13,3000;-2,5469;-0,8620;0,1298;5,0930
4;13,3000;0,0192;-0,1541;0,0775;5,0930
3;13,3000;-0,4047;-0,8901;1,1588;5,0930
2;13,3000;-0,0264;-0,7603;0,4585;5,0930
90;13,4200;0,4438;-0,2675;0,0112;6,3662
89;13,4200;-1,6747;-0,9113;0,1750;6,3662
87;13,4200;0,5528;0,2834;0,2163;6,3662
82;13,4200;-0,4693;0,0992;0,0913;6,3662
78;13,4200;0,4880;-0,6710;0,1605;6,3662
75;13,4200;1,8535;-0,5260;0,0543;6,3662
72;13,4200;1,4767;-0,1127;0,0229;6,3662
69;13,4200;-1,0338;0,3008;0,1833;6,3662
68;13,4200;1,3774;-0,5807;0,0593;6,3662
65;13,4200;0,9335;-0,5726;0,0623;6,3662
64;13,4200;-1,9943;-0,4682;0,1473;6,3662
62;13,4200;0,7954;-0,9477;0,2111;6,3662
61;13,4200;2,1798;-0,1890;0,0298;6,3662
60;13,4200;-1,9028;0,0843;0,0634;6,3662
57;13,4200;-0,7570;-0,9094;0,5159;6,3662
55;13,4200;0,9252;-0,1230;0,1388;6,3662
51;13,4200;1,2319;-0,9495;0,3598;6,3662
50;13,4200;-1,5000;-0,5378;0,1535;6,3662
45;13,4200;-2,0985;-0,9019;0,1371;6,3662
40;13,4200;-0,0087;0,3816;0,0807;6,3662
34;13,4200;0,2449;-0,9658;0,5871;6,3662
30;13,4200;-1,2877;-0,1465;0,1934;6,3662
28;13,4200;2,2435;-0,8789;0,2675;6,3662
22;13,4200;-1,0005;-0,5978;0,1754;6,3662
21;13,4200;-0,3327;-0,4667;0,2615;6,3662
15;13,4200;1,8875;0,3179;0,0145;6,3662
14;13,4200;1,1925;0,3763;0,0686;6,3662
12;13,4200;-1,2386;-0,9304;0,2234;6,3662
11;13,4200;1,7323;-0,9284;0,4026;6,3662
10;13,4200;-2,5696;-0,3637;0,1486;6,3662
9;13,4200;-0,7245;-0,3091;0,2471;6,3662
8;13,4200;-2,5341;-0,8644;0,1086;6,3662
4;13,4200;0,0225;-0,1705;0,1395;6,3662
3;13,4200;-0,3531;-0,9707;0,7975;6,3662
2;13,4200;-0,0455;-0,8083;0,4308;6,3662
90;13,5400;0,4471;-0,2676;0,0277;6,3662
89;13,5400;-1,6514;-0,9141;0,1957;6,3662
87;13,5400;0,5409;0,2622;0,2023;6,3662
82;13,5400;-0,4642;0,0886;0,0977;6,3662
78;13,5400;0,4467;-0,7032;0,4367;6,3662
75;13,5400;1,8562;-0,5349;0,0774;6,3662
72;13,5400;1,4781;-0,1175;0,0416;6,3662
69;13,5400;-1,0147;0,2948;0,1667;6,3662
68;13,5400;1,3784;-0,5897;0,0761;6,3662
65;13,5400;0,9251;-0,5739;0,0715;6,3662
64;13,5400;-1,9752;-0,4675;0,1593;6,3662
62;13,5400;0,7514;-0,9474;0,3672;6,3662
61;13,5400;2,1783;-0,1866;0,0242;6,3662
60;13,5400;-1,8930;0,0849;0,0824;6,3662
57;13,5400;-0,7106;-0,9001;0,3943;6,3662
55;13,5400;0,9387;-0,1268;0,1170;6,3662
51;13,5400;1,1984;-0,9496;0,2791;6,3662
50;13,5400;-1,4833;-0,5387;0,1394;6,3662
45;13,5400;-2,0803;-0,9003;0,1520;6,3662
40;13,5400;-0,0136;0,3854;0,0511;6,3662
34;13,5400;0,1631;-1,0517;0,9882;6,3662
30;13,5400;-1,2668;-0,1526;0,1813;6,3662
28;13,5400;2,2114;-0,8844;0,2719;6,3662
22;13,5400;-0,9972;-0,6122;0,1235;6,3662
21;13,5400;-0,3403;-0,4987;0,2745;6,3662
15;13,5400;1,8853;0,3175;0,0179;6,3662
14;13,5400;1,1816;0,3755;0,0910;6,3662
12;13,5400;-1,2064;-0,9350;0,2707;6,3662
11;13,5400;1,6866;-0,9296;0,3806;6,3662
10;13,5400;-2,5506;-0,3623;0,1590;6,3662
9;13,5400;-0,7164;-0,3168;0,0927;6,3662
8;13,5400;-2,5208;-0,8645;0,1110;6,3662
4;13,5400;0,0154;-0,1979;0,2357;6,3662
3;13,5400;-0,3716;-0,9186;0,4606;6,3662
2;13,5400;-0,0479;-0,8085;0,0205;6,3662
90;13,6400;0,4548;-0,2796;0,1428;6,3662
89;13,6400;-1,6308;-0,9159;0,2069;6,3662
87;13,6400;0,5326;0,2461;0,1810;6,3662
82;13,6400;-0,4593;0,0776;0,1212;6,3662
78;13,6400;0,3829;-0,7505;0,7936;6,3662
75;13,6400;1,8579;-0,5438;0,0913;6,3662
72;13,6400;1,4826;-0,1243;0,0817;6,3662
69;13,6400;-1,0002;0,2929;0,1462;6,3662
68;13,6400;1,3746;-0,5952;0,0662;6,3662
65;13,6400;0,9084;-0,5783;0,1725;6,3662
64;13,6400;-1,9588;-0,4672;0,1648;6,3662
62;13,6400;0,7092;-0,9470;0,4217;6,3662
61;13,6400;2,1781;-0,1838;0,0281;6,3662
60;13,6400;-1,8828;0,0845;0,1016;6,3662
57;13,6400;-0,7219;-0,9051;0,1227;6,3662
55;13,6400;0,9470;-0,1286;0,0847;6,3662
51;13,6400;1,1692;-0,9497;0,2917;6,3662
50;13,6400;-1,4724;-0,5415;0,1120;6,3662
45;13,6400;-2,0641;-0,8991;0,1628;6,3662
40;13,6400;-0,0162;0,3845;0,0278;6,3662
30;13,6400;-1,2518;-0,1571;0,1568;6,3662
28;13,6400;2,1860;-0,8907;0,2621;6,3662
22;13,6400;-0,9979;-0,6206;0,0837;6,3662
21;13,6400;-0,3374;-0,5052;0,0705;6,3662
15;13,6400;1,8828;0,3170;0,0262;6,3662
14;13,6400;1,1716;0,3748;0,1005;6,3662
12;13,6400;-1,1832;-0,9465;0,2586;6,3662
11;13,6400;1,6569;-0,9327;0,2990;6,3662
10;13,6400;-2,5342;-0,3593;0,1672;6,3662
9;13,6400;-0,7187;-0,3110;0,0625;6,3662
8;13,6400;-2,5080;-0,8632;0,1279;6,3662
4;13,6400;0,0055;-0,2230;0,2700;6,3662
3;13,6400;-0,3785;-0,9114;0,1000;6,3662
2;13,6400;-0,0112;-0,7896;0,4130;6,3662
90;13,7600;0,4641;-0,3149;0,3040;6,3662
89;13,7600;-1,6091;-0,9183;0,1824;6,3662
87;13,7600;0,5234;0,2275;0,1729;6,3662
82;13,7600;-0,4492;0,0651;0,1335;6,3662
78;13,7600;0,3290;-0,8158;0,7059;6,3662
75;13,7600;1,8559;-0,5543;0,0887;6,3662
72;13,7600;1,4908;-0,1340;0,1060;6,3662
69;13,7600;-0,9854;0,2942;0,1238;6,3662
68;13,7600;1,3587;-0,5988;0,1367;6,3662
65;13,7600;0,8748;-0,5888;0,2931;6,3662
64;13,7600;-1,9401;-0,4674;0,1559;6,3662
62;13,7600;0,6674;-0,9400;0,3530;6,3662
61;13,7600;2,1789;-0,1812;0,0222;6,3662
60;13,7600;-1,8688;0,0835;0,1174;6,3662
57;13,7600;-0,7473;-0,9178;0,2375;6,3662
55;13,7600;0,9540;-0,1326;0,0673;6,3662
51;13,7600;1,1292;-0,9475;0,3339;6,3662
50;13,7600;-1,4628;-0,5452;0,0860;6,3662
45;13,7600;-2,0438;-0,8990;0,1693;6,3662
40;13,7600;-0,0180;0,3782;0,0545;6,3662
30;13,7600;-1,2395;-0,1595;0,1047;6,3662
28;13,7600;2,1588;-0,8999;0,2388;6,3662
22;13,7600;-0,9961;-0,6150;0,0486;6,3662
21;13,7600;-0,3347;-0,5086;0,0368;6,3662
15;13,7600;1,8783;0,3164;0,0376;6,3662
14;13,7600;1,1597;0,3738;0,0991;6,3662
12;13,7600;-1,1739;-0,9510;0,0865;6,3662
11;13,7600;1,6310;-0,9364;0,2175;6,3662
10;13,7600;-2,5142;-0,3552;0,1701;6,3662
9;13,7600;-0,7268;-0,3030;0,0951;6,3662
8;13,7600;-2,4907;-0,8612;0,1456;6,3662
4;13,7600;0,0040;-0,2462;0,1936;6,3662
3;13,7600;-0,3427;-0,9403;0,3837;6,3662
2;13,7600;0,0370;-0,8393;0,5774;6,3662
90;13,8800;0,4619;-0,3624;0,3965;6,3662
89;13,8800;-1,5977;-0,9215;0,0984;6,3662
87;13,8800;0,5147;0,2054;0,1979;6,3662
82;13,8800;-0,4339;0,0531;0,1620;6,3662
78;13,8800;0,3318;-0,8535;0,3147;6,3662
75;13,8800;1,8461;-0,5612;0,0998;6,3662
72;13,8800;1,4999;-0,1440;0,1127;6,3662
69;13,8800;-0,9729;0,2984;0,1098;6,3662
68;13,8800;1,3312;-0,6020;0,2302;6,3662
65;13,8800;0,8418;-0,5944;0,2788;6,3662
64;13,8800;-1,9250;-0,4682;0,1253;6,3662
62;13,8800;0,6578;-0,9366;0,0845;6,3662
61;13,8800;2,1809;-0,1817;0,0172;6,3662
60;13,8800;-1,8536;0,0828;0,1267;6,3662
57;13,8800;-0,7318;-0,9224;0,1347;6,3662
55;13,8800;0,9589;-0,1407;0,0792;6,3662
51;13,8800;1,0939;-0,9460;0,2943;6,3662
50;13,8800;-1,4568;-0,5441;0,0507;6,3662
45;13,8800;-2,0247;-0,9005;0,1596;6,3662
40;13,8800;-0,0180;0,3679;0,0860;6,3662
30;13,8800;-1,2362;-0,1560;0,0408;6,3662
28;13,8800;2,1345;-0,9093;0,2171;6,3662
22;13,8800;-0,9865;-0,6015;0,1384;6,3662
21;13,8800;-0,3357;-0,5301;0,1788;6,3662
15;13,8800;1,8722;0,3160;0,0506;6,3662
14;13,8800;1,1488;0,3717;0,0930;6,3662
12;13,8800;-1,1797;-0,9409;0,0971;6,3662
11;13,8800;1,6084;-0,9357;0,1889;6,3662
10;13,8800;-2,4944;-0,3518;0,1670;6,3662
9;13,8800;-0,7283;-0,2994;0,0323;6,3662
8;13,8800;-2,4719;-0,8596;0,1571;6,3662
4;13,8800;0,0192;-0,2647;0,1996;6,3662
3;13,8800;-0,3292;-0,9517;0,1477;6,3662
2;13,8800;-0,0135;-0,9371;0,9167;6,3662
90;14,0000;0,4443;-0,4046;0,3808;6,3662
89;14,0000;-1,5954;-0,9222;0,0198;6,3662
87;14,0000;0,5071;0,1766;0,2483;6,3662
82;14,0000;-0,4144;0,0385;0,2032;6,3662
78;14,0000;0,2950;-0,8530;0,3066;6,3662
75;14,0000;1,8292;-0,5631;0,1422;6,3662
72;14,0000;1,5076;-0,1532;0,1000;6,3662
69;14,0000;-0,9609;0,3036;0,1090;6,3662
68;14,0000;1,3008;-0,6040;0,2540;6,3662
65;14,0000;0,8252;-0,5866;0,1536;6,3662
64;14,0000;-1,9157;-0,4688;0,0778;6,3662
62;14,0000;0,6726;-0,9461;0,1462;6,3662
61;14,0000;2,1847;-0,1869;0,0535;6,3662
60;14,0000;-1,8387;0,0828;0,1241;6,3662
57;14,0000;-0,7160;-0,9149;0,1461;6,3662
55;14,0000;0,9609;-0,1508;0,0856;6,3662
51;14,0000;1,0789;-0,9488;0,1270;6,3662
50;14,0000;-1,4511;-0,5390;0,0633;6,3662
45;14,0000;-2,0110;-0,9021;0,1145;6,3662
40;14,0000;-0,0157;0,3562;0,0986;6,3662
30;14,0000;-1,2389;-0,1470;0,0778;6,3662
28;14,0000;2,1082;-0,9161;0,2263;6,3662
22;14,0000;-0,9719;-0,6015;0,1211;6,3662
21;14,0000;-0,3269;-0,5486;0,1710;6,3662
15;14,0000;1,8650;0,3155;0,0606;6,3662
14;14,0000;1,1385;0,3675;0,0922;6,3662
12;14,0000;-1,1757;-0,9380;0,0410;6,3662
11;14,0000;1,5839;-0,9317;0,2063;6,3662
10;14,0000;-2,4757;-0,3496;0,1565;6,3662
9;14,0000;-0,7160;-0,2942;0,1114;6,3662
8;14,0000;-2,4534;-0,8588;0,1540;6,3662
4;14,0000;0,0364;-0,2864;0,2305;6,3662
3;14,0000;-0,3664;-0,9192;0,4123;6,3662
2;14,0000;-0,0072;-1,0936;1,3054;6,3662
90;14,1200;0,4236;-0,4394;0,3375;6,3662
89;14,1200;-1,5906;-0,9181;0,0528;6,3662
87;14,1200;0,5010;0,1417;0,2958;6,3662
82;14,1200;-0,3913;0,0233;0,2301;6,3662
78;14,1200;0,1905;-0,8703;0,8833;6,3662
75;14,1200;1,8092;-0,5608;0,1671;6,3662
72;14,1200;1,5115;-0,1596;0,0629;6,3662
69;14,1200;-0,9474;0,3076;0,1178;6,3662
68;14,1200;1,2778;-0,5998;0,1945;6,3662
65;14,1200;0,8186;-0,5787;0,0855;6,3662
64;14,1200;-1,9108;-0,4688;0,0413;6,3662
62;14,1200;0,6546;-0,9463;0,1505;6,3662
61;14,1200;2,1906;-0,1975;0,1013;6,3662
60;14,1200;-1,8254;0,0839;0,1107;6,3662
57;14,1200;-0,7248;-0,9139;0,0739;6,3662
55;14,1200;0,9599;-0,1563;0,0470;6,3662
51;14,1200;1,0834;-0,9508;0,0405;6,3662
50;14,1200;-1,4406;-0,5360;0,0910;6,3662
45;14,1200;-2,0044;-0,9030;0,0558;6,3662
40;14,1200;-0,0104;0,3462;0,0951;6,3662
30;14,1200;-1,2401;-0,1378;0,0780;6,3662
28;14,1200;2,0749;-0,9183;0,2784;6,3662
22;14,1200;-0,9608;-0,6054;0,0982;6,3662
21;14,1200;-0,2970;-0,5469;0,2501;6,3662
15;14,1200;1,8573;0,3142;0,0650;6,3662
14;14,1200;1,1285;0,3609;0,0998;6,3662
12;14,1200;-1,1631;-0,9404;0,1068;6,3662
11;14,1200;1,5607;-0,9291;0,1947;6,3662
10;14,1200;-2,4594;-0,3483;0,1367;6,3662
9;14,1200;-0,6994;-0,2891;0,1442;6,3662
8;14,1200;-2,4381;-0,8586;0,1277;6,3662
4;14,1200;0,0410;-0,3057;0,1651;6,3662
3;14,1200;-0,3269;-0,9163;0,3304;6,3662
90;14,2400;0,4074;-0,4834;0,3907;6,3662
89;14,2400;-1,5803;-0,9133;0,0950;6,3662
87;14,2400;0,4954;0,1032;0,3244;6,3662
82;14,2400;-0,3684;0,0114;0,2153;6,3662
78;14,2400;0,0810;-0,9478;1,1176;6,3662
75;14,2400;1,7910;-0,5551;0,1594;6,3662
72;14,2400;1,5109;-0,1598;0,0058;6,3662
69;14,2400;-0,9310;0,3090;0,1370;6,3662
68;14,2400;1,2660;-0,5880;0,1393;6,3662
65;14,2400;0,8122;-0,5857;0,0785;6,3662
64;14,2400;-1,9054;-0,4686;0,0443;6,3662
62;14,2400;0,5907;-0,9286;0,5527;6,3662
61;14,2400;2,1985;-0,2133;0,1470;6,3662
60;14,2400;-1,8144;0,0858;0,0931;6,3662
57;14,2400;-0,6996;-0,9199;0,2159;6,3662
55;14,2400;0,9565;-0,1552;0,0300;6,3662
51;14,2400;1,0778;-0,9498;0,0474;6,3662
50;14,2400;-1,4257;-0,5364;0,1245;6,3662
45;14,2400;-1,9994;-0,9037;0,0422;6,3662
40;14,2400;-0,0011;0,3405;0,0902;6,3662
30;14,2400;-1,2358;-0,1310;0,0675;6,3662
28;14,2400;2,0352;-0,9166;0,3311;6,3662
22;14,2400;-0,9519;-0,5998;0,0876;6,3662
21;14,2400;-0,2837;-0,5469;0,1111;6,3662
15;14,2400;1,8502;0,3113;0,0638;6,3662
14;14,2400;1,1185;0,3532;0,1051;6,3662
12;14,2400;-1,1549;-0,9434;0,0728;6,3662
11;14,2400;1,5431;-0,9290;0,1468;6,3662
10;14,2400;-2,4464;-0,3473;0,1088;6,3662
9;14,2400;-0,6879;-0,2923;0,1000;6,3662
8;14,2400;-2,4282;-0,8587;0,0827;6,3662
4;14,2400;0,0424;-0,3063;0,0130;6,3662
3;14,2400;-0,2365;-0,9584;0,8306;6,3662
90;14,3400;0,3881;-0,5269;0,4756;6,3662
89;14,3400;-1,5714;-0,9121;0,0893;6,3662
88;14,3400;2,3966;-0,7499;0,1698;6,3662
87;14,3400;0,4900;0,0699;0,3365;6,3662
82;14,3400;-0,3537;0,0040;0,1647;6,3662
78;14,3400;0,1172;-1,0369;0,9622;6,3662
75;14,3400;1,7789;-0,5471;0,1447;6,3662
72;14,3400;1,5073;-0,1534;0,0732;6,3662
69;14,3400;-0,9149;0,3079;0,1609;6,3662
68;14,3400;1,2611;-0,5796;0,0976;6,3662
65;14,3400;0,8078;-0,6016;0,1648;6,3662
64;14,3400;-1,8979;-0,4688;0,0754;6,3662
62;14,3400;0,5248;-0,9185;0,6667;6,3662
61;14,3400;2,2067;-0,2298;0,1844;6,3662
60;14,3400;-1,8068;0,0876;0,0784;6,3662
57;14,3400;-0,6507;-0,9169;0,4896;6,3662
55;14,3400;0,9510;-0,1543;0,0552;6,3662
51;14,3400;1,0530;-0,9506;0,2480;6,3662
50;14,3400;-1,4127;-0,5371;0,1304;6,3662
45;14,3400;-1,9924;-0,9041;0,0703;6,3662
40;14,3400;0,0095;0,3409;0,1067;6,3662
30;14,3400;-1,2285;-0,1272;0,0821;6,3662
28;14,3400;2,0021;-0,9137;0,3319;6,3662
22;14,3400;-0,9427;-0,6005;0,0922;6,3662
21;14,3400;-0,2934;-0,5685;0,2379;6,3662
15;14,3400;1,8456;0,3076;0,0594;6,3662
14;14,3400;1,1100;0,3479;0,1004;6,3662
12;14,3400;-1,1433;-0,9417;0,1172;6,3662
11;14,3400;1,5290;-0,9292;0,1407;6,3662
10;14,3400;-2,4381;-0,3463;0,0839;6,3662
9;14,3400;-0,6808;-0,2987;0,0947;6,3662
8;14,3400;-2,4230;-0,8588;0,0518;6,3662
4;14,3400;0,0488;-0,2958;0,1238;6,3662
3;14,3400;-0,2059;-1,0211;0,6979;6,3662
90;14,4600;0,3478;-0,5704;0,4946;3,8197
89;14,4600;-1,5591;-0,9141;0,1039;3,8197
88;14,4600;2,3845;-0,7972;0,4064;3,8197
87;14,4600;0,4829;0,0302;0,3362;3,8197
82;14,4600;-0,3428;-0,0047;0,1158;3,8197
75;14,4600;1,7682;-0,5341;0,1406;3,8197
72;14,4600;1,4993;-0,1399;0,1304;3,8197
69;14,4600;-0,8933;0,3042;0,1826;3,8197
68;14,4600;1,2549;-0,5791;0,0521;3,8197
65;14,4600;0,7959;-0,6213;0,1920;3,8197
64;14,4600;-1,8847;-0,4694;0,1099;3,8197
62;14,4600;0,4680;-0,9252;0,4764;3,8197
61;14,4600;2,2185;-0,2535;0,2202;3,8197
60;14,4600;-1,7989;0,0893;0,0675;3,8197
57;14,4600;-0,5918;-0,9064;0,4984;3,8197
55;14,4600;0,9409;-0,1609;0,1012;3,8197
51;14,4600;1,0108;-0,9510;0,3518;3,8197
50;14,4600;-1,3980;-0,5377;0,1222;3,8197
45;14,4600;-1,9812;-0,9040;0,0931;3,8197
40;14,4600;0,0246;0,3470;0,1360;3,8197
30;14,4600;-1,2167;-0,1253;0,0994;3,8197
28;14,4600;1,9674;-0,9102;0,2908;3,8197
22;14,4600;-0,9267;-0,6164;0,1883;3,8197
21;14,4600;-0,2904;-0,6248;0,4695;3,8197
15;14,4600;1,8429;0,3017;0,0538;3,8197
14;14,4600;1,0992;0,3440;0,0962;3,8197
12;14,4600;-1,1162;-0,9408;0,2258;3,8197
11;14,4600;1,5041;-0,9282;0,2077;3,8197
10;14,4600;-2,4300;-0,3452;0,0681;3,8197
9;14,4600;-0,6717;-0,3032;0,0852;3,8197
8;14,4600;-2,4165;-0,8588;0,0545;3,8197
4;14,4600;0,0528;-0,2872;0,0789;3,8197
90;14,5800;0,2920;-0,6062;0,5519;5,0930
89;14,5800;-1,5398;-0,9166;0,1625;5,0930
88;14,5800;2,3740;-0,8436;0,3969;5,0930
87;14,5800;0,4752;-0,0077;0,3227;5,0930
82;14,5800;-0,3364;-0,0141;0,0955;5,0930
75;14,5800;1,7596;-0,5202;0,1361;5,0930
72;14,5800;1,4862;-0,1261;0,1594;5,0930
69;14,5800;-0,8705;0,2987;0,1955;5,0930
68;14,5800;1,2414;-0,5865;0,1279;5,0930
65;14,5800;0,7589;-0,6304;0,3173;5,0930
64;14,5800;-1,8685;-0,4704;0,1351;5,0930
62;14,5800;0,4027;-0,9579;0,6086;5,0930
61;14,5800;2,2325;-0,2811;0,2587;5,0930
60;14,5800;-1,7915;0,0900;0,0616;5,0930
57;14,5800;-0,5350;-0,9197;0,4861;5,0930
55;14,5800;0,9294;-0,1779;0,1709;5,0930
51;14,5800;0,9739;-0,9508;0,3076;5,0930
50;14,5800;-1,3815;-0,5406;0,1397;5,0930
45;14,5800;-1,9689;-0,9030;0,1030;5,0930
40;14,5800;0,0404;0,3560;0,1512;5,0930
30;14,5800;-1,2021;-0,1276;0,1232;5,0930
28;14,5800;1,9373;-0,9061;0,2531;5,0930
22;14,5800;-0,8988;-0,6374;0,2907;5,0930
21;14,5800;-0,2360;-0,7026;0,7907;5,0930
15;14,5800;1,8446;0,2948;0,0591;5,0930
14;14,5800;1,0863;0,3420;0,1088;5,0930
12;14,5800;-1,0848;-0,9493;0,2713;5,0930
11;14,5800;1,4712;-0,9278;0,2748;5,0930
10;14,5800;-2,4223;-0,3447;0,0640;5,0930
9;14,5800;-0,6579;-0,3098;0,1271;5,0930
8;14,5800;-2,4068;-0,8586;0,0805;5,0930
4;14,5800;0,0432;-0,2892;0,0820;5,0930
90;14,7000;0,2398;-0,6275;0,4698;5,0930
89;14,7000;-1,5155;-0,9174;0,2020;5,0930
88;14,7000;2,3648;-0,8762;0,2819;5,0930
87;14,7000;0,4661;-0,0428;0,3022;5,0930
82;14,7000;-0,3322;-0,0195;0,0562;5,0930
75;14,7000;1,7495;-0,5082;0,1306;5,0930
72;14,7000;1,4675;-0,1174;0,1710;5,0930
69;14,7000;-0,8482;0,2918;0,1947;5,0930
68;14,7000;1,2165;-0,5940;0,2174;5,0930
65;14,7000;0,6989;-0,6309;0,4997;5,0930
64;14,7000;-1,8502;-0,4716;0,1531;5,0930
62;14,7000;0,3785;-0,9447;0,2300;5,0930
61;14,7000;2,2475;-0,3123;0,2879;5,0930
60;14,7000;-1,7838;0,0896;0,0644;5,0930
57;14,7000;-0,5051;-0,9346;0,2783;5,0930
55;14,7000;0,9206;-0,2003;0,2007;5,0930
51;14,7000;0,9410;-0,9502;0,2741;5,0930
