agentId;time;posX;posZ;speed;localDensity
55;10,6000;-0,5086;-0,9543;0,4251;7,6394
52;10,6000;-1,6025;-0,9537;0,1120;7,6394
47;10,6000;1,6571;0,1040;0,1867;7,6394
45;10,6000;0,9557;-0,9557;0,1030;7,6394
42;10,6000;-1,8336;-0,3155;0,2194;7,6394
40;10,6000;1,4863;-0,4685;0,1743;7,6394
39;10,6000;0,8649;-0,4130;0,2481;7,6394
37;10,6000;1,3258;-0,9529;0,1449;7,6394
36;10,6000;1,6583;-0,9525;0,1374;7,6394
35;10,6000;-2,2884;-0,1577;0,1581;7,6394
32;10,6000;-1,3132;-0,6323;0,2016;7,6394
31;10,6000;-0,5216;0,0279;0,2553;7,6394
27;10,6000;0,7340;-0,6975;0,2602;7,6394
26;10,6000;-0,8803;-0,9597;0,2577;7,6394
25;10,6000;-0,2540;-0,4069;0,2724;7,6394
24;10,6000;-2,1710;-0,6056;0,1605;7,6394
23;10,6000;2,0451;-0,9504;0,1040;7,6394
22;10,6000;-0,0860;0,0348;0,2514;7,6394
21;10,6000;1,8226;-0,6270;0,0314;7,6394
20;10,6000;-1,7253;-0,6510;0,1522;7,6394
19;10,6000;0,0755;-0,4612;0,0458;7,6394
18;10,6000;0,1600;-1,0682;1,0689;7,6394
17;10,6000;-0,0360;-0,8185;0,2563;7,6394
16;10,6000;-1,2400;-0,9557;0,1594;7,6394
13;10,6000;-1,0448;-0,0128;0,3434;7,6394
11;10,6000;-0,7519;-0,3286;0,3515;7,6394
6;10,6000;-1,9942;-0,9515;0,1144;7,6394
2;10,6000;-2,6324;-0,4900;0,1409;7,6394
1;10,6000;0,4016;-0,5598;0,3341;7,6394
92;10,7200;-0,9073;-0,6472;0,1635;6,3662
90;10,7200;-2,7772;-0,9172;0,1187;6,3662
88;10,7200;0,3220;-0,1507;0,1387;6,3662
87;10,7200;1,0575;0,2893;0,1490;6,3662
85;10,7200;0,4897;-0,9554;0,3212;6,3662
82;10,7200;1,1368;-0,6566;0,1578;6,3662
75;10,7200;0,7073;-0,0542;0,0596;6,3662
74;10,7200;-0,4605;-0,6631;0,3167;6,3662
72;10,7200;-1,3451;-0,2643;0,2250;6,3662
65;10,7200;0,4136;0,3623;0,1421;6,3662
64;10,7200;-2,3870;-0,9144;0,1277;6,3662
60;10,7200;1,9902;-0,2267;0,1087;6,3662
59;10,7200;1,2078;-0,1751;0,1541;6,3662
57;10,7200;2,2540;-0,5758;0,0461;6,3662
56;10,7200;-1,6823;0,1356;0,2558;6,3662
55;10,7200;-0,4644;-0,9581;0,3696;6,3662
52;10,7200;-1,5847;-0,9536;0,1483;6,3662
47;10,7200;1,6379;0,0932;0,1836;6,3662
45;10,7200;0,9363;-0,9555;0,1612;6,3662
42;10,7200;-1,8066;-0,3113;0,2271;6,3662
40;10,7200;1,4783;-0,4883;0,1777;6,3662
39;10,7200;0,8485;-0,3907;0,2303;6,3662
37;10,7200;1,3084;-0,9528;0,1454;6,3662
36;10,7200;1,6425;-0,9525;0,1315;6,3662
35;10,7200;-2,2686;-0,1572;0,1651;6,3662
32;10,7200;-1,2867;-0,6333;0,2211;6,3662
31;10,7200;-0,5337;0,0015;0,2419;6,3662
27;10,7200;0,7219;-0,7030;0,1112;6,3662
26;10,7200;-0,8502;-0,9593;0,2508;6,3662
25;10,7200;-0,2498;-0,4044;0,0409;6,3662
24;10,7200;-2,1511;-0,6029;0,1675;6,3662
23;10,7200;2,0348;-0,9500;0,0858;6,3662
22;10,7200;-0,0921;0,0136;0,1839;6,3662
21;10,7200;1,8209;-0,6316;0,0415;6,3662
20;10,7200;-1,7048;-0,6497;0,1715;6,3662
19;10,7200;0,0802;-0,4765;0,1342;6,3662
17;10,7200;-0,0712;-0,9233;0,9207;6,3662
16;10,7200;-1,2205;-0,9566;0,1624;6,3662
13;10,7200;-1,0079;-0,0241;0,3217;6,3662
11;10,7200;-0,7292;-0,3624;0,3390;6,3662
6;10,7200;-1,9788;-0,9514;0,1287;6,3662
2;10,7200;-2,6154;-0,4890;0,1417;6,3662
1;10,7200;0,3852;-0,6046;0,3977;6,3662
92;10,8400;-0,8997;-0,6532;0,0807;6,3662
90;10,8400;-2,7624;-0,9171;0,1234;6,3662
88;10,8400;0,3186;-0,1800;0,2451;6,3662
87;10,8400;1,0509;0,2775;0,1125;6,3662
85;10,8400;0,4447;-0,9637;0,3810;6,3662
82;10,8400;1,1172;-0,6543;0,1644;6,3662
75;10,8400;0,7044;-0,0299;0,2037;6,3662
74;10,8400;-0,4378;-0,6607;0,1907;6,3662
72;10,8400;-1,3218;-0,2647;0,1943;6,3662
65;10,8400;0,3941;0,3635;0,1626;6,3662
64;10,8400;-2,3709;-0,9124;0,1361;6,3662
60;10,8400;1,9777;-0,2266;0,1046;6,3662
59;10,8400;1,2075;-0,1909;0,1316;6,3662
57;10,8400;2,2494;-0,5720;0,0505;6,3662
56;10,8400;-1,6516;0,1394;0,2575;6,3662
55;10,8400;-0,4482;-0,9575;0,1350;6,3662
52;10,8400;-1,5654;-0,9538;0,1604;6,3662
47;10,8400;1,6195;0,0832;0,1745;6,3662
45;10,8400;0,9194;-0,9565;0,1411;6,3662
42;10,8400;-1,7798;-0,3099;0,2236;6,3662
40;10,8400;1,4713;-0,5080;0,1742;6,3662
39;10,8400;0,8288;-0,3905;0,1642;6,3662
37;10,8400;1,2896;-0,9528;0,1564;6,3662
36;10,8400;1,6278;-0,9526;0,1225;6,3662
35;10,8400;-2,2475;-0,1574;0,1763;6,3662
32;10,8400;-1,2653;-0,6347;0,1786;6,3662
31;10,8400;-0,5356;-0,0169;0,1546;6,3662
27;10,8400;0,6996;-0,7298;0,2902;6,3662
26;10,8400;-0,8279;-0,9523;0,1952;6,3662
25;10,8400;-0,2526;-0,3928;0,0986;6,3662
24;10,8400;-2,1298;-0,6010;0,1782;6,3662
23;10,8400;2,0248;-0,9508;0,0837;6,3662
22;10,8400;-0,0898;0,0004;0,1116;6,3662
21;10,8400;1,8185;-0,6350;0,0341;6,3662
20;10,8400;-1,6822;-0,6500;0,1881;6,3662
19;10,8400;0,0690;-0,5256;0,4192;6,3662
17;10,8400;-0,0431;-1,0920;1,4257;6,3662
16;10,8400;-1,2001;-0,9570;0,1703;6,3662
13;10,8400;-0,9778;-0,0358;0,2693;6,3662
11;10,8400;-0,7020;-0,3845;0,2920;6,3662
6;10,8400;-1,9612;-0,9513;0,1468;6,3662
2;10,8400;-2,5981;-0,4880;0,1451;6,3662
1;10,8400;0,3616;-0,6496;0,4238;6,3662
92;10,9600;-0,8981;-0,6562;0,0288;7,6394
90;10,9600;-2,7465;-0,9172;0,1325;7,6394
88;10,9600;0,3123;-0,2262;0,3888;7,6394
87;10,9600;1,0505;0,2699;0,0634;7,6394
85;10,9600;0,4180;-0,9591;0,2258;7,6394
82;10,9600;1,0947;-0,6532;0,1877;7,6394
75;10,9600;0,6982;-0,0065;0,2018;7,6394
74;10,9600;-0,4084;-0,6577;0,2461;7,6394
72;10,9600;-1,3013;-0,2668;0,1716;7,6394
65;10,9600;0,3717;0,3617;0,1876;7,6394
64;10,9600;-2,3534;-0,9103;0,1463;7,6394
60;10,9600;1,9653;-0,2261;0,1034;7,6394
59;10,9600;1,2051;-0,2061;0,1285;7,6394
57;10,9600;2,2450;-0,5675;0,0521;7,6394
56;10,9600;-1,6213;0,1423;0,2537;7,6394
55;10,9600;-0,4099;-0,9558;0,3195;7,6394
52;10,9600;-1,5468;-0,9541;0,1555;7,6394
47;10,9600;1,6027;0,0747;0,1568;7,6394
45;10,9600;0,9083;-0,9565;0,0923;7,6394
42;10,9600;-1,7549;-0,3102;0,2074;7,6394
40;10,9600;1,4629;-0,5275;0,1772;7,6394
39;10,9600;0,7942;-0,4118;0,3387;7,6394
37;10,9600;1,2729;-0,9528;0,1395;7,6394
36;10,9600;1,6137;-0,9527;0,1176;7,6394
35;10,9600;-2,2248;-0,1582;0,1887;7,6394
32;10,9600;-1,2550;-0,6353;0,0863;7,6394
31;10,9600;-0,5255;-0,0214;0,0919;7,6394
27;10,9600;0,6748;-0,7483;0,2581;7,6394
26;10,9600;-0,7970;-0,9621;0,2701;7,6394
25;10,9600;-0,2419;-0,3681;0,2249;7,6394
24;10,9600;-2,1074;-0,6003;0,1861;7,6394
23;10,9600;2,0148;-0,9504;0,0828;7,6394
22;10,9600;-0,0773;-0,0037;0,1094;7,6394
21;10,9600;1,8160;-0,6360;0,0225;7,6394
20;10,9600;-1,6610;-0,6509;0,1775;7,6394
19;10,9600;0,0257;-0,6047;0,7520;7,6394
16;10,9600;-1,1809;-0,9567;0,1598;7,6394
13;10,9600;-0,9579;-0,0485;0,1966;7,6394
11;10,9600;-0,6807;-0,3973;0,2067;7,6394
6;10,9600;-1,9422;-0,9513;0,1576;7,6394
2;10,9600;-2,5799;-0,4871;0,1515;7,6394
1;10,9600;0,3317;-0,6671;0,2887;7,6394
92;11,0800;-0,8933;-0,6592;0,0471;7,6394
90;11,0800;-2,7293;-0,9173;0,1427;7,6394
88;11,0800;0,3048;-0,2788;0,4429;7,6394
87;11,0800;1,0561;0,2650;0,0620;7,6394
85;11,0800;0,3903;-0,9616;0,2321;7,6394
82;11,0800;1,0722;-0,6492;0,1905;7,6394
75;11,0800;0,6868;0,0005;0,1113;7,6394
74;11,0800;-0,3898;-0,6686;0,1796;7,6394
72;11,0800;-1,2836;-0,2686;0,1475;7,6394
65;11,0800;0,3473;0,3566;0,2072;7,6394
64;11,0800;-2,3352;-0,9089;0,1526;7,6394
60;11,0800;1,9530;-0,2254;0,1030;7,6394
59;11,0800;1,1925;-0,2222;0,1701;7,6394
57;11,0800;2,2408;-0,5629;0,0521;7,6394
56;11,0800;-1,5919;0,1439;0,2456;7,6394
55;11,0800;-0,3794;-0,9651;0,2654;7,6394
52;11,0800;-1,5294;-0,9545;0,1448;7,6394
47;11,0800;1,5879;0,0674;0,1376;7,6394
45;11,0800;0,8979;-0,9560;0,0871;7,6394
42;11,0800;-1,7331;-0,3098;0,1822;7,6394
40;11,0800;1,4505;-0,5459;0,1853;7,6394
39;11,0800;0,7508;-0,4270;0,3830;7,6394
37;11,0800;1,2595;-0,9525;0,1112;7,6394
36;11,0800;1,6015;-0,9528;0,1014;7,6394
35;11,0800;-2,2012;-0,1596;0,1974;7,6394
32;11,0800;-1,2534;-0,6373;0,0218;7,6394
31;11,0800;-0,5098;-0,0136;0,1460;7,6394
27;11,0800;0,6481;-0,7640;0,2583;7,6394
26;11,0800;-0,7688;-0,9529;0,2471;7,6394
25;11,0800;-0,2134;-0,3388;0,3405;7,6394
24;11,0800;-2,0857;-0,6006;0,1810;7,6394
23;11,0800;2,0043;-0,9507;0,0876;7,6394
22;11,0800;-0,0518;0,0043;0,2227;7,6394
21;11,0800;1,8126;-0,6346;0,0306;7,6394
20;11,0800;-1,6458;-0,6521;0,1267;7,6394
19;11,0800;-0,0403;-0,7192;1,1006;7,6394
16;11,0800;-1,1597;-0,9578;0,1774;7,6394
13;11,0800;-0,9449;-0,0612;0,1514;7,6394
11;11,0800;-0,6659;-0,4091;0,1586;7,6394
6;11,0800;-1,9239;-0,9515;0,1530;7,6394
2;11,0800;-2,5608;-0,4862;0,1593;7,6394
1;11,0800;0,3009;-0,6457;0,3125;7,6394
92;11,1800;-0,8896;-0,6619;0,0457;8,9127
90;11,1800;-2,7144;-0,9173;0,1489;8,9127
88;11,1800;0,2964;-0,3021;0,2480;8,9127
87;11,1800;1,0622;0,2606;0,0752;8,9127
85;11,1800;0,3620;-0,9572;0,2864;8,9127
82;11,1800;1,0515;-0,6440;0,2136;8,9127
75;11,1800;0,6738;-0,0052;0,1419;8,9127
74;11,1800;-0,3936;-0,6401;0,2876;8,9127
72;11,1800;-1,2711;-0,2707;0,1275;8,9127
65;11,1800;0,3287;0,3513;0,1936;8,9127
64;11,1800;-2,3201;-0,9085;0,1503;8,9127
60;11,1800;1,9428;-0,2248;0,1018;8,9127
59;11,1800;1,1744;-0,2347;0,2202;8,9127
57;11,1800;2,2371;-0,5592;0,0518;8,9127
56;11,1800;-1,5683;0,1445;0,2363;8,9127
55;11,1800;-0,3719;-0,9525;0,1472;8,9127
54;11,1800;2,3929;-0,9255;0,1076;8,9127
52;11,1800;-1,5151;-0,9546;0,1433;8,9127
47;11,1800;1,5764;0,0613;0,1303;8,9127
45;11,1800;0,8888;-0,9557;0,0911;8,9127
42;11,1800;-1,7169;-0,3079;0,1628;8,9127
40;11,1800;1,4378;-0,5589;0,1809;8,9127
39;11,1800;0,7180;-0,4313;0,3310;8,9127
37;11,1800;1,2489;-0,9523;0,1064;8,9127
36;11,1800;1,5936;-0,9529;0,0796;8,9127
35;11,1800;-2,1814;-0,1609;0,1983;8,9127
32;11,1800;-1,2529;-0,6420;0,0471;8,9127
31;11,1800;-0,4959;-0,0051;0,1638;8,9127
27;11,1800;0,6251;-0,7827;0,2962;8,9127
26;11,1800;-0,7415;-0,9585;0,2792;8,9127
25;11,1800;-0,1786;-0,3402;0,3488;8,9127
24;11,1800;-2,0700;-0,6011;0,1575;8,9127
23;11,1800;1,9953;-0,9504;0,0908;8,9127
22;11,1800;-0,0231;0,0200;0,3270;8,9127
21;11,1800;1,8075;-0,6318;0,0572;8,9127
20;11,1800;-1,6401;-0,6535;0,0588;8,9127
19;11,1800;-0,0626;-0,8344;1,1733;8,9127
16;11,1800;-1,1412;-0,9569;0,1843;8,9127
13;11,1800;-0,9337;-0,0713;0,1506;8,9127
11;11,1800;-0,6516;-0,4156;0,1564;8,9127
6;11,1800;-1,9102;-0,9518;0,1367;8,9127
2;11,1800;-2,5444;-0,4854;0,1646;8,9127
1;11,1800;0,2651;-0,6213;0,4334;8,9127
92;11,3000;-0,8848;-0,6645;0,0454;7,6394
90;11,3000;-2,6967;-0,9171;0,1482;7,6394
88;11,3000;0,2930;-0,2891;0,1123;7,6394
87;11,3000;1,0666;0,2530;0,0737;7,6394
85;11,3000;0,3282;-0,9573;0,2814;7,6394
82;11,3000;1,0231;-0,6402;0,2392;7,6394
75;11,3000;0,6586;-0,0172;0,1610;7,6394
74;11,3000;-0,3830;-0,6213;0,1797;7,6394
72;11,3000;-1,2574;-0,2761;0,1223;7,6394
65;11,3000;0,3145;0,3489;0,1203;7,6394
64;11,3000;-2,3035;-0,9092;0,1389;7,6394
60;11,3000;1,9313;-0,2239;0,0964;7,6394
59;11,3000;1,1483;-0,2455;0,2353;7,6394
57;11,3000;2,2319;-0,5555;0,0536;7,6394
56;11,3000;-1,5410;0,1451;0,2279;7,6394
55;11,3000;-0,3741;-0,9534;0,0195;7,6394
54;11,3000;2,3805;-0,9254;0,1032;7,6394
52;11,3000;-1,4977;-0,9545;0,1453;7,6394
47;11,3000;1,5624;0,0525;0,1375;7,6394
45;11,3000;0,8780;-0,9550;0,0899;7,6394
42;11,3000;-1,6985;-0,3039;0,1572;7,6394
40;11,3000;1,4206;-0,5695;0,1685;7,6394
39;11,3000;0,6866;-0,4408;0,2731;7,6394
37;11,3000;1,2354;-0,9519;0,1122;7,6394
36;11,3000;1,5850;-0,9529;0,0716;7,6394
35;11,3000;-2,1585;-0,1619;0,1907;7,6394
32;11,3000;-1,2506;-0,6493;0,0636;7,6394
31;11,3000;-0,4748;-0,0004;0,1803;7,6394
27;11,3000;0,5968;-0,8064;0,3076;7,6394
26;11,3000;-0,7204;-0,9540;0,1796;7,6394
25;11,3000;-0,1309;-0,3702;0,4696;7,6394
24;11,3000;-2,0561;-0,6010;0,1161;7,6394
23;11,3000;1,9840;-0,9503;0,0942;7,6394
22;11,3000;0,0044;0,0376;0,2726;7,6394
21;11,3000;1,7977;-0,6272;0,0911;7,6394
20;11,3000;-1,6399;-0,6561;0,0215;7,6394
19;11,3000;-0,0320;-0,9726;1,1797;7,6394
16;11,3000;-1,1185;-0,9583;0,1902;7,6394
13;11,3000;-0,9167;-0,0821;0,1675;7,6394
11;11,3000;-0,6439;-0,4074;0,0941;7,6394
6;11,3000;-1,8962;-0,9522;0,1167;7,6394
2;11,3000;-2,5247;-0,4843;0,1643;7,6394
1;11,3000;0,2013;-0,6266;0,5329;7,6394
92;11,4200;-0,8723;-0,6622;0,1061;6,3662
90;11,4200;-2,6801;-0,9169;0,1380;6,3662
88;11,4200;0,3021;-0,2737;0,1494;6,3662
87;11,4200;1,0655;0,2430;0,0834;6,3662
85;11,4200;0,2870;-0,9634;0,3471;6,3662
82;11,4200;0,9960;-0,6416;0,2260;6,3662
75;11,4200;0,6511;-0,0272;0,1047;6,3662
74;11,4200;-0,3514;-0,6382;0,2988;6,3662
72;11,4200;-1,2431;-0,2844;0,1380;6,3662
65;11,4200;0,3131;0,3560;0,0602;6,3662
64;11,4200;-2,2890;-0,9111;0,1215;6,3662
60;11,4200;1,9213;-0,2229;0,0835;6,3662
59;11,4200;1,1222;-0,2510;0,2223;6,3662
57;11,4200;2,2249;-0,5528;0,0620;6,3662
56;11,4200;-1,5143;0,1459;0,2226;6,3662
55;11,4200;-0,3586;-0,9496;0,1330;6,3662
54;11,4200;2,3676;-0,9254;0,1077;6,3662
52;11,4200;-1,4809;-0,9546;0,1394;6,3662
47;11,4200;1,5477;0,0411;0,1553;6,3662
45;11,4200;0,8656;-0,9552;0,1036;6,3662
42;11,4200;-1,6794;-0,3005;0,1612;6,3662
40;11,4200;1,4006;-0,5743;0,1718;6,3662
39;11,4200;0,6578;-0,4649;0,3132;6,3662
37;11,4200;1,2223;-0,9517;0,1097;6,3662
36;11,4200;1,5751;-0,9529;0,0823;6,3662
35;11,4200;-2,1373;-0,1613;0,1768;6,3662
32;11,4200;-1,2473;-0,6562;0,0636;6,3662
31;11,4200;-0,4468;-0,0050;0,2365;6,3662
27;11,4200;0,5701;-0,8254;0,2730;6,3662
26;11,4200;-0,7061;-0,9544;0,1191;6,3662
25;11,4200;-0,0976;-0,4001;0,3731;6,3662
24;11,4200;-2,0481;-0,5995;0,0673;6,3662
23;11,4200;1,9719;-0,9499;0,1002;6,3662
22;11,4200;0,0092;0,0409;0,0485;6,3662
21;11,4200;1,7837;-0,6226;0,1225;6,3662
20;11,4200;-1,6416;-0,6594;0,0313;6,3662
16;11,4200;-1,0984;-0,9574;0,1672;6,3662
13;11,4200;-0,8996;-0,0873;0,1494;6,3662
11;11,4200;-0,6400;-0,3950;0,1079;6,3662
6;11,4200;-1,8844;-0,9526;0,0989;6,3662
2;11,4200;-2,5062;-0,4828;0,1545;6,3662
1;11,4200;0,1320;-0,6572;0,6316;6,3662
92;11,5400;-0,8536;-0,6563;0,1632;6,3662
90;11,5400;-2,6656;-0,9167;0,1209;6,3662
88;11,5400;0,3090;-0,2855;0,1140;6,3662
87;11,5400;1,0595;0,2332;0,0965;6,3662
85;11,5400;0,1703;-1,0369;1,1495;6,3662
82;11,5400;0,9758;-0,6453;0,1710;6,3662
75;11,5400;0,6539;-0,0348;0,0669;6,3662
74;11,5400;-0,3331;-0,6624;0,2526;6,3662
72;11,5400;-1,2254;-0,2937;0,1666;6,3662
65;11,5400;0,3205;0,3685;0,1210;6,3662
64;11,5400;-2,2766;-0,9136;0,1056;6,3662
60;11,5400;1,9137;-0,2220;0,0642;6,3662
59;11,5400;1,0976;-0,2545;0,2068;6,3662
57;11,5400;2,2157;-0,5515;0,0776;6,3662
56;11,5400;-1,4878;0,1468;0,2209;6,3662
55;11,5400;-0,3076;-0,9594;0,4330;6,3662
54;11,5400;2,3541;-0,9253;0,1119;6,3662
52;11,5400;-1,4663;-0,9545;0,1219;6,3662
47;11,5400;1,5322;0,0270;0,1747;6,3662
45;11,5400;0,8497;-0,9545;0,1327;6,3662
42;11,5400;-1,6593;-0,3002;0,1680;6,3662
40;11,5400;1,3787;-0,5741;0,1823;6,3662
39;11,5400;0,6267;-0,5000;0,3905;6,3662
37;11,5400;1,2098;-0,9518;0,1043;6,3662
36;11,5400;1,5633;-0,9528;0,0986;6,3662
35;11,5400;-2,1176;-0,1584;0,1661;6,3662
32;11,5400;-1,2411;-0,6622;0,0722;6,3662
31;11,5400;-0,4200;-0,0185;0,2499;6,3662
27;11,5400;0,5295;-0,8538;0,4132;6,3662
26;11,5400;-0,6880;-0,9555;0,1511;6,3662
25;11,5400;-0,0887;-0,3995;0,0745;6,3662
24;11,5400;-2,0440;-0,5969;0,0409;6,3662
23;11,5400;1,9588;-0,9488;0,1102;6,3662
22;11,5400;-0,0016;0,0300;0,1276;6,3662
21;11,5400;1,7665;-0,6193;0,1462;6,3662
20;11,5400;-1,6409;-0,6627;0,0277;6,3662
16;11,5400;-1,0791;-0,9575;0,1610;6,3662
13;11,5400;-0,8851;-0,0845;0,1231;6,3662
11;11,5400;-0,6172;-0,3999;0,1942;6,3662
6;11,5400;-1,8740;-0,9527;0,0866;6,3662
2;11,5400;-2,4901;-0,4806;0,1352;6,3662
1;11,5400;0,0848;-0,7134;0,6112;6,3662
92;11,6600;-0,8381;-0,6532;0,1320;7,6394
90;11,6600;-2,6531;-0,9166;0,1040;7,6394
88;11,6600;0,3055;-0,3192;0,2828;7,6394
87;11,6600;1,0512;0,2261;0,0909;7,6394
82;11,6600;0,9590;-0,6487;0,1432;7,6394
75;11,6600;0,6579;-0,0457;0,0967;7,6394
74;11,6600;-0,3390;-0,6754;0,1191;7,6394
72;11,6600;-1,2028;-0,3024;0,2023;7,6394
65;11,6600;0,3300;0,3776;0,1099;7,6394
64;11,6600;-2,2655;-0,9156;0,0936;7,6394
60;11,6600;1,9085;-0,2213;0,0436;7,6394
59;11,6600;1,0740;-0,2594;0,2011;7,6394
57;11,6600;2,2044;-0,5517;0,0943;7,6394
56;11,6600;-1,4615;0,1466;0,2192;7,6394
55;11,6600;-0,2356;-0,9906;0,6540;7,6394
54;11,6600;2,3403;-0,9253;0,1153;7,6394
52;11,6600;-1,4532;-0,9546;0,1089;7,6394
47;11,6600;1,5163;0,0105;0,1911;7,6394
45;11,6600;0,8213;-0,9532;0,2371;7,6394
42;11,6600;-1,6381;-0,3029;0,1781;7,6394
40;11,6600;1,3586;-0,5714;0,1694;7,6394
39;11,6600;0,5947;-0,5487;0,4860;7,6394
37;11,6600;1,1953;-0,9519;0,1202;7,6394
36;11,6600;1,5499;-0,9527;0,1113;7,6394
35;11,6600;-2,0984;-0,1535;0,1652;7,6394
32;11,6600;-1,2294;-0,6684;0,1104;7,6394
31;11,6600;-0,4078;-0,0364;0,1808;7,6394
27;11,6600;0,4466;-0,9123;0,8452;7,6394
26;11,6600;-0,6618;-0,9533;0,2193;7,6394
25;11,6600;-0,0863;-0,3915;0,0702;7,6394
24;11,6600;-2,0396;-0,5943;0,0427;7,6394
23;11,6600;1,9447;-0,9459;0,1194;7,6394
22;11,6600;-0,0048;0,0171;0,1114;7,6394
21;11,6600;1,7471;-0,6171;0,1623;7,6394
20;11,6600;-1,6359;-0,6651;0,0458;7,6394
16;11,6600;-1,0584;-0,9574;0,1722;7,6394
13;11,6600;-0,8691;-0,0798;0,1390;7,6394
11;11,6600;-0,5803;-0,4152;0,3330;7,6394
6;11,6600;-1,8646;-0,9527;0,0785;7,6394
2;11,6600;-2,4769;-0,4775;0,1134;7,6394
1;11,6600;0,0813;-0,7821;0,5734;7,6394
92;11,7800;-0,8276;-0,6537;0,0877;7,6394
90;11,7800;-2,6419;-0,9165;0,0937;7,6394
88;11,7800;0,2988;-0,3615;0,3568;7,6394
87;11,7800;1,0423;0,2224;0,0797;7,6394
82;11,7800;0,9407;-0,6537;0,1580;7,6394
75;11,7800;0,6510;-0,0663;0,1808;7,6394
74;11,7800;-0,3353;-0,7247;0,4118;7,6394
72;11,7800;-1,1762;-0,3098;0,2296;7,6394
65;11,7800;0,3387;0,3795;0,0740;7,6394
64;11,7800;-2,2553;-0,9159;0,0856;7,6394
60;11,7800;1,9052;-0,2208;0,0277;7,6394
59;11,7800;1,0510;-0,2674;0,2029;7,6394
57;11,7800;2,1918;-0,5532;0,1057;7,6394
56;11,7800;-1,4355;0,1443;0,2171;7,6394
55;11,7800;-0,1185;-1,0959;1,3123;7,6394
54;11,7800;2,3263;-0,9257;0,1164;7,6394
52;11,7800;-1,4405;-0,9547;0,1062;7,6394
47;11,7800;1,5001;-0,0079;0,2038;7,6394
45;11,7800;0,7768;-0,9535;0,3705;7,6394
42;11,7800;-1,6154;-0,3070;0,1919;7,6394
40;11,7800;1,3415;-0,5695;0,1429;7,6394
39;11,7800;0,5612;-0,6185;0,6450;7,6394
37;11,7800;1,1740;-0,9520;0,1780;7,6394
36;11,7800;1,5345;-0,9527;0,1281;7,6394
35;11,7800;-2,0786;-0,1480;0,1715;7,6394
32;11,7800;-1,2155;-0,6755;0,1297;7,6394
31;11,7800;-0,4086;-0,0518;0,1283;7,6394
27;11,7800;0,3809;-0,9696;0,7263;7,6394
26;11,7800;-0,6260;-0,9558;0,2987;7,6394
25;11,7800;-0,0818;-0,4175;0,2205;7,6394
24;11,7800;-2,0319;-0,5920;0,0665;7,6394
23;11,7800;1,9301;-0,9432;0,1240;7,6394
22;11,7800;0,0101;0,0100;0,1373;7,6394
21;11,7800;1,7276;-0,6147;0,1639;7,6394
20;11,7800;-1,6269;-0,6670;0,0767;7,6394
16;11,7800;-1,0368;-0,9575;0,1804;7,6394
13;11,7800;-0,8498;-0,0789;0,1604;7,6394
11;11,7800;-0,5499;-0,4276;0,2741;7,6394
6;11,7800;-1,8553;-0,9527;0,0767;7,6394
2;11,7800;-2,4656;-0,4733;0,1004;7,6394
1;11,7800;0,0992;-0,8564;0,6370;7,6394
92;11,9000;-0,8124;-0,6568;0,1291;6,3662
90;11,9000;-2,6310;-0,9163;0,0906;6,3662
88;11,9000;0,2960;-0,4016;0,3346;6,3662
87;11,9000;1,0320;0,2197;0,0887;6,3662
82;11,9000;0,9198;-0,6588;0,1795;6,3662
75;11,9000;0,6302;-0,0966;0,3067;6,3662
74;11,9000;-0,2920;-0,8259;0,9180;6,3662
72;11,9000;-1,1489;-0,3166;0,2345;6,3662
65;11,9000;0,3468;0,3754;0,0762;6,3662
64;11,9000;-2,2453;-0,9142;0,0843;6,3662
60;11,9000;1,9030;-0,2196;0,0209;6,3662
59;11,9000;1,0289;-0,2775;0,2028;6,3662
57;11,9000;2,1788;-0,5562;0,1110;6,3662
56;11,9000;-1,4100;0,1396;0,2160;6,3662
54;11,9000;2,3124;-0,9268;0,1165;6,3662
52;11,9000;-1,4278;-0,9550;0,1056;6,3662
47;11,9000;1,4838;-0,0277;0,2141;6,3662
45;11,9000;0,7504;-0,9560;0,2208;6,3662
42;11,9000;-1,5907;-0,3106;0,2080;6,3662
40;11,9000;1,3253;-0,5715;0,1358;6,3662
39;11,9000;0,5300;-0,6742;0,5319;6,3662
37;11,9000;1,1470;-0,9522;0,2245;6,3662
36;11,9000;1,5155;-0,9526;0,1583;6,3662
35;11,9000;-2,0574;-0,1434;0,1806;6,3662
32;11,9000;-1,2040;-0,6823;0,1117;6,3662
31;11,9000;-0,4042;-0,0628;0,0984;6,3662
27;11,9000;0,3884;-0,9341;0,3025;6,3662
26;11,9000;-0,5991;-0,9552;0,2248;6,3662
25;11,9000;-0,0813;-0,4744;0,4741;6,3662
24;11,9000;-2,0202;-0,5899;0,0993;6,3662
23;11,9000;1,9143;-0,9420;0,1317;6,3662
22;11,9000;0,0338;-0,0013;0,2188;6,3662
21;11,9000;1,7101;-0,6121;0,1471;6,3662
20;11,9000;-1,6156;-0,6691;0,0956;6,3662
16;11,9000;-1,0142;-0,9582;0,1879;6,3662
13;11,9000;-0,8305;-0,0829;0,1642;6,3662
11;11,9000;-0,5212;-0,4490;0,2982;6,3662
6;11,9000;-1,8458;-0,9527;0,0797;6,3662
2;11,9000;-2,4545;-0,4682;0,1021;6,3662
1;11,9000;0,0555;-0,9093;0,5717;6,3662
