agentId;time;posX;posZ;speed;localDensity
67;12,1200;-1,6325;0,6256;0,1899;7,6394
66;12,1200;-0,1179;0,1897;0,2892;7,6394
65;12,1200;0,4620;0,4830;0,2110;7,6394
64;12,1200;-1,3831;0,4799;0,0998;7,6394
63;12,1200;-1,2764;-0,4629;0,2215;7,6394
62;12,1200;0,3443;-0,0296;0,1792;7,6394
61;12,1200;0,0929;0,0638;0,1849;7,6394
60;12,1200;0,5832;0,1410;0,1985;7,6394
59;12,1200;-0,4136;0,0474;0,3428;7,6394
58;12,1200;-0,6356;0,7785;0,2868;7,6394
57;12,1200;0,8999;-0,8610;0,1783;7,6394
56;12,1200;-0,0821;-0,2117;0,1318;7,6394
55;12,1200;1,2515;0,3368;0,1581;7,6394
54;12,1200;1,2354;-0,2560;0,2936;7,6394
53;12,1200;0,8888;0,4298;0,1010;7,6394
52;12,1200;1,2949;0,0877;0,2162;7,6394
51;12,1200;1,2098;-0,6750;0,3032;7,6394
50;12,1200;0,1709;-0,2988;0,2460;7,6394
49;12,1200;-1,0439;0,5663;0,1532;7,6394
48;12,1200;0,3410;-0,4789;0,2991;7,6394
47;12,1200;-0,9501;-0,0653;0,1155;7,6394
46;12,1200;-0,9857;0,2499;0,2104;7,6394
45;12,1200;-0,0427;-0,5424;0,4669;7,6394
44;12,1200;0,5304;-0,2834;0,2621;7,6394
43;12,1200;0,9005;0,0777;0,1902;7,6394
40;12,1200;-0,9591;-0,7828;0,1479;7,6394
39;12,1200;-0,6316;0,2195;0,4592;7,6394
38;12,1200;-0,8074;-0,3124;0,4518;7,6394
30;12,1200;-0,6478;-0,7479;0,1409;7,6394
24;12,1200;0,2738;-0,8498;0,4826;7,6394
16;12,1200;0,6196;-0,7492;0,4639;7,6394
12;12,1200;0,8963;-0,3230;0,1799;7,6394
9;12,1200;-0,3616;-0,5580;0,4139;7,6394
90;12,2400;-1,5924;1,4621;0,2426;7,6394
89;12,2400;-0,6156;1,5383;0,3006;7,6394
88;12,2400;-0,1221;1,4146;0,1477;7,6394
87;12,2400;0,1997;1,2918;0,1872;7,6394
86;12,2400;-1,2040;1,3405;0,2363;7,6394
85;12,2400;0,8712;1,3481;0,2542;7,6394
84;12,2400;-0,1478;1,0632;0,2611;7,6394
83;12,2400;-0,1591;0,7263;0,2988;7,6394
82;12,2400;2,2467;0,4849;0,3930;7,6394
81;12,2400;-0,4868;1,1500;0,1155;7,6394
80;12,2400;-1,8779;1,0867;0,3889;7,6394
79;12,2400;0,3042;1,0018;0,1474;7,6394
78;12,2400;-1,8037;0,0637;0,2199;7,6394
77;12,2400;1,3515;0,7595;0,2922;7,6394
76;12,2400;0,6679;0,9384;0,1786;7,6394
75;12,2400;0,1164;0,3786;0,2478;7,6394
74;12,2400;-1,3379;0,8812;0,1281;7,6394
73;12,2400;-1,0045;1,0365;0,0959;7,6394
72;12,2400;1,7931;0,5159;0,1775;7,6394
71;12,2400;-1,4868;-0,0389;0,0647;7,6394
70;12,2400;1,8035;0,0851;0,1722;7,6394
69;12,2400;-0,3479;0,2696;0,4921;7,6394
68;12,2400;0,9727;0,6968;0,2315;7,6394
67;12,2400;-1,6184;0,6511;0,2408;7,6394
66;12,2400;-0,1203;0,1492;0,3317;7,6394
65;12,2400;0,4756;0,4587;0,2101;7,6394
64;12,2400;-1,3737;0,4761;0,0807;7,6394
63;12,2400;-1,2560;-0,4551;0,1227;7,6394
62;12,2400;0,3414;-0,0522;0,2306;7,6394
61;12,2400;0,0944;0,0386;0,1948;7,6394
60;12,2400;0,5529;0,1385;0,2982;7,6394
59;12,2400;-0,4139;-0,0032;0,4071;7,6394
58;12,2400;-0,5914;0,7695;0,3907;7,6394
57;12,2400;0,9066;-0,8754;0,0263;7,6394
56;12,2400;-0,0924;-0,2341;0,1745;7,6394
55;12,2400;1,2336;0,3291;0,1356;7,6394
54;12,2400;1,2499;-0,2944;0,2629;7,6394
53;12,2400;0,8887;0,4114;0,1653;7,6394
52;12,2400;1,2697;0,0707;0,2550;7,6394
51;12,2400;1,2128;-0,7101;0,2065;7,6394
50;12,2400;0,1502;-0,3248;0,2761;7,6394
49;12,2400;-1,0172;0,5679;0,2518;7,6394
48;12,2400;0,3179;-0,5132;0,3595;7,6394
47;12,2400;-0,9308;-0,0747;0,1994;7,6394
46;12,2400;-0,9738;0,2241;0,2603;7,6394
45;12,2400;-0,0396;-0,6152;0,6292;7,6394
44;12,2400;0,5069;-0,3070;0,2721;7,6394
43;12,2400;0,8798;0,0651;0,2017;7,6394
40;12,2400;-0,9501;-0,7838;0,0765;7,6394
39;12,2400;-0,6560;0,1735;0,3630;7,6394
38;12,2400;-0,7549;-0,3124;0,3858;7,6394
30;12,2400;-0,6547;-0,7618;0,0530;7,6394
24;12,2400;0,2319;-0,9002;0,5633;7,6394
16;12,2400;0,5785;-0,7874;0,3973;7,6394
12;12,2400;0,8978;-0,3482;0,1405;7,6394
9;12,2400;-0,3471;-0,6033;0,3322;7,6394
91;12,3600;1,2388;1,4673;0,1860;7,6394
90;12,3600;-1,5760;1,4433;0,2155;7,6394
89;12,3600;-0,5803;1,5370;0,2628;7,6394
88;12,3600;-0,1094;1,4143;0,0649;7,6394
87;12,3600;0,2236;1,2852;0,2265;7,6394
86;12,3600;-1,2071;1,3168;0,1175;7,6394
85;12,3600;0,8917;1,3180;0,2743;7,6394
84;12,3600;-0,1230;1,0329;0,3130;7,6394
83;12,3600;-0,1976;0,6884;0,5214;7,6394
82;12,3600;2,2563;0,4450;0,2948;7,6394
81;12,3600;-0,4930;1,1363;0,1143;7,6394
80;12,3600;-1,8401;1,1138;0,3726;7,6394
79;12,3600;0,3230;0,9949;0,1566;7,6394
78;12,3600;-1,8076;0,0380;0,1447;7,6394
77;12,3600;1,3229;0,7472;0,2006;7,6394
76;12,3600;0,6864;0,9203;0,2066;7,6394
75;12,3600;0,1404;0,3520;0,2537;7,6394
74;12,3600;-1,3265;0,8902;0,1357;7,6394
73;12,3600;-0,9908;1,0322;0,1507;7,6394
72;12,3600;1,7768;0,5176;0,1226;7,6394
71;12,3600;-1,4795;-0,0481;0,1111;7,6394
70;12,3600;1,7898;0,0887;0,0832;7,6394
69;12,3600;-0,3563;0,2136;0,3810;7,6394
68;12,3600;0,9556;0,6812;0,1719;7,6394
67;12,3600;-1,5957;0,6726;0,2468;7,6394
66;12,3600;-0,1267;0,1069;0,2710;7,6394
65;12,3600;0,4949;0,4427;0,1432;7,6394
64;12,3600;-1,3631;0,4725;0,0684;7,6394
63;12,3600;-1,2403;-0,4549;0,0952;7,6394
62;12,3600;0,3483;-0,0807;0,2758;7,6394
61;12,3600;0,0951;0,0091;0,2530;7,6394
60;12,3600;0,5161;0,1447;0,3095;7,6394
59;12,3600;-0,4394;-0,0518;0,4244;7,6394
58;12,3600;-0,5495;0,7647;0,2797;7,6394
57;12,3600;0,9020;-0,8579;0,1465;7,6394
56;12,3600;-0,1149;-0,2519;0,2533;7,6394
55;12,3600;1,2192;0,3232;0,1251;7,6394
54;12,3600;1,2487;-0,3203;0,1267;7,6394
53;12,3600;0,8912;0,3900;0,1544;7,6394
52;12,3600;1,2367;0,0651;0,2037;7,6394
51;12,3600;1,2136;-0,7347;0,1195;7,6394
50;12,3600;0,1268;-0,3492;0,3073;7,6394
49;12,3600;-0,9815;0,5729;0,2980;7,6394
48;12,3600;0,2925;-0,5502;0,3364;7,6394
47;12,3600;-0,9051;-0,0824;0,2168;7,6394
46;12,3600;-0,9882;0,1819;0,3963;7,6394
45;12,3600;-0,0389;-0,6986;0,6741;7,6394
44;12,3600;0,5014;-0,3390;0,2751;7,6394
43;12,3600;0,8513;0,0604;0,2641;7,6394
40;12,3600;-0,9467;-0,7852;0,0073;7,6394
39;12,3600;-0,6701;0,1480;0,1348;7,6394
38;12,3600;-0,7239;-0,3292;0,2255;7,6394
30;12,3600;-0,6613;-0,7597;0,0988;7,6394
24;12,3600;0,2076;-0,9668;0,5699;7,6394
16;12,3600;0,5412;-0,8158;0,3427;7,6394
12;12,3600;0,8930;-0,3626;0,1257;7,6394
9;12,3600;-0,3409;-0,6409;0,3528;7,6394
91;12,4800;1,2392;1,4397;0,2077;7,6394
90;12,4800;-1,5714;1,4099;0,2330;7,6394
89;12,4800;-0,5606;1,5292;0,0932;7,6394
88;12,4800;-0,1103;1,4070;0,1023;7,6394
87;12,4800;0,2509;1,2807;0,2333;7,6394
86;12,4800;-1,2047;1,3015;0,0807;7,6394
85;12,4800;0,9133;1,2865;0,3008;7,6394
84;12,4800;-0,0974;1,0004;0,2997;7,6394
83;12,4800;-0,2174;0,6417;0,3477;7,6394
82;12,4800;2,2594;0,4140;0,2060;7,6394
81;12,4800;-0,4978;1,1226;0,1177;7,6394
80;12,4800;-1,8030;1,1214;0,2716;7,6394
79;12,4800;0,3389;0,9858;0,1216;7,6394
78;12,4800;-1,8077;0,0213;0,0963;7,6394
77;12,4800;1,2990;0,7388;0,1759;7,6394
76;12,4800;0,6979;0,8994;0,1685;7,6394
75;12,4800;0,1557;0,3201;0,2560;7,6394
74;12,4800;-1,3120;0,9036;0,2098;7,6394
73;12,4800;-0,9638;1,0351;0,2801;7,6394
72;12,4800;1,7613;0,5180;0,1178;7,6394
71;12,4800;-1,4768;-0,0635;0,1897;7,6394
70;12,4800;1,7775;0,0856;0,0741;7,6394
69;12,4800;-0,3637;0,1801;0,1266;7,6394
68;12,4800;0,9457;0,6617;0,1695;7,6394
67;12,4800;-1,5728;0,6931;0,2476;7,6394
66;12,4800;-0,1386;0,0763;0,2570;7,6394
65;12,4800;0,5058;0,4395;0,0829;7,6394
64;12,4800;-1,3512;0,4680;0,0931;7,6394
63;12,4800;-1,2295;-0,4664;0,1303;7,6394
62;12,4800;0,3582;-0,1125;0,2253;7,6394
61;12,4800;0,0924;-0,0247;0,3126;7,6394
60;12,4800;0,4805;0,1476;0,2440;7,6394
59;12,4800;-0,4757;-0,0837;0,4142;7,6394
58;12,4800;-0,5247;0,7528;0,1603;7,6394
57;12,4800;0,8862;-0,8439;0,1204;7,6394
56;12,4800;-0,1390;-0,2700;0,1926;7,6394
55;12,4800;1,2064;0,3193;0,1139;7,6394
54;12,4800;1,2331;-0,3287;0,1497;7,6394
53;12,4800;0,8932;0,3705;0,1325;7,6394
52;12,4800;1,2028;0,0701;0,2662;7,6394
51;12,4800;1,2175;-0,7471;0,0992;7,6394
50;12,4800;0,1039;-0,3825;0,3429;7,6394
49;12,4800;-0,9542;0,5732;0,1496;7,6394
48;12,4800;0,2711;-0,5855;0,3369;7,6394
47;12,4800;-0,8865;-0,0977;0,1782;7,6394
46;12,4800;-1,0056;0,1344;0,3757;7,6394
45;12,4800;-0,0361;-0,7823;0,7735;7,6394
44;12,4800;0,5061;-0,3754;0,2744;7,6394
43;12,4800;0,8165;0,0648;0,3129;7,6394
40;12,4800;-0,9506;-0,7879;0,1032;7,6394
39;12,4800;-0,6734;0,1459;0,0760;7,6394
38;12,4800;-0,7287;-0,3642;0,3534;7,6394
30;12,4800;-0,6685;-0,7502;0,1249;7,6394
24;12,4800;0,1972;-1,0356;0,5689;7,6394
16;12,4800;0,5130;-0,8381;0,2101;7,6394
12;12,4800;0,8779;-0,3691;0,1488;7,6394
9;12,4800;-0,3259;-0,6736;0,2963;7,6394
91;12,6000;1,2461;1,4077;0,2500;7,6394
90;12,6000;-1,5608;1,3908;0,0807;7,6394
89;12,6000;-0,5636;1,5261;0,0475;7,6394
88;12,6000;-0,1253;1,3946;0,1753;7,6394
87;12,6000;0,2767;1,2769;0,1994;7,6394
86;12,6000;-1,1956;1,2898;0,1020;7,6394
85;12,6000;0,9340;1,2566;0,2729;7,6394
84;12,6000;-0,0706;0,9696;0,3168;7,6394
83;12,6000;-0,1869;0,6037;0,5107;7,6394
82;12,6000;2,2499;0,3907;0,1730;7,6394
81;12,6000;-0,5012;1,0946;0,2668;7,6394
80;12,6000;-1,7771;1,1097;0,1972;7,6394
79;12,6000;0,3491;0,9725;0,1239;7,6394
78;12,6000;-1,7944;0,0148;0,1872;7,6394
77;12,6000;1,2844;0,7250;0,1364;7,6394
76;12,6000;0,7021;0,8738;0,2205;7,6394
75;12,6000;0,1635;0,2877;0,2511;7,6394
74;12,6000;-1,2929;0,9169;0,2231;7,6394
73;12,6000;-0,9334;1,0458;0,2758;7,6394
72;12,6000;1,7496;0,5155;0,0769;7,6394
71;12,6000;-1,4775;-0,0817;0,1632;7,6394
70;12,6000;1,7666;0,0754;0,1510;7,6394
69;12,6000;-0,3681;0,1707;0,0337;7,6394
68;12,6000;0,9450;0,6373;0,1793;7,6394
67;12,6000;-1,5489;0,7072;0,1639;7,6394
66;12,6000;-0,1505;0,0475;0,2678;7,6394
65;12,6000;0,5171;0,4476;0,1135;7,6394
64;12,6000;-1,3391;0,4615;0,0876;7,6394
63;12,6000;-1,2293;-0,4905;0,2325;7,6394
62;12,6000;0,3582;-0,1473;0,3122;7,6394
61;12,6000;0,0782;-0,0655;0,4000;7,6394
60;12,6000;0,4606;0,1367;0,2070;7,6394
59;12,6000;-0,5067;-0,1241;0,3931;7,6394
58;12,6000;-0,5260;0,7260;0,2311;7,6394
57;12,6000;0,8670;-0,8338;0,1877;7,6394
56;12,6000;-0,1504;-0,2822;0,1050;7,6394
55;12,6000;1,1963;0,3171;0,0590;7,6394
54;12,6000;1,2090;-0,3152;0,2697;7,6394
53;12,6000;0,8915;0,3545;0,1319;7,6394
52;12,6000;1,1743;0,0812;0,1963;7,6394
51;12,6000;1,2143;-0,7521;0,0759;7,6394
50;12,6000;0,0875;-0,4191;0,2859;7,6394
49;12,6000;-0,9485;0,5629;0,1358;7,6394
48;12,6000;0,2518;-0,6199;0,3312;7,6394
47;12,6000;-0,8874;-0,1294;0,3704;7,6394
46;12,6000;-1,0152;0,1023;0,1560;7,6394
45;12,6000;-0,0425;-0,8717;0,7467;7,6394
44;12,6000;0,5065;-0,4071;0,2663;7,6394
43;12,6000;0,7939;0,0675;0,0972;7,6394
40;12,6000;-0,9602;-0,7906;0,0549;7,6394
39;12,6000;-0,6711;0,1616;0,1422;7,6394
38;12,6000;-0,7412;-0,4035;0,3290;7,6394
30;12,6000;-0,6730;-0,7403;0,0991;7,6394
24;12,6000;0,1916;-1,0984;0,5060;7,6394
16;12,6000;0,5035;-0,8583;0,2192;7,6394
12;12,6000;0,8495;-0,3644;0,2394;7,6394
9;12,6000;-0,3053;-0,7014;0,3241;7,6394
91;12,7200;1,2586;1,3715;0,3460;6,3662
90;12,7200;-1,5505;1,3941;0,1020;6,3662
89;12,7200;-0,5859;1,5204;0,2407;6,3662
88;12,7200;-0,1503;1,3785;0,2755;6,3662
87;12,7200;0,2992;1,2719;0,1452;6,3662
86;12,7200;-1,1783;1,2790;0,1636;6,3662
85;12,7200;0,9474;1,2338;0,1803;6,3662
84;12,7200;-0,0554;0,9358;0,2916;6,3662
83;12,7200;-0,1224;0,5800;0,5660;6,3662
82;12,7200;2,2325;0,3780;0,1256;6,3662
81;12,7200;-0,5139;1,0526;0,4073;6,3662
80;12,7200;-1,7647;1,0892;0,1898;6,3662
79;12,7200;0,3589;0,9595;0,1717;6,3662
78;12,7200;-1,7664;0,0230;0,2938;6,3662
77;12,7200;1,2791;0,7096;0,1453;6,3662
76;12,7200;0,7046;0,8476;0,1925;6,3662
75;12,7200;0,1673;0,2592;0,2155;6,3662
74;12,7200;-1,2702;0,9297;0,1980;6,3662
73;12,7200;-0,9096;1,0635;0,2263;6,3662
72;12,7200;1,7427;0,5117;0,0660;6,3662
71;12,7200;-1,4774;-0,0999;0,1330;6,3662
70;12,7200;1,7594;0,0549;0,1732;6,3662
69;12,7200;-0,3556;0,1780;0,2237;6,3662
68;12,7200;0,9410;0,6195;0,1222;6,3662
67;12,7200;-1,5393;0,7066;0,0585;6,3662
66;12,7200;-0,1607;0,0203;0,2062;6,3662
65;12,7200;0,5274;0,4530;0,0651;6,3662
64;12,7200;-1,3314;0,4503;0,1286;6,3662
63;12,7200;-1,2441;-0,5228;0,2597;6,3662
62;12,7200;0,3448;-0,1850;0,3302;6,3662
61;12,7200;0,0583;-0,1050;0,3261;6,3662
60;12,7200;0,4519;0,1121;0,2316;6,3662
59;12,7200;-0,5120;-0,1580;0,2194;6,3662
58;12,7200;-0,5334;0,7030;0,1794;6,3662
57;12,7200;0,8452;-0,8109;0,3098;6,3662
56;12,7200;-0,1520;-0,2963;0,1084;6,3662
55;12,7200;1,1947;0,3128;0,0746;6,3662
54;12,7200;1,1841;-0,2843;0,3441;6,3662
53;12,7200;0,8828;0,3414;0,1313;6,3662
52;12,7200;1,1467;0,0964;0,2526;6,3662
51;12,7200;1,1987;-0,7481;0,1710;6,3662
50;12,7200;0,0783;-0,4506;0,2345;6,3662
49;12,7200;-0,9600;0,5428;0,2543;6,3662
48;12,7200;0,2338;-0,6545;0,3467;6,3662
47;12,7200;-0,8974;-0,1735;0,3574;6,3662
46;12,7200;-1,0266;0,0897;0,0962;6,3662
45;12,7200;-0,0534;-0,9639;0,7432;6,3662
44;12,7200;0,5009;-0,4361;0,2373;6,3662
43;12,7200;0,7890;0,0640;0,0368;6,3662
40;12,7200;-0,9665;-0,7920;0,0575;6,3662
39;12,7200;-0,6532;0,1792;0,2409;6,3662
38;12,7200;-0,7509;-0,4348;0,1961;6,3662
30;12,7200;-0,6630;-0,7279;0,2304;6,3662
16;12,7200;0,5061;-0,8801;0,0988;6,3662
12;12,7200;0,8165;-0,3517;0,2894;6,3662
9;12,7200;-0,2749;-0,7296;0,3954;6,3662
91;12,8200;1,2760;1,3382;0,3831;6,3662
90;12,8200;-1,5414;1,3964;0,0916;6,3662
89;12,8200;-0,6134;1,5114;0,3375;6,3662
88;12,8200;-0,1645;1,3621;0,1680;6,3662
87;12,8200;0,3159;1,2677;0,1461;6,3662
86;12,8200;-1,1604;1,2759;0,1688;6,3662
85;12,8200;0,9509;1,2217;0,1238;6,3662
84;12,8200;-0,0563;0,9111;0,2408;6,3662
83;12,8200;-0,0647;0,5722;0,5749;6,3662
82;12,8200;2,2212;0,3758;0,0929;6,3662
81;12,8200;-0,5195;1,0163;0,3005;6,3662
80;12,8200;-1,7550;1,0746;0,1406;6,3662
79;12,8200;0,3686;0,9520;0,0987;6,3662
78;12,8200;-1,7397;0,0399;0,3477;6,3662
77;12,8200;1,2828;0,6955;0,1525;6,3662
76;12,8200;0,7089;0,8288;0,1987;6,3662
75;12,8200;0,1575;0,2362;0,2972;6,3662
74;12,8200;-1,2525;0,9372;0,2032;6,3662
73;12,8200;-0,8959;1,0705;0,1507;6,3662
72;12,8200;1,7394;0,5040;0,1048;6,3662
71;12,8200;-1,4726;-0,1144;0,1860;6,3662
70;12,8200;1,7563;0,0297;0,2809;6,3662
69;12,8200;-0,3326;0,1917;0,2711;6,3662
68;12,8200;0,9312;0,6096;0,1230;6,3662
67;12,8200;-1,5423;0,6944;0,1817;6,3662
66;12,8200;-0,1662;0,0045;0,1316;6,3662
65;12,8200;0,5311;0,4463;0,0756;6,3662
64;12,8200;-1,3288;0,4375;0,1389;6,3662
63;12,8200;-1,2579;-0,5487;0,3063;6,3662
62;12,8200;0,3235;-0,2112;0,3375;6,3662
61;12,8200;0,0470;-0,1318;0,2979;6,3662
60;12,8200;0,4491;0,0812;0,3560;6,3662
59;12,8200;-0,5020;-0,1808;0,2388;6,3662
58;12,8200;-0,5448;0,6875;0,1679;6,3662
57;12,8200;0,8248;-0,7836;0,3595;6,3662
56;12,8200;-0,1545;-0,3134;0,2433;6,3662
55;12,8200;1,1996;0,3068;0,0644;6,3662
54;12,8200;1,1614;-0,2548;0,3682;6,3662
53;12,8200;0,8733;0,3346;0,1089;6,3662
52;12,8200;1,1268;0,1124;0,3610;6,3662
51;12,8200;1,1807;-0,7377;0,2118;6,3662
50;12,8200;0,0753;-0,4718;0,2156;6,3662
49;12,8200;-0,9734;0,5210;0,2544;6,3662
48;12,8200;0,2206;-0,6877;0,4103;6,3662
47;12,8200;-0,9058;-0,2039;0,3192;6,3662
46;12,8200;-1,0254;0,0824;0,0978;6,3662
45;12,8200;-0,0767;-1,0554;1,0684;6,3662
44;12,8200;0,4850;-0,4577;0,2621;6,3662
43;12,8200;0,7922;0,0584;0,1014;6,3662
40;12,8200;-0,9687;-0,7968;0,0876;6,3662
39;12,8200;-0,6278;0,1932;0,2615;6,3662
38;12,8200;-0,7544;-0,4489;0,0848;6,3662
30;12,8200;-0,6397;-0,7207;0,2931;6,3662
16;12,8200;0,5096;-0,8872;0,0515;6,3662
12;12,8200;0,7870;-0,3394;0,3141;6,3662
9;12,8200;-0,2360;-0,7573;0,5367;6,3662
91;12,9400;1,3006;1,2948;0,4305;5,0930
90;12,9400;-1,5336;1,3801;0,2319;5,0930
89;12,9400;-0,6466;1,4942;0,3250;5,0930
88;12,9400;-0,1764;1,3497;0,0950;5,0930
87;12,9400;0,3304;1,2621;0,1020;5,0930
86;12,9400;-1,1408;1,2793;0,1599;5,0930
85;12,9400;0,9453;1,2074;0,1303;5,0930
84;12,9400;-0,0779;0,8948;0,2602;5,0930
83;12,9400;-0,0075;0,5668;0,3908;5,0930
82;12,9400;2,2104;0,3735;0,0545;5,0930
81;12,9400;-0,4888;0,9937;0,4375;5,0930
80;12,9400;-1,7478;1,0581;0,1724;5,0930
79;12,9400;0,3740;0,9468;0,0635;5,0930
78;12,9400;-1,7071;0,0654;0,3369;5,0930
77;12,9400;1,2904;0,6789;0,1651;5,0930
76;12,9400;0,7179;0,8102;0,1861;5,0930
75;12,9400;0,1374;0,2111;0,3661;5,0930
74;12,9400;-1,2385;0,9441;0,1170;5,0930
73;12,9400;-0,8884;1,0615;0,1560;5,0930
72;12,9400;1,7384;0,4907;0,1395;5,0930
71;12,9400;-1,4629;-0,1262;0,2056;5,0930
70;12,9400;1,7575;-0,0079;0,4336;5,0930
69;12,9400;-0,3003;0,1988;0,2518;5,0930
68;12,9400;0,9164;0,6024;0,1188;5,0930
67;12,9400;-1,5627;0,6700;0,3343;5,0930
66;12,9400;-0,1598;-0,0101;0,2128;5,0930
65;12,9400;0,5207;0,4284;0,2932;5,0930
64;12,9400;-1,3294;0,4203;0,1804;5,0930
63;12,9400;-1,2678;-0,5676;0,1513;5,0930
62;12,9400;0,3006;-0,2321;0,2811;5,0930
61;12,9400;0,0418;-0,1604;0,3131;5,0930
60;12,9400;0,4383;0,0354;0,4625;5,0930
59;12,9400;-0,4843;-0,1899;0,1872;5,0930
58;12,9400;-0,5667;0,6755;0,2518;5,0930
57;12,9400;0,7938;-0,7488;0,3327;5,0930
56;12,9400;-0,1613;-0,3351;0,2419;5,0930
55;12,9400;1,2047;0,3026;0,0167;5,0930
54;12,9400;1,1340;-0,2230;0,3280;5,0930
53;12,9400;0,8600;0,3318;0,1438;5,0930
52;12,9400;1,1122;0,1242;0,0989;5,0930
51;12,9400;1,1592;-0,7195;0,2222;5,0930
50;12,9400;0,0756;-0,4897;0,1758;5,0930
49;12,9400;-0,9730;0,5006;0,1933;5,0930
48;12,9400;0,2070;-0,7304;0,4747;5,0930
47;12,9400;-0,9053;-0,2269;0,1957;5,0930
46;12,9400;-1,0002;0,0802;0,2871;5,0930
44;12,9400;0,4607;-0,4763;0,2966;5,0930
43;12,9400;0,8006;0,0505;0,0894;5,0930
40;12,9400;-0,9716;-0,8087;0,1060;5,0930
39;12,9400;-0,6006;0,2040;0,2472;5,0930
38;12,9400;-0,7580;-0,4503;0,0054;5,0930
30;12,9400;-0,6034;-0,7192;0,2954;5,0930
16;12,9400;0,5108;-0,8858;0,0063;5,0930
12;12,9400;0,7526;-0,3221;0,2838;5,0930
9;12,9400;-0,1829;-0,8051;0,7275;5,0930
91;13,0600;1,3262;1,2502;0,4032;6,3662
90;13,0600;-1,5354;1,3545;0,2057;6,3662
89;13,0600;-0,6764;1,4720;0,3021;6,3662
88;13,0600;-0,1857;1,3363;0,1281;6,3662
87;13,0600;0,3420;1,2583;0,0374;6,3662
86;13,0600;-1,1256;1,2862;0,1024;6,3662
85;13,0600;0,9285;1,1928;0,2475;6,3662
84;13,0600;-0,1193;0,8853;0,4093;6,3662
83;13,0600;0,0267;0,5521;0,2610;6,3662
82;13,0600;2,2059;0,3688;0,0606;6,3662
81;13,0600;-0,4320;0,9957;0,4590;6,3662
80;13,0600;-1,7595;1,0412;0,2158;6,3662
79;13,0600;0,3718;0,9451;0,0363;6,3662
78;13,0600;-1,6814;0,0946;0,2695;6,3662
77;13,0600;1,2932;0,6606;0,1883;6,3662
76;13,0600;0,7229;0,7917;0,1774;6,3662
75;13,0600;0,1215;0,1856;0,2847;6,3662
74;13,0600;-1,2332;0,9444;0,0803;6,3662
73;13,0600;-0,8835;1,0389;0,2499;6,3662
72;13,0600;1,7389;0,4736;0,1788;6,3662
71;13,0600;-1,4479;-0,1357;0,1953;6,3662
70;13,0600;1,7588;-0,0496;0,4087;6,3662
69;13,0600;-0,2820;0,1962;0,1732;6,3662
68;13,0600;0,9024;0,5958;0,1187;6,3662
67;13,0600;-1,5832;0,6374;0,3851;6,3662
66;13,0600;-0,1465;-0,0277;0,2783;6,3662
65;13,0600;0,4966;0,3998;0,4219;6,3662
64;13,0600;-1,3318;0,4013;0,2265;6,3662
63;13,0600;-1,2690;-0,5713;0,0054;6,3662
62;13,0600;0,2926;-0,2561;0,2461;6,3662
61;13,0600;0,0427;-0,1887;0,3370;6,3662
60;13,0600;0,4040;0,0037;0,4221;6,3662
59;13,0600;-0,4545;-0,1925;0,2481;6,3662
58;13,0600;-0,5906;0,6646;0,2457;6,3662
57;13,0600;0,7680;-0,7311;0,1371;6,3662
56;13,0600;-0,1643;-0,3675;0,3863;6,3662
55;13,0600;1,2108;0,3027;0,0220;6,3662
54;13,0600;1,1188;-0,2072;0,0803;6,3662
53;13,0600;0,8419;0,3281;0,1801;6,3662
52;13,0600;1,1100;0,1290;0,0122;6,3662
51;13,0600;1,1386;-0,7016;0,2306;6,3662
50;13,0600;0,0758;-0,5009;0,1443;6,3662
49;13,0600;-0,9565;0,4915;0,2066;6,3662
48;13,0600;0,1999;-0,7828;0,4847;6,3662
47;13,0600;-0,8940;-0,2294;0,1248;6,3662
46;13,0600;-0,9537;0,0855;0,4709;6,3662
44;13,0600;0,4403;-0,4994;0,3571;6,3662
43;13,0600;0,8035;0,0482;0,0187;6,3662
40;13,0600;-0,9705;-0,8177;0,0403;6,3662
39;13,0600;-0,5661;0,2152;0,3310;6,3662
38;13,0600;-0,7585;-0,4465;0,0439;6,3662
30;13,0600;-0,5615;-0,7282;0,3884;6,3662
16;13,0600;0,5060;-0,8907;0,1330;6,3662
12;13,0600;0,7208;-0,3124;0,2881;6,3662
9;13,0600;-0,1518;-0,8884;0,8288;6,3662
91;13,1800;1,3506;1,2086;0,4389;7,6394
90;13,1800;-1,5421;1,3356;0,1663;7,6394
89;13,1800;-0,6976;1,4488;0,2573;7,6394
88;13,1800;-0,1886;1,3217;0,1740;7,6394
87;13,1800;0,3495;1,2568;0,0300;7,6394
86;13,1800;-1,1092;1,2896;0,1354;7,6394
85;13,1800;0,9093;1,1851;0,1875;7,6394
84;13,1800;-0,1598;0,8721;0,3513;7,6394
83;13,1800;0,0297;0,5309;0,2555;7,6394
82;13,1800;2,2024;0,3622;0,1096;7,6394
81;13,1800;-0,3953;1,0203;0,2780;7,6394
80;13,1800;-1,7833;1,0267;0,2504;7,6394
79;13,1800;0,3646;0,9466;0,0660;7,6394
78;13,1800;-1,6624;0,1237;0,2674;7,6394
77;13,1800;1,2951;0,6450;0,1719;7,6394
76;13,1800;0,7188;0,7781;0,1593;7,6394
75;13,1800;0,1140;0,1651;0,1776;7,6394
74;13,1800;-1,2313;0,9345;0,1623;7,6394
73;13,1800;-0,8840;1,0116;0,2769;7,6394
