agentId;time;posX;posZ;speed;localDensity
55;12,8200;-1,6171;-0,9522;0,0702;7,6394
54;12,8200;0,6105;-0,9623;0,8159;7,6394
49;12,8200;-0,6804;-0,6562;0,4106;7,6394
45;12,8200;-1,9748;-0,9530;0,1114;7,6394
44;12,8200;1,8651;-0,9538;0,1021;7,6394
42;12,8200;1,1792;-0,9565;0,0870;7,6394
41;12,8200;0,1194;-0,9556;0,9121;7,6394
40;12,8200;-1,3902;0,2600;0,3636;7,6394
39;12,8200;-1,8196;-0,6699;0,0874;7,6394
38;12,8200;-2,6947;-0,9451;0,0896;7,6394
37;12,8200;-2,2005;-0,6576;0,1474;7,6394
36;12,8200;1,5063;-0,3688;0,3647;7,6394
35;12,8200;-1,0646;-0,6852;0,3230;7,6394
33;12,8200;-0,5420;-0,9546;0,3746;7,6394
32;12,8200;1,5088;-0,9534;0,1583;7,6394
30;12,8200;-1,3452;-0,0873;0,1692;7,6394
27;12,8200;1,5476;-0,0630;0,1127;7,6394
25;12,8200;2,2090;-0,9508;0,0779;7,6394
24;12,8200;-1,7895;-0,1107;0,1271;7,6394
22;12,8200;0,6161;-0,6130;0,3236;7,6394
21;12,8200;2,0594;-0,6781;0,1165;7,6394
19;12,8200;-0,3882;-0,4725;0,5981;7,6394
17;12,8200;0,8810;-0,9760;0,3476;7,6394
12;12,8200;1,6904;-0,6961;0,1628;7,6394
11;12,8200;-2,3408;-0,9510;0,0973;7,6394
10;12,8200;-0,0952;-0,1599;0,2530;7,6394
9;12,8200;-0,8391;-0,4015;0,2326;7,6394
8;12,8200;-0,9099;-0,0661;0,0415;7,6394
5;12,8200;0,7043;-0,0296;0,6544;7,6394
4;12,8200;0,7779;-0,3507;0,5156;7,6394
3;12,8200;0,9722;-0,6895;0,1682;7,6394
2;12,8200;-0,1084;-0,5942;0,5999;7,6394
92;12,9400;-1,5726;-0,4367;0,1171;7,6394
89;12,9400;1,1080;0,0024;0,0492;7,6394
85;12,9400;1,1780;-0,3207;0,6721;7,6394
82;12,9400;0,3805;-0,6899;0,7869;7,6394
81;12,9400;1,8541;-0,3597;0,0528;7,6394
80;12,9400;1,4364;-0,6280;1,0055;7,6394
79;12,9400;-2,1288;-0,3154;0,0089;7,6394
78;12,9400;2,2575;-0,3422;0,1403;7,6394
75;12,9400;-0,1499;-0,9848;0,6603;7,6394
74;12,9400;0,3209;0,1259;0,4836;7,6394
72;12,9400;-1,4038;-0,7327;0,3924;7,6394
69;12,9400;0,3579;-0,1865;0,4977;7,6394
64;12,9400;-1,1993;-0,4114;0,2932;7,6394
63;12,9400;-1,2252;-0,9627;0,0715;7,6394
60;12,9400;-0,4699;-0,1545;0,2992;7,6394
58;12,9400;0,1778;-0,4416;0,6840;7,6394
57;12,9400;-0,8695;-0,9623;0,2255;7,6394
56;12,9400;-2,5892;-0,5810;0,1027;7,6394
55;12,9400;-1,6074;-0,9526;0,0812;7,6394
54;12,9400;0,6543;-0,8871;0,7245;7,6394
49;12,9400;-0,6319;-0,6954;0,5195;7,6394
45;12,9400;-1,9634;-0,9530;0,0954;7,6394
44;12,9400;1,8668;-0,9645;0,0904;7,6394
42;12,9400;1,3108;-0,9264;1,1248;7,6394
41;12,9400;0,1872;-1,0393;0,8977;7,6394
40;12,9400;-1,3755;0,2400;0,2069;7,6394
39;12,9400;-1,8157;-0,6674;0,0382;7,6394
38;12,9400;-2,6838;-0,9454;0,0907;7,6394
37;12,9400;-2,1830;-0,6626;0,1517;7,6394
36;12,9400;1,5295;-0,3737;0,1975;7,6394
35;12,9400;-1,0281;-0,7078;0,3579;7,6394
33;12,9400;-0,5142;-0,9593;0,2352;7,6394
32;12,9400;1,5754;-0,9456;0,5586;7,6394
30;12,9400;-1,3306;-0,0964;0,1431;7,6394
27;12,9400;1,5410;-0,0296;0,2837;7,6394
25;12,9400;2,1970;-0,9512;0,0998;7,6394
24;12,9400;-1,7773;-0,1187;0,1216;7,6394
22;12,9400;0,7130;-0,5181;1,1305;7,6394
21;12,9400;2,0466;-0,6762;0,1075;7,6394
19;12,9400;-0,3461;-0,5394;0,6592;7,6394
17;12,9400;0,9910;-0,9204;1,0275;7,6394
12;12,9400;1,7032;-0,6679;0,2589;7,6394
11;12,9400;-2,3306;-0,9511;0,0849;7,6394
10;12,9400;-0,0666;-0,1826;0,3039;7,6394
9;12,9400;-0,8097;-0,4137;0,2654;7,6394
8;12,9400;-0,9015;-0,0588;0,0925;7,6394
5;12,9400;0,6867;0,0321;0,5348;7,6394
4;12,9400;0,8467;-0,2353;1,1196;7,6394
3;12,9400;1,0572;-0,6045;1,0018;7,6394
2;12,9400;-0,0652;-0,6783;0,7877;7,6394
92;13,0600;-1,5545;-0,4493;0,1834;5,0930
89;13,0600;1,1635;0,0982;0,9228;5,0930
85;13,0600;1,3032;-0,2172;1,3536;5,0930
82;13,0600;0,3635;-0,7044;0,1864;5,0930
81;13,0600;1,9884;-0,2786;1,3073;5,0930
80;13,0600;1,5406;-0,6248;0,8687;5,0930
79;13,0600;-2,1282;-0,3136;0,0162;5,0930
78;13,0600;2,2593;-0,3322;0,0847;5,0930
74;13,0600;0,2808;0,1852;0,5967;5,0930
72;13,0600;-1,3986;-0,7057;0,2286;5,0930
69;13,0600;0,3743;-0,1484;0,3456;5,0930
64;13,0600;-1,1656;-0,4445;0,3933;5,0930
63;13,0600;-1,2042;-0,9464;0,2218;5,0930
60;13,0600;-0,4461;-0,2053;0,4671;5,0930
58;13,0600;0,1171;-0,3976;0,6250;5,0930
57;13,0600;-0,8464;-0,9521;0,2110;5,0930
56;13,0600;-2,5753;-0,5825;0,1172;5,0930
55;13,0600;-1,6046;-0,9510;0,0269;5,0930
54;13,0600;0,6849;-0,9071;0,3041;5,0930
49;13,0600;-0,6211;-0,6645;0,2725;5,0930
45;13,0600;-1,9526;-0,9528;0,0895;5,0930
44;13,0600;1,9736;-0,9478;0,9007;5,0930
42;13,0600;1,3501;-0,9395;0,3453;5,0930
40;13,0600;-1,3616;0,2368;0,1193;5,0930
39;13,0600;-1,8072;-0,6614;0,0867;5,0930
38;13,0600;-2,6740;-0,9457;0,0816;5,0930
37;13,0600;-2,1689;-0,6648;0,1188;5,0930
36;13,0600;1,6475;-0,2555;1,3911;5,0930
35;13,0600;-1,0086;-0,6915;0,2119;5,0930
33;13,0600;-0,4920;-0,9462;0,2148;5,0930
32;13,0600;1,6565;-0,9423;0,6761;5,0930
30;13,0600;-1,3131;-0,1336;0,3432;5,0930
27;13,0600;1,5511;0,0344;0,5396;5,0930
25;13,0600;2,2705;-0,9649;0,6228;5,0930
24;13,0600;-1,7668;-0,1283;0,1183;5,0930
22;13,0600;0,7474;-0,4924;0,3578;5,0930
21;13,0600;2,2203;-0,6764;1,4469;5,0930
19;13,0600;-0,3049;-0,6108;0,6861;5,0930
17;13,0600;1,0613;-0,9497;0,6348;5,0930
12;13,0600;1,8705;-0,6768;1,3954;5,0930
11;13,0600;-2,3217;-0,9512;0,0738;5,0930
10;13,0600;-0,0996;-0,1709;0,2918;5,0930
9;13,0600;-0,7753;-0,4312;0,3211;5,0930
8;13,0600;-0,8848;-0,0561;0,1407;5,0930
5;13,0600;0,6623;0,0944;0,5580;5,0930
4;13,0600;0,9141;-0,1445;0,9423;5,0930
3;13,0600;1,1482;-0,5712;0,8075;5,0930
2;13,0600;-0,0105;-0,7774;0,9435;5,0930
92;13,1800;-1,5597;-0,4200;0,2479;5,0930
89;13,1800;1,2137;0,2126;1,0412;5,0930
85;13,1800;1,3669;-0,2256;0,5352;5,0930
82;13,1800;0,3559;-0,7697;0,5479;5,0930
81;13,1800;2,0828;-0,2348;0,8672;5,0930
80;13,1800;1,5627;-0,6317;0,1936;5,0930
79;13,1800;-2,1281;-0,3098;0,0317;5,0930
74;13,1800;0,2279;0,2374;0,6192;5,0930
72;13,1800;-1,3860;-0,7103;0,1114;5,0930
69;13,1800;0,3983;-0,1868;0,3773;5,0930
64;13,1800;-1,1355;-0,4556;0,2675;5,0930
63;13,1800;-1,1901;-0,9608;0,1674;5,0930
60;13,1800;-0,4430;-0,2856;0,6703;5,0930
58;13,1800;0,0896;-0,4397;0,4190;5,0930
57;13,1800;-0,8138;-0,9672;0,2994;5,0930
56;13,1800;-2,5608;-0,5841;0,1213;5,0930
55;13,1800;-1,5907;-0,9528;0,1173;5,0930
54;13,1800;0,6721;-0,9429;0,3175;5,0930
49;13,1800;-0,6034;-0,6422;0,2372;5,0930
45;13,1800;-1,9423;-0,9526;0,0861;5,0930
44;13,1800;1,9993;-0,9523;0,2176;5,0930
42;13,1800;1,3097;-0,9362;0,3373;5,0930
40;13,1800;-1,3464;0,2305;0,1365;5,0930
39;13,1800;-1,7973;-0,6559;0,0946;5,0930
38;13,1800;-2,6656;-0,9457;0,0701;5,0930
37;13,1800;-2,1584;-0,6644;0,0879;5,0930
36;13,1800;1,7154;-0,2378;0,5846;5,0930
35;13,1800;-0,9648;-0,7225;0,4471;5,0930
33;13,1800;-0,4453;-0,9468;0,3889;5,0930
32;13,1800;1,6505;-0,9339;0,0857;5,0930
30;13,1800;-1,2935;-0,1728;0,3654;5,0930
27;13,1800;1,5904;0,1415;0,9509;5,0930
25;13,1800;2,3221;-0,9500;0,4477;5,0930
24;13,1800;-1,7576;-0,1376;0,1090;5,0930
22;13,1800;0,7488;-0,5285;0,3015;5,0930
21;13,1800;2,2525;-0,6270;0,4914;5,0930
19;13,1800;-0,2378;-0,6892;0,8602;5,0930
17;13,1800;0,9734;-0,9380;0,7390;5,0930
12;13,1800;1,9062;-0,6113;0,6214;5,0930
11;13,1800;-2,3128;-0,9511;0,0742;5,0930
10;13,1800;-0,1678;-0,1171;0,7238;5,0930
9;13,1800;-0,7990;-0,3413;0,7748;5,0930
8;13,1800;-0,8631;-0,0551;0,1817;5,0930
5;13,1800;0,6461;0,1322;0,3427;5,0930
4;13,1800;0,9372;-0,1583;0,2240;5,0930
3;13,1800;1,1830;-0,5861;0,3154;5,0930
2;13,1800;0,0399;-0,9237;1,2893;5,0930
92;13,3000;-1,5489;-0,4269;0,1072;6,3662
89;13,3000;1,2182;0,2695;0,4761;6,3662
85;13,3000;1,3732;-0,2754;0,4188;6,3662
82;13,3000;0,2678;-0,8030;0,7852;6,3662
81;13,3000;2,1304;-0,2129;0,4367;6,3662
80;13,3000;1,5369;-0,6480;0,2547;6,3662
79;13,3000;-2,1285;-0,3051;0,0388;6,3662
74;13,3000;0,1757;0,2402;0,4358;6,3662
72;13,3000;-1,3598;-0,7383;0,3198;6,3662
69;13,3000;0,4126;-0,2557;0,5869;6,3662
64;13,3000;-1,1373;-0,4224;0,2772;6,3662
63;13,3000;-1,1700;-0,9650;0,1714;6,3662
60;13,3000;-0,4354;-0,3950;0,9133;6,3662
58;13,3000;0,0723;-0,5038;0,5527;6,3662
57;13,3000;-0,7902;-0,9402;0,2986;6,3662
56;13,3000;-2,5474;-0,5856;0,1122;6,3662
55;13,3000;-1,5779;-0,9538;0,1068;6,3662
54;13,3000;0,5602;-0,9583;0,9417;6,3662
49;13,3000;-0,5743;-0,6678;0,3227;6,3662
45;13,3000;-1,9306;-0,9527;0,0977;6,3662
44;13,3000;1,9760;-0,9478;0,1975;6,3662
42;13,3000;1,2692;-0,9557;0,3743;6,3662
40;13,3000;-1,3303;0,2143;0,1910;6,3662
39;13,3000;-1,7835;-0,6559;0,1146;6,3662
38;13,3000;-2,6576;-0,9455;0,0671;6,3662
37;13,3000;-2,1484;-0,6629;0,0844;6,3662
36;13,3000;1,7524;-0,2650;0,3829;6,3662
35;13,3000;-0,9576;-0,6804;0,3562;6,3662
33;13,3000;-0,4255;-0,9449;0,1656;6,3662
32;13,3000;1,6414;-0,9535;0,1797;6,3662
30;13,3000;-1,2852;-0,1709;0,0714;6,3662
27;13,3000;1,6283;0,2011;0,5883;6,3662
25;13,3000;2,3398;-0,9500;0,1483;6,3662
24;13,3000;-1,7549;-0,1366;0,0236;6,3662
22;13,3000;0,7305;-0,5966;0,5879;6,3662
21;13,3000;2,2342;-0,6175;0,1722;6,3662
19;13,3000;-0,1545;-0,7739;0,9901;6,3662
17;13,3000;0,8974;-0,9446;0,6358;6,3662
12;13,3000;1,9042;-0,5924;0,1584;6,3662
11;13,3000;-2,3031;-0,9510;0,0808;6,3662
10;13,3000;-0,1840;-0,0885;0,2737;6,3662
9;13,3000;-0,8026;-0,3288;0,1084;6,3662
8;13,3000;-0,8682;0,0155;0,5898;6,3662
5;13,3000;0,6410;0,1353;0,0494;6,3662
4;13,3000;0,9430;-0,2167;0,4889;6,3662
3;13,3000;1,1714;-0,6191;0,2913;6,3662
2;13,3000;0,0641;-1,0998;1,4812;6,3662
92;13,4200;-1,5217;-0,4590;0,3506;6,3662
89;13,4200;1,1975;0,2740;0,1767;6,3662
85;13,4200;1,3495;-0,3309;0,5022;6,3662
82;13,4200;0,1732;-0,8419;0,8523;6,3662
81;13,4200;2,1569;-0,2118;0,2210;6,3662
80;13,4200;1,4889;-0,6715;0,4455;6,3662
79;13,4200;-2,1289;-0,3013;0,0318;6,3662
74;13,4200;0,1357;0,2034;0,4532;6,3662
72;13,4200;-1,3471;-0,7212;0,1771;6,3662
69;13,4200;0,4187;-0,3324;0,6409;6,3662
64;13,4200;-1,1473;-0,4074;0,1500;6,3662
63;13,4200;-1,1439;-0,9511;0,2459;6,3662
60;13,4200;-0,3887;-0,4913;0,8918;6,3662
58;13,4200;0,0556;-0,5386;0,3219;6,3662
57;13,4200;-0,7744;-0,9549;0,1803;6,3662
56;13,4200;-2,5359;-0,5871;0,0969;6,3662
55;13,4200;-1,5680;-0,9529;0,0824;6,3662
54;13,4200;0,5220;-0,9361;0,3680;6,3662
49;13,4200;-0,5548;-0,7506;0,7083;6,3662
45;13,4200;-1,9196;-0,9529;0,0919;6,3662
44;13,4200;1,9562;-0,9501;0,1666;6,3662
42;13,4200;1,2480;-0,9533;0,1780;6,3662
40;13,4200;-1,3162;0,2097;0,1238;6,3662
39;13,4200;-1,7699;-0,6612;0,1217;6,3662
38;13,4200;-2,6486;-0,9454;0,0747;6,3662
37;13,4200;-2,1355;-0,6611;0,1084;6,3662
36;13,4200;1,7533;-0,2989;0,2828;6,3662
35;13,4200;-0,9341;-0,6887;0,2073;6,3662
33;13,4200;-0,4076;-0,9887;0,3944;6,3662
32;13,4200;1,6213;-0,9451;0,1816;6,3662
30;13,4200;-1,3245;-0,0957;0,7073;6,3662
27;13,4200;1,6561;0,2058;0,2353;6,3662
25;13,4200;2,3230;-0,9515;0,1412;6,3662
24;13,4200;-1,7547;-0,1337;0,0242;6,3662
22;13,4200;0,6982;-0,6645;0,6264;6,3662
21;13,4200;2,2180;-0,6388;0,2232;6,3662
19;13,4200;-0,1198;-0,8692;0,8451;6,3662
17;13,4200;0,8640;-0,9527;0,2859;6,3662
12;13,4200;1,8688;-0,6216;0,3829;6,3662
11;13,4200;-2,2924;-0,9509;0,0893;6,3662
10;13,4200;-0,1865;-0,0972;0,0753;6,3662
9;13,4200;-0,7754;-0,3509;0,2919;6,3662
8;13,4200;-0,8577;0,0686;0,4512;6,3662
5;13,4200;0,6380;0,1045;0,2581;6,3662
4;13,4200;0,9332;-0,2927;0,6380;6,3662
3;13,4200;1,1209;-0,6576;0,5287;6,3662
92;13,5400;-1,4954;-0,4789;0,2744;6,3662
89;13,5400;1,1670;0,2398;0,3813;6,3662
85;13,5400;1,3121;-0,3753;0,4841;6,3662
82;13,5400;0,1839;-0,9007;0,4984;6,3662
81;13,5400;2,1645;-0,2336;0,1928;6,3662
80;13,5400;1,4318;-0,6940;0,5112;6,3662
79;13,5400;-2,1290;-0,2993;0,0172;6,3662
74;13,5400;0,1112;0,1416;0,5541;6,3662
72;13,5400;-1,3146;-0,7445;0,3329;6,3662
69;13,5400;0,4181;-0,4045;0,6010;6,3662
64;13,5400;-1,1343;-0,4062;0,1090;6,3662
63;13,5400;-1,1225;-0,9614;0,1982;6,3662
60;13,5400;-0,3374;-0,4172;0,7504;6,3662
58;13,5400;0,0388;-0,5449;0,1500;6,3662
57;13,5400;-0,7791;-0,9566;0,0424;6,3662
56;13,5400;-2,5256;-0,5888;0,0867;6,3662
55;13,5400;-1,5525;-0,9518;0,1296;6,3662
54;13,5400;0,4598;-0,9580;0,5497;6,3662
49;13,5400;-0,5866;-0,6280;1,0551;6,3662
45;13,5400;-1,9101;-0,9531;0,0786;6,3662
44;13,5400;1,9456;-0,9549;0,0972;6,3662
42;13,5400;1,2345;-0,9490;0,1183;6,3662
40;13,5400;-1,2999;0,2418;0,3000;6,3662
39;13,5400;-1,7624;-0,6657;0,0729;6,3662
38;13,5400;-2,6383;-0,9456;0,0860;6,3662
37;13,5400;-2,1202;-0,6595;0,1286;6,3662
36;13,5400;1,7303;-0,3300;0,3223;6,3662
35;13,5400;-0,9297;-0,6935;0,0548;6,3662
33;13,5400;-0,3938;-0,9098;0,6676;6,3662
32;13,5400;1,6042;-0,9480;0,1447;6,3662
30;13,5400;-1,3425;-0,1025;0,1605;6,3662
27;13,5400;1,6693;0,1705;0,3140;6,3662
25;13,5400;2,3052;-0,9514;0,1484;6,3662
24;13,5400;-1,7527;-0,1428;0,0776;6,3662
22;13,5400;0,6560;-0,7000;0,4594;6,3662
21;13,5400;2,2024;-0,6594;0,2153;6,3662
19;13,5400;-0,1013;-0,8407;0,2832;6,3662
17;13,5400;0,8628;-0,9566;0,0347;6,3662
12;13,5400;1,8187;-0,6723;0,5936;6,3662
11;13,5400;-2,2811;-0,9509;0,0944;6,3662
10;13,5400;-0,1912;-0,1409;0,3665;6,3662
9;13,5400;-0,7297;-0,3768;0,4380;6,3662
8;13,5400;-0,8316;0,0770;0,2287;6,3662
5;13,5400;0,6331;0,0465;0,4845;6,3662
4;13,5400;0,9059;-0,3668;0,6584;6,3662
3;13,5400;1,0495;-0,6887;0,6491;6,3662
92;13,6400;-1,4775;-0,4913;0,2179;7,6394
89;13,6400;1,1398;0,1908;0,5604;7,6394
85;13,6400;1,2754;-0,3969;0,4258;7,6394
82;13,6400;0,2746;-0,8948;0,9087;7,6394
81;13,6400;2,1575;-0,2656;0,3273;7,6394
80;13,6400;1,3852;-0,7084;0,4871;7,6394
79;13,6400;-2,1299;-0,2986;0,0114;7,6394
74;13,6400;0,1059;0,0994;0,4251;7,6394
72;13,6400;-1,3097;-0,7365;0,0942;7,6394
69;13,6400;0,4134;-0,4526;0,4833;7,6394
64;13,6400;-1,1052;-0,4066;0,2911;7,6394
63;13,6400;-1,1040;-0,9553;0,1945;7,6394
60;13,6400;-0,2951;-0,3437;0,8489;7,6394
58;13,6400;0,0776;-0,4917;0,6584;7,6394
57;13,6400;-0,7460;-0,9496;0,3391;7,6394
56;13,6400;-2,5174;-0,5905;0,0843;7,6394
55;13,6400;-1,5412;-0,9523;0,1133;7,6394
54;13,6400;0,5745;-0,9516;1,1495;7,6394
49;13,6400;-0,5667;-0,5817;0,5041;7,6394
45;13,6400;-1,9016;-0,9529;0,0851;7,6394
44;13,6400;1,9439;-0,9534;0,0226;7,6394
42;13,6400;1,2220;-0,9561;0,1435;7,6394
40;13,6400;-1,2834;0,2672;0,3034;7,6394
39;13,6400;-1,7544;-0,6646;0,0806;7,6394
38;13,6400;-2,6291;-0,9462;0,0921;7,6394
37;13,6400;-2,1085;-0,6582;0,1169;7,6394
36;13,6400;1,7030;-0,3570;0,3839;7,6394
35;13,6400;-0,9348;-0,6899;0,0630;7,6394
33;13,6400;-0,3556;-0,8645;0,5926;7,6394
32;13,6400;1,5876;-0,9594;0,2011;7,6394
30;13,6400;-1,3440;-0,1388;0,3633;7,6394
27;13,6400;1,6694;0,1212;0,4934;7,6394
25;13,6400;2,2980;-0,9507;0,0715;7,6394
24;13,6400;-1,7494;-0,1604;0,1784;7,6394
22;13,6400;0,7327;-0,6850;0,7812;7,6394
21;13,6400;2,1809;-0,6628;0,2173;7,6394
19;13,6400;-0,0526;-0,7992;0,6398;7,6394
17;13,6400;0,8475;-0,9639;0,1696;7,6394
12;13,6400;1,7748;-0,7008;0,5232;7,6394
11;13,6400;-2,2715;-0,9508;0,0955;7,6394
10;13,6400;-0,1433;-0,0544;0,9894;7,6394
9;13,6400;-0,7376;-0,2731;1,0407;7,6394
8;13,6400;-0,8050;0,0574;0,3305;7,6394
5;13,6400;0,6264;-0,0158;0,6270;7,6394
4;13,6400;0,8717;-0,4095;0,5469;7,6394
3;13,6400;1,0028;-0,7057;0,4977;7,6394
92;13,7600;-1,4834;-0,4715;0,1721;7,6394
89;13,7600;1,1079;0,1171;0,6695;7,6394
85;13,7600;1,2710;-0,3833;0,1196;7,6394
82;13,7600;0,3232;-0,9404;0,5556;7,6394
81;13,7600;2,1368;-0,3083;0,3951;7,6394
80;13,7600;1,4628;-0,7036;0,6479;7,6394
79;13,7600;-2,1330;-0,2979;0,0269;7,6394
74;13,7600;0,2296;0,2056;1,3585;7,6394
72;13,7600;-1,2940;-0,7475;0,1600;7,6394
69;13,7600;0,4281;-0,5078;0,4755;7,6394
64;13,7600;-1,0613;-0,4084;0,3660;7,6394
63;13,7600;-1,0869;-0,9606;0,1495;7,6394
60;13,7600;-0,2667;-0,3571;0,2613;7,6394
58;13,7600;0,1113;-0,4308;0,5805;7,6394
57;13,7600;-0,7054;-0,9486;0,3381;7,6394
56;13,7600;-2,5076;-0,5929;0,0834;7,6394
55;13,7600;-1,5285;-0,9528;0,1058;7,6394
54;13,7600;0,6225;-0,9571;0,4020;7,6394
49;13,7600;-0,5402;-0,5956;0,2493;7,6394
45;13,7600;-1,8897;-0,9528;0,0993;7,6394
44;13,7600;1,9404;-0,9513;0,0343;7,6394
42;13,7600;1,2220;-0,9523;0,0317;7,6394
40;13,7600;-1,2627;0,2736;0,1809;7,6394
39;13,7600;-1,7424;-0,6608;0,1048;7,6394
38;13,7600;-2,6182;-0,9472;0,0918;7,6394
37;13,7600;-2,0973;-0,6576;0,0936;7,6394
36;13,7600;1,6664;-0,3876;0,3977;7,6394
35;13,7600;-0,9051;-0,6928;0,2491;7,6394
33;13,7600;-0,3342;-0,8973;0,3265;7,6394
32;13,7600;1,5909;-0,9534;0,0567;7,6394
30;13,7600;-1,3320;-0,1733;0,3050;7,6394
27;13,7600;1,6590;0,0488;0,6093;7,6394
25;13,7600;2,2928;-0,9506;0,0434;7,6394
24;13,7600;-1,7447;-0,1874;0,2286;7,6394
22;13,7600;0,7785;-0,6362;0,5575;7,6394
21;13,7600;2,1444;-0,6603;0,3049;7,6394
19;13,7600;-0,0144;-0,8474;0,5122;7,6394
17;13,7600;0,9216;-0,9445;0,6382;7,6394
12;13,7600;1,7385;-0,7030;0,3031;7,6394
11;13,7600;-2,2599;-0,9508;0,0970;7,6394
10;13,7600;-0,1186;0,0084;0,5624;7,6394
9;13,7600;-0,7402;-0,2231;0,4166;7,6394
8;13,7600;-0,7979;0,0994;0,3550;7,6394
5;13,7600;0,6131;-0,0970;0,6857;7,6394
4;13,7600;0,9296;-0,3081;0,9728;7,6394
3;13,7600;1,1367;-0,6569;1,1881;7,6394
92;13,8800;-1,4687;-0,4866;0,1756;7,6394
89;13,8800;1,0839;0,0536;0,5656;7,6394
85;13,8800;1,3338;-0,3316;0,6780;7,6394
82;13,8800;0,3146;-0,9506;0,1114;7,6394
81;13,8800;2,1079;-0,3366;0,3371;7,6394
80;13,8800;1,5213;-0,6753;0,5411;7,6394
79;13,8800;-2,1387;-0,2967;0,0483;7,6394
74;13,8800;0,3348;0,2484;0,9461;7,6394
72;13,8800;-1,2789;-0,7497;0,1272;7,6394
69;13,8800;0,4473;-0,5743;0,5772;7,6394
64;13,8800;-1,0241;-0,4198;0,3237;7,6394
63;13,8800;-1,0624;-0,9552;0,2087;7,6394
60;13,8800;-0,2463;-0,4211;0,5597;7,6394
58;13,8800;0,1129;-0,4142;0,1389;7,6394
57;13,8800;-0,6748;-0,9553;0,2610;7,6394
56;13,8800;-2,4985;-0,5956;0,0795;7,6394
55;13,8800;-1,5180;-0,9528;0,0873;7,6394
54;13,8800;0,6265;-0,9371;0,1699;7,6394
49;13,8800;-0,5073;-0,6441;0,4880;7,6394
45;13,8800;-1,8770;-0,9530;0,1056;7,6394
44;13,8800;2,0312;-0,9619;0,7624;7,6394
42;13,8800;1,2663;-0,9543;0,3689;7,6394
40;13,8800;-1,2452;0,2561;0,2067;7,6394
39;13,8800;-1,7307;-0,6635;0,1008;7,6394
38;13,8800;-2,6076;-0,9483;0,0886;7,6394
37;13,8800;-2,0873;-0,6579;0,0839;7,6394
36;13,8800;1,6436;-0,4056;0,2421;7,6394
35;13,8800;-0,8556;-0,7097;0,4362;7,6394
33;13,8800;-0,3172;-0,9658;0,5883;7,6394
32;13,8800;1,6458;-0,9548;0,4576;7,6394
30;13,8800;-1,3039;-0,1840;0,2504;7,6394
27;13,8800;1,6413;-0,0245;0,6279;7,6394
25;13,8800;2,3198;-0,9662;0,2597;7,6394
24;13,8800;-1,7421;-0,2112;0,1997;7,6394
22;13,8800;0,7791;-0,6252;0,0918;7,6394
21;13,8800;2,2445;-0,6559;0,8349;7,6394
19;13,8800;0,0190;-0,9393;0,8156;7,6394
17;13,8800;0,9420;-0,9562;0,1961;7,6394
12;13,8800;1,9109;-0,6991;1,4372;7,6394
11;13,8800;-2,2481;-0,9508;0,0983;7,6394
10;13,8800;-0,1177;0,0160;0,0639;7,6394
9;13,8800;-0,7075;-0,2541;0,3760;7,6394
8;13,8800;-0,7984;0,1725;0,6089;7,6394
5;13,8800;0,5822;-0,1769;0,7138;7,6394
4;13,8800;0,9676;-0,2176;0,8174;7,6394
3;13,8800;1,1716;-0,6549;0,2907;7,6394
92;14,0000;-1,4372;-0,5123;0,3388;8,9127
89;14,0000;1,0838;0,0553;0,0139;8,9127
85;14,0000;1,3261;-0,3056;0,2260;8,9127
82;14,0000;0,3007;-0,9562;0,1247;8,9127
81;14,0000;2,0731;-0,3474;0,3039;8,9127
80;14,0000;1,4791;-0,6496;0,4113;8,9127
79;14,0000;-2,1455;-0,2951;0,0585;8,9127
74;14,0000;0,4035;0,2367;0,5807;8,9127
72;14,0000;-1,2562;-0,7538;0,1926;8,9127
69;14,0000;0,4329;-0,6389;0,5511;8,9127
64;14,0000;-0,9990;-0,4405;0,2715;8,9127
63;14,0000;-1,0427;-0,9582;0,1664;8,9127
60;14,0000;-0,2266;-0,5061;0,7274;8,9127
58;14,0000;0,1175;-0,4307;0,1425;8,9127
57;14,0000;-0,6517;-0,9574;0,1934;8,9127
56;14,0000;-2,4903;-0,5987;0,0735;8,9127
55;14,0000;-1,5051;-0,9523;0,1077;8,9127
54;14,0000;0,6179;-0,9478;0,1145;8,9127
49;14,0000;-0,4669;-0,7006;0,5790;8,9127
45;14,0000;-1,8663;-0,9533;0,0893;8,9127
44;14,0000;2,0097;-0,9430;0,2390;8,9127
42;14,0000;1,2780;-0,9550;0,0979;8,9127
40;14,0000;-1,2337;0,2237;0,2862;8,9127
39;14,0000;-1,7220;-0,6700;0,0903;8,9127
38;14,0000;-2,5972;-0,9495;0,0873;8,9127
37;14,0000;-2,0765;-0,6574;0,0898;8,9127
36;14,0000;1,6510;-0,3553;0,4232;8,9127
35;14,0000;-0,8225;-0,7167;0,2819;8,9127
33;14,0000;-0,2931;-0,9337;0,3345;8,9127
32;14,0000;1,6422;-0,9385;0,1391;8,9127
30;14,0000;-1,2684;-0,1864;0,2963;8,9127
27;14,0000;1,6290;-0,0648;0,3512;8,9127
25;14,0000;2,3537;-0,9169;0,4989;8,9127
24;14,0000;-1,7364;-0,2320;0,1793;8,9127
22;14,0000;0,7886;-0,6278;0,0824;8,9127
21;14,0000;2,3469;-0,5945;0,9946;8,9127
19;14,0000;-0,0048;-1,0239;0,7322;8,9127
17;14,0000;0,9401;-0,9501;0,0534;8,9127
